['adonan', [0, 0, 1], 2]
['mendorong', [0, 1, 1], 0]
['mendorong', [1, 0, 0], 0]
['mendorong', [1, 0, 1], 0]
['mendorong', [1, 1, 0], 0]
['mendorong', [1, 1, 1], 0]
['mendorongnya', [0, 0, 1], 1]
['mendorongnya', [0, 1, 0], 0]
['mendorongnya', [0, 1, 1], 0]
['mendorongnya', [1, 0, 0], 0]
['mendorongnya', [1, 0, 1], 0]
['mendorongnya', [1, 1, 0], 0]
['mendorongnya', [1, 1, 1], 0]
['mendudukkan', [0, 0, 1], 2]
['mendudukkan', [0, 1, 0], 0]
['mendudukkan', [0, 1, 1], 0]
['mendudukkan', [1, 0, 0], 0]
['mendudukkan', [1, 0, 1], 0]
['mendudukkan', [1, 1, 0], 0]
['mendudukkan', [1, 1, 1], 0]
['menduga', [0, 0, 1], 4]
['menduga', [0, 1, 0], 0]
['menduga', [0, 1, 1], 0]
['menduga', [1, 0, 0], 0]
['menduga', [1, 0, 1], 0]
['menduga', [1, 1, 0], 0]
['menduga', [1, 1, 1], 0]
['mendurhakai', [0, 0, 1], 0]
['mendurhakai', [0, 1, 0], 0]
['mendurhakai', [0, 1, 1], 1]
['mendurhakai', [1, 0, 0], 0]
['mendurhakai', [1, 0, 1], 0]
['mendurhakai', [1, 1, 0], 0]
['mendurhakai', [1, 1, 1], 0]
['menegakkan', [0, 0, 1], 4]
['menegakkan', [0, 1, 0], 0]
['menegakkan', [0, 1, 1], 1]
['menegakkan', [1, 0, 0], 0]
['menegakkan', [1, 0, 1], 3]
['menegakkan', [1, 1, 0], 0]
['menegakkan', [1, 1, 1], 3]
['menegurku', [0, 0, 1], 2]
['menegurku', [0, 1, 0], 0]
['menegurku', [0, 1, 1], 0]
['menegurku', [1, 0, 0], 0]
['menegurku', [1, 0, 1], 0]
['menegurku', [1, 1, 0], 0]
['menegurku', [1, 1, 1], 0]
['menekannya', [0, 0, 1], 1]
['menekannya', [0, 1, 0], 0]
['menekannya', [0, 1, 1], 0]
['menekannya', [1, 0, 0], 0]
['menekannya', [1, 0, 1], 0]
['menekannya', [1, 1, 0], 0]
['menekannya', [1, 1, 1], 0]
['menemaniku', [0, 0, 1], 0]
['menemaniku', [0, 1, 0], 0]
['menemaniku', [0, 1, 1], 0]
['menemaniku', [1, 0, 0], 0]
['menemaniku', [1, 0, 1], 0]
['menemaniku', [1, 1, 0], 0]
['menemaniku', [1, 1, 1], 2]
['menempati', [0, 0, 1], 1]
['menempati', [0, 1, 0], 0]
['menempati', [0, 1, 1], 1]
['menempati', [1, 0, 0], 0]
['menempati', [1, 0, 1], 0]
['menempati', [1, 1, 0], 0]
['menempati', [1, 1, 1], 0]
['menempatkan', [0, 0, 1], 4]
['menempatkan', [0, 1, 0], 0]
['menempatkan', [0, 1, 1], 0]
['menempatkan', [1, 0, 0], 0]
['menempatkan', [1, 0, 1], 0]
['menempatkan', [1, 1, 0], 0]
['menempatkan', [1, 1, 1], 0]
['menempel', [0, 0, 1], 1]
['menempel', [0, 1, 0], 0]
['menempel', [0, 1, 1], 0]
['menempel', [1, 0, 0], 0]
['menempel', [1, 0, 1], 0]
['menempel', [1, 1, 0], 0]
['menempel', [1, 1, 1], 0]
['menempelkan', [0, 0, 1], 1]
['menempelkan', [0, 1, 0], 0]
['menempelkan', [0, 1, 1], 0]
['menempelkan', [1, 0, 0], 0]
['menempelkan', [1, 0, 1], 0]
['menempelkan', [1, 1, 0], 0]
['menempelkan', [1, 1, 1], 0]
['menemui', [0, 0, 1], 15]
['menemui', [0, 1, 0], 0]
['menemui', [0, 1, 1], 0]
['menemui', [1, 0, 0], 0]
['menemui', [1, 0, 1], 4]
['menemui', [1, 1, 0], 0]
['menemui', [1, 1, 1], 0]
['menemuinya', [0, 0, 1], 1]
['menemuinya', [0, 1, 0], 0]
['menemuinya', [0, 1, 1], 0]
['menemuinya', [1, 0, 0], 0]
['menemuinya', [1, 0, 1], 1]
['menemuinya', [1, 1, 0], 0]
['menemuinya', [1, 1, 1], 0]
['menemukan', [0, 0, 1], 1]
['menemukan', [0, 1, 0], 0]
['menemukan', [0, 1, 1], 0]
['menemukan', [1, 0, 0], 0]
['menemukan', [1, 0, 1], 1]
['menemukan', [1, 1, 0], 0]
['menemukan', [1, 1, 1], 0]
['menemukannya', [0, 0, 1], 1]
['menemukannya', [0, 1, 0], 0]
['menemukannya', [0, 1, 1], 0]
['menemukannya', [1, 0, 0], 0]
['menemukannya', [1, 0, 1], 0]
['menemukannya', [1, 1, 0], 0]
['menemukannya', [1, 1, 1], 0]
['menengadah', [0, 0, 1], 1]
['menengadah', [0, 1, 0], 0]
['menengadah', [0, 1, 1], 0]
['menengadah', [1, 0, 0], 0]
['menengadah', [1, 0, 1], 0]
['menengadah', [1, 1, 0], 0]
['menengadah', [1, 1, 1], 0]
['menengadahkan', [0, 0, 1], 1]
['menengadahkan', [0, 1, 0], 0]
['menengadahkan', [0, 1, 1], 0]
['menengadahkan', [1, 0, 0], 0]
['menengadahkan', [1, 0, 1], 0]
['menengadahkan', [1, 1, 0], 0]
['menengadahkan', [1, 1, 1], 0]
['menenggelamkan', [0, 0, 1], 1]
['menenggelamkan', [0, 1, 0], 0]
['menenggelamkan', [0, 1, 1], 0]
['menenggelamkan', [1, 0, 0], 0]
['menenggelamkan', [1, 0, 1], 0]
['menenggelamkan', [1, 1, 0], 0]
['menenggelamkan', [1, 1, 1], 0]
['menentang', [0, 0, 1], 1]
['menentang', [0, 1, 0], 0]
['menentang', [0, 1, 1], 0]
['menentang', [1, 0, 0], 0]
['menentang', [1, 0, 1], 0]
['menentang', [1, 1, 0], 0]
['menentang', [1, 1, 1], 0]
['menentangmu', [0, 0, 1], 1]
['menentangmu', [0, 1, 0], 0]
['menentangmu', [0, 1, 1], 0]
['menentangmu', [1, 0, 0], 0]
['menentangmu', [1, 0, 1], 0]
['menentangmu', [1, 1, 0], 0]
['menentangmu', [1, 1, 1], 0]
['menepati', [0, 0, 1], 1]
['menepati', [0, 1, 0], 0]
['menepati', [0, 1, 1], 0]
['menepati', [1, 0, 0], 0]
['menepati', [1, 0, 1], 0]
['menepati', [1, 1, 0], 0]
['menepati', [1, 1, 1], 0]
['menepatinya', [0, 0, 1], 1]
['menepatinya', [0, 1, 0], 0]
['menepatinya', [0, 1, 1], 0]
['menepatinya', [1, 0, 0], 0]
['menepatinya', [1, 0, 1], 0]
['menepatinya', [1, 1, 0], 0]
['menepatinya', [1, 1, 1], 0]
['menerangi', [0, 0, 1], 1]
['menerangi', [0, 1, 0], 0]
['menerangi', [0, 1, 1], 0]
['menerangi', [1, 0, 0], 0]
['menerangi', [1, 0, 1], 0]
['menerangi', [1, 1, 0], 0]
['menerangi', [1, 1, 1], 0]
['menerangkan', [0, 0, 1], 4]
['menerangkan', [0, 1, 0], 0]
['menerangkan', [0, 1, 1], 0]
['menerangkan', [1, 0, 0], 0]
['menerangkan', [1, 0, 1], 2]
['menerangkan', [1, 1, 0], 0]
['menerangkan', [1, 1, 1], 1]
['menerima', [0, 0, 1], 3]
['menerima', [0, 1, 0], 0]
['menerima', [0, 1, 1], 0]
['menerima', [1, 0, 0], 0]
['menerima', [1, 0, 1], 1]
['menerima', [1, 1, 0], 0]
['menerima', [1, 1, 1], 0]
['meneruskan', [0, 0, 1], 2]
['meneruskan', [0, 1, 0], 0]
['meneruskan', [0, 1, 1], 0]
['meneruskan', [1, 0, 0], 0]
['meneruskan', [1, 0, 1], 0]
['meneruskan', [1, 1, 0], 0]
['meneruskan', [1, 1, 1], 1]
['menetapkan', [0, 0, 1], 1]
['menetapkan', [0, 1, 0], 0]
['menetapkan', [0, 1, 1], 0]
['menetapkan', [1, 0, 0], 0]
['menetapkan', [1, 0, 1], 0]
['menetapkan', [1, 1, 0], 0]
['menetapkan', [1, 1, 1], 0]
['meneteskan', [0, 0, 1], 1]
['meneteskan', [0, 1, 0], 0]
['meneteskan', [0, 1, 1], 0]
['meneteskan', [1, 0, 0], 0]
['meneteskan', [1, 0, 1], 0]
['meneteskan', [1, 1, 0], 0]
['meneteskan', [1, 1, 1], 0]
['mengabarkan', [0, 0, 1], 18]
['mengabarkan', [0, 1, 0], 0]
['mengabarkan', [0, 1, 1], 1]
['mengabarkan', [1, 0, 0], 0]
['mengabarkan', [1, 0, 1], 3]
['mengabarkan', [1, 1, 0], 0]
['mengabarkan', [1, 1, 1], 0]
['mengabulkan', [0, 0, 1], 1]
['mengabulkan', [0, 1, 0], 0]
['mengabulkan', [0, 1, 1], 0]
['mengabulkan', [1, 0, 0], 0]
['mengabulkan', [1, 0, 1], 0]
['mengabulkan', [1, 1, 0], 0]
['mengabulkan', [1, 1, 1], 0]
['mengadakan', [0, 0, 1], 1]
['mengadakan', [0, 1, 0], 0]
['mengadakan', [0, 1, 1], 0]
['mengadakan', [1, 0, 0], 0]
['mengadakan', [1, 0, 1], 0]
['mengadakan', [1, 1, 0], 0]
['mengadakan', [1, 1, 1], 0]
['mengadu', [0, 0, 1], 2]
['mengadu', [0, 1, 0], 0]
['mengadu', [0, 1, 1], 0]
['mengadu', [1, 0, 0], 0]
['mengadu', [1, 0, 1], 2]
['mengadu', [1, 1, 0], 0]
['mengadu', [1, 1, 1], 0]
['mengadukan', [0, 0, 1], 1]
['mengadukan', [0, 1, 0], 0]
['mengadukan', [0, 1, 1], 0]
['mengadukan', [1, 0, 0], 0]
['mengadukan', [1, 0, 1], 0]
['mengadukan', [1, 1, 0], 0]
['mengadukan', [1, 1, 1], 1]
['mengagumi', [0, 0, 1], 1]
['mengagumi', [0, 1, 0], 0]
['mengagumi', [0, 1, 1], 0]
['mengagumi', [1, 0, 0], 0]
['mengagumi', [1, 0, 1], 0]
['mengagumi', [1, 1, 0], 0]
['mengagumi', [1, 1, 1], 0]
['mengahapus', [0, 0, 1], 1]
['mengahapus', [0, 1, 0], 0]
['mengahapus', [0, 1, 1], 0]
['mengahapus', [1, 0, 0], 0]
['mengahapus', [1, 0, 1], 0]
['mengahapus', [1, 1, 0], 0]
['mengahapus', [1, 1, 1], 0]
['mengajak', [0, 0, 1], 2]
['mengajak', [0, 1, 0], 0]
['mengajak', [0, 1, 1], 0]
['mengajak', [1, 0, 0], 0]
['mengajak', [1, 0, 1], 2]
['mengajak', [1, 1, 0], 0]
['mengajak', [1, 1, 1], 0]
['mengajakku', [0, 0, 1], 1]
['mengajakku', [0, 1, 0], 0]
['mengajakku', [0, 1, 1], 0]
['mengajakku', [1, 0, 0], 0]
['mengajakku', [1, 0, 1], 0]
['mengajakku', [1, 1, 0], 0]
['mengajakku', [1, 1, 1], 0]
['mengajakmu', [0, 0, 1], 0]
['mengajakmu', [0, 1, 0], 0]
['mengajakmu', [0, 1, 1], 0]
['mengajakmu', [1, 0, 0], 0]
['mengajakmu', [1, 0, 1], 0]
['mengajakmu', [1, 1, 0], 0]
['mengajakmu', [1, 1, 1], 1]
['mengajaknya', [0, 0, 1], 1]
['mengajaknya', [0, 1, 0], 0]
['mengajaknya', [0, 1, 1], 0]
['mengajaknya', [1, 0, 0], 0]
['mengajaknya', [1, 0, 1], 0]
['mengajaknya', [1, 1, 0], 0]
['mengajaknya', [1, 1, 1], 0]
['mengajarkan', [0, 0, 1], 3]
['mengajarkan', [0, 1, 0], 0]
['mengajarkan', [0, 1, 1], 0]
['mengajarkan', [1, 0, 0], 0]
['mengajarkan', [1, 0, 1], 1]
['mengajarkan', [1, 1, 0], 0]
['mengajarkan', [1, 1, 1], 0]
['mengajarkannya', [0, 0, 1], 1]
['mengajarkannya', [0, 1, 0], 0]
['mengajarkannya', [0, 1, 1], 1]
['mengajarkannya', [1, 0, 0], 0]
['mengajarkannya', [1, 0, 1], 0]
['mengajarkannya', [1, 1, 0], 0]
['mengajarkannya', [1, 1, 1], 0]
['mengakhirinya', [0, 0, 1], 2]
['mengakhirinya', [0, 1, 0], 0]
['mengakhirinya', [0, 1, 1], 0]
['mengakhirinya', [1, 0, 0], 0]
['mengakhirinya', [1, 0, 1], 1]
['mengakhirinya', [1, 1, 0], 0]
['mengakhirinya', [1, 1, 1], 0]
['mengakhirkan', [0, 0, 1], 5]
['mengakhirkan', [0, 1, 0], 0]
['mengakhirkan', [0, 1, 1], 0]
['mengakhirkan', [1, 0, 0], 0]
['mengakhirkan', [1, 0, 1], 0]
['mengakhirkan', [1, 1, 0], 0]
['mengakhirkan', [1, 1, 1], 0]
['mengakhirkannya', [0, 0, 1], 1]
['mengakhirkannya', [0, 1, 0], 0]
['mengakhirkannya', [0, 1, 1], 0]
['mengakhirkannya', [1, 0, 0], 0]
['mengakhirkannya', [1, 0, 1], 0]
['mengakhirkannya', [1, 1, 0], 0]
['mengakhirkannya', [1, 1, 1], 0]
['mengakibatkan', [0, 0, 1], 1]
['mengakibatkan', [0, 1, 0], 0]
['mengakibatkan', [0, 1, 1], 0]
['mengakibatkan', [1, 0, 0], 0]
['mengakibatkan', [1, 0, 1], 0]
['mengakibatkan', [1, 1, 0], 0]
['mengakibatkan', [1, 1, 1], 0]
['mengalahkan', [0, 0, 1], 1]
['mengalahkan', [0, 1, 0], 0]
['mengalahkan', [0, 1, 1], 0]
['mengalahkan', [1, 0, 0], 0]
['mengalahkan', [1, 0, 1], 1]
['mengalahkan', [1, 1, 0], 0]
['mengalahkan', [1, 1, 1], 0]
['mengalahkannya', [0, 0, 1], 1]
['mengalahkannya', [0, 1, 0], 0]
['mengalahkannya', [0, 1, 1], 0]
['mengalahkannya', [1, 0, 0], 0]
['mengalahkannya', [1, 0, 1], 0]
['mengalahkannya', [1, 1, 0], 0]
['mengalahkannya', [1, 1, 1], 0]
['mengalami', [0, 0, 1], 8]
['mengalami', [0, 1, 0], 0]
['mengalami', [0, 1, 1], 0]
['mengalami', [1, 0, 0], 0]
['mengalami', [1, 0, 1], 0]
['mengalami', [1, 1, 0], 0]
['mengalami', [1, 1, 1], 2]
['mengalir', [0, 0, 1], 1]
['mengalir', [0, 1, 0], 1]
['mengalir', [0, 1, 1], 0]
['mengalir', [1, 0, 0], 0]
['mengalir', [1, 0, 1], 0]
['mengalir', [1, 1, 0], 0]
['mengalir', [1, 1, 1], 0]
['mengalirkan', [0, 0, 1], 1]
['mengalirkan', [0, 1, 0], 0]
['mengalirkan', [0, 1, 1], 0]
['mengalirkan', [1, 0, 0], 0]
['mengalirkan', [1, 0, 1], 0]
['mengalirkan', [1, 1, 0], 0]
['mengalirkan', [1, 1, 1], 0]
['mengalirnya', [0, 0, 1], 1]
['mengalirnya', [0, 1, 0], 0]
['mengalirnya', [0, 1, 1], 0]
['mengalirnya', [1, 0, 0], 0]
['mengalirnya', [1, 0, 1], 0]
['mengalirnya', [1, 1, 0], 0]
['mengalirnya', [1, 1, 1], 0]
['mengamalkan', [0, 0, 1], 0]
['mengamalkan', [0, 1, 0], 0]
['mengamalkan', [0, 1, 1], 1]
['mengamalkan', [1, 0, 0], 0]
['mengamalkan', [1, 0, 1], 0]
['mengamalkan', [1, 1, 0], 0]
['mengamalkan', [1, 1, 1], 0]
['mengamati', [0, 0, 1], 0]
['mengamati', [0, 1, 0], 0]
['mengamati', [0, 1, 1], 0]
['mengamati', [1, 0, 0], 0]
['mengamati', [1, 0, 1], 1]
['mengamati', [1, 1, 0], 0]
['mengamati', [1, 1, 1], 1]
['mengambil', [0, 0, 1], 22]
['mengambil', [0, 1, 0], 0]
['mengambil', [0, 1, 1], 1]
['mengambil', [1, 0, 0], 0]
['mengambil', [1, 0, 1], 2]
['mengambil', [1, 1, 0], 0]
['mengambil', [1, 1, 1], 0]
['mengambilkan', [0, 0, 1], 1]
['mengambilkan', [0, 1, 0], 0]
['mengambilkan', [0, 1, 1], 0]
['mengambilkan', [1, 0, 0], 0]
['mengambilkan', [1, 0, 1], 0]
['mengambilkan', [1, 1, 0], 0]
['mengambilkan', [1, 1, 1], 0]
['mengambilnya', [0, 0, 1], 6]
['mengambilnya', [0, 1, 0], 0]
['mengambilnya', [0, 1, 1], 0]
['mengambilnya', [1, 0, 0], 0]
['mengambilnya', [1, 0, 1], 1]
['mengambilnya', [1, 1, 0], 0]
['mengambilnya', [1, 1, 1], 0]
['mengampuni', [0, 0, 1], 4]
['mengampuni', [0, 1, 0], 0]
['mengampuni', [0, 1, 1], 0]
['mengampuni', [1, 0, 0], 0]
['mengampuni', [1, 0, 1], 0]
['mengampuni', [1, 1, 0], 0]
['mengampuni', [1, 1, 1], 0]
['mengandung', [0, 0, 1], 1]
['mengandung', [0, 1, 0], 0]
['mengandung', [0, 1, 1], 0]
['mengandung', [1, 0, 0], 0]
['mengandung', [1, 0, 1], 0]
['mengandung', [1, 1, 0], 0]
['mengandung', [1, 1, 1], 0]
['menganggap', [0, 0, 1], 5]
['menganggap', [0, 1, 0], 0]
['menganggap', [0, 1, 1], 0]
['menganggap', [1, 0, 0], 0]
['menganggap', [1, 0, 1], 0]
['menganggap', [1, 1, 0], 0]
['menganggap', [1, 1, 1], 0]
['menganggapnya', [0, 0, 1], 2]
['menganggapnya', [0, 1, 0], 0]
['menganggapnya', [0, 1, 1], 0]
['menganggapnya', [1, 0, 0], 0]
['menganggapnya', [1, 0, 1], 0]
['menganggapnya', [1, 1, 0], 0]
['menganggapnya', [1, 1, 1], 0]
['mengangkat', [0, 0, 1], 28]
['mengangkat', [0, 1, 0], 0]
['mengangkat', [0, 1, 1], 2]
['mengangkat', [1, 0, 0], 0]
['mengangkat', [1, 0, 1], 7]
['mengangkat', [1, 1, 0], 0]
['mengangkat', [1, 1, 1], 0]
['mengangkatnya', [0, 0, 1], 2]
['mengangkatnya', [0, 1, 0], 0]
['mengangkatnya', [0, 1, 1], 0]
['mengangkatnya', [1, 0, 0], 0]
['mengangkatnya', [1, 0, 1], 0]
['mengangkatnya', [1, 1, 0], 0]
['mengangkatnya', [1, 1, 1], 0]
['mengangkut', [0, 0, 1], 1]
['mengangkut', [0, 1, 0], 0]
['mengangkut', [0, 1, 1], 0]
['mengangkut', [1, 0, 0], 0]
['mengangkut', [1, 0, 1], 0]
['mengangkut', [1, 1, 0], 0]
['mengangkut', [1, 1, 1], 0]
['mengantar', [0, 0, 1], 0]
['mengantar', [0, 1, 0], 0]
['mengantar', [0, 1, 1], 1]
['mengantar', [1, 0, 0], 0]
['mengantar', [1, 0, 1], 0]
['mengantar', [1, 1, 0], 0]
['mengantar', [1, 1, 1], 0]
['mengantuk', [0, 0, 1], 0]
['mengantuk', [0, 1, 0], 0]
['mengantuk', [0, 1, 1], 0]
['mengantuk', [1, 0, 0], 0]
['mengantuk', [1, 0, 1], 2]
['mengantuk', [1, 1, 0], 0]
['mengantuk', [1, 1, 1], 0]
['menganyam', [0, 0, 1], 2]
['menganyam', [0, 1, 0], 0]
['menganyam', [0, 1, 1], 0]
['menganyam', [1, 0, 0], 0]
['menganyam', [1, 0, 1], 0]
['menganyam', [1, 1, 0], 0]
['menganyam', [1, 1, 1], 0]
['mengarahkan', [0, 0, 1], 0]
['mengarahkan', [0, 1, 0], 0]
['mengarahkan', [0, 1, 1], 0]
['mengarahkan', [1, 0, 0], 0]
['mengarahkan', [1, 0, 1], 1]
['mengarahkan', [1, 1, 0], 0]
['mengarahkan', [1, 1, 1], 0]
['mengasingkan', [0, 0, 1], 1]
['mengasingkan', [0, 1, 0], 0]
['mengasingkan', [0, 1, 1], 0]
['mengasingkan', [1, 0, 0], 0]
['mengasingkan', [1, 0, 1], 1]
['mengasingkan', [1, 1, 0], 0]
['mengasingkan', [1, 1, 1], 0]
['mengatur', [0, 0, 1], 1]
['mengatur', [0, 1, 0], 0]
['mengatur', [0, 1, 1], 0]
['mengatur', [1, 0, 0], 0]
['mengatur', [1, 0, 1], 0]
['mengatur', [1, 1, 0], 0]
['mengatur', [1, 1, 1], 0]
['mengecat', [0, 0, 1], 1]
['mengecat', [0, 1, 0], 0]
['mengecat', [0, 1, 1], 0]
['mengecat', [1, 0, 0], 0]
['mengecat', [1, 0, 1], 0]
['mengecat', [1, 1, 0], 0]
['mengecat', [1, 1, 1], 0]
['mengejar', [0, 0, 1], 1]
['mengejar', [0, 1, 0], 0]
['mengejar', [0, 1, 1], 0]
['mengejar', [1, 0, 0], 0]
['mengejar', [1, 0, 1], 0]
['mengejar', [1, 1, 0], 0]
['mengejar', [1, 1, 1], 0]
['mengelilingi', [0, 0, 1], 0]
['mengelilingi', [0, 1, 0], 0]
['mengelilingi', [0, 1, 1], 1]
['mengelilingi', [1, 0, 0], 0]
['mengelilingi', [1, 0, 1], 0]
['mengelilingi', [1, 1, 0], 0]
['mengelilingi', [1, 1, 1], 0]
['mengeluarkan', [0, 0, 1], 7]
['mengeluarkan', [0, 1, 0], 0]
['mengeluarkan', [0, 1, 1], 0]
['mengeluarkan', [1, 0, 0], 0]
['mengeluarkan', [1, 0, 1], 3]
['mengeluarkan', [1, 1, 0], 0]
['mengeluarkan', [1, 1, 1], 2]
['mengeluarkannya', [0, 0, 1], 2]
['mengeluarkannya', [0, 1, 0], 0]
['mengeluarkannya', [0, 1, 1], 0]
['mengeluarkannya', [1, 0, 0], 0]
['mengeluarkannya', [1, 0, 1], 0]
['mengeluarkannya', [1, 1, 0], 0]
['mengeluarkannya', [1, 1, 1], 0]
['mengembalikannya', [0, 0, 1], 3]
['mengembalikannya', [0, 1, 0], 0]
['mengembalikannya', [0, 1, 1], 0]
['mengembalikannya', [1, 0, 0], 0]
['mengembalikannya', [1, 0, 1], 0]
['mengembalikannya', [1, 1, 0], 0]
['mengembalikannya', [1, 1, 1], 0]
['mengenaiku', [0, 0, 1], 3]
['mengenaiku', [0, 1, 0], 0]
['mengenaiku', [0, 1, 1], 0]
['mengenaiku', [1, 0, 0], 0]
['mengenaiku', [1, 0, 1], 0]
['mengenaiku', [1, 1, 0], 0]
['mengenaiku', [1, 1, 1], 0]
['mengenainya', [0, 0, 1], 0]
['mengenainya', [0, 1, 0], 0]
['mengenainya', [0, 1, 1], 0]
['mengenainya', [1, 0, 0], 0]
['mengenainya', [1, 0, 1], 1]
['mengenainya', [1, 1, 0], 0]
['mengenainya', [1, 1, 1], 0]
['mengenakan', [0, 0, 1], 16]
['mengenakan', [0, 1, 0], 0]
['mengenakan', [0, 1, 1], 3]
['mengenakan', [1, 0, 0], 0]
['mengenakan', [1, 0, 1], 2]
['mengenakan', [1, 1, 0], 0]
['mengenakan', [1, 1, 1], 0]
['mengenakannya', [0, 0, 1], 2]
['mengenakannya', [0, 1, 0], 0]
['mengenakannya', [0, 1, 1], 0]
['mengenakannya', [1, 0, 0], 0]
['mengenakannya', [1, 0, 1], 0]
['mengenakannya', [1, 1, 0], 0]
['mengenakannya', [1, 1, 1], 0]
['mengenal', [0, 0, 1], 2]
['mengenal', [0, 1, 0], 0]
['mengenal', [0, 1, 1], 0]
['mengenal', [1, 0, 0], 0]
['mengenal', [1, 0, 1], 0]
['mengenal', [1, 1, 0], 0]
['mengenal', [1, 1, 1], 0]
['mengenali', [0, 0, 1], 1]
['mengenali', [0, 1, 0], 0]
['mengenali', [0, 1, 1], 0]
['mengenali', [1, 0, 0], 0]
['mengenali', [1, 0, 1], 0]
['mengenali', [1, 1, 0], 0]
['mengenali', [1, 1, 1], 0]
['mengenalinya', [0, 0, 1], 1]
['mengenalinya', [0, 1, 0], 0]
['mengenalinya', [0, 1, 1], 0]
['mengenalinya', [1, 0, 0], 0]
['mengenalinya', [1, 0, 1], 0]
['mengenalinya', [1, 1, 0], 0]
['mengenalinya', [1, 1, 1], 0]
['mengenalmu', [0, 0, 1], 1]
['mengenalmu', [0, 1, 0], 0]
['mengenalmu', [0, 1, 1], 0]
['mengenalmu', [1, 0, 0], 0]
['mengenalmu', [1, 0, 1], 0]
['mengenalmu', [1, 1, 0], 0]
['mengenalmu', [1, 1, 1], 0]
['mengenalnya', [0, 0, 1], 2]
['mengenalnya', [0, 1, 0], 0]
['mengenalnya', [0, 1, 1], 0]
['mengenalnya', [1, 0, 0], 0]
['mengenalnya', [1, 0, 1], 0]
['mengenalnya', [1, 1, 0], 0]
['mengenalnya', [1, 1, 1], 0]
['mengendarai', [0, 0, 1], 1]
['mengendarai', [0, 1, 0], 0]
['mengendarai', [0, 1, 1], 0]
['mengendarai', [1, 0, 0], 0]
['mengendarai', [1, 0, 1], 0]
['mengendarai', [1, 1, 0], 0]
['mengendarai', [1, 1, 1], 0]
['mengeraskan', [0, 0, 1], 5]
['mengeraskan', [0, 1, 0], 0]
['mengeraskan', [0, 1, 1], 0]
['mengeraskan', [1, 0, 0], 0]
['mengeraskan', [1, 0, 1], 0]
['mengeraskan', [1, 1, 0], 0]
['mengeraskan', [1, 1, 1], 0]
['mengeraskannya', [0, 0, 1], 1]
['mengeraskannya', [0, 1, 0], 0]
['mengeraskannya', [0, 1, 1], 0]
['mengeraskannya', [1, 0, 0], 0]
['mengeraskannya', [1, 0, 1], 0]
['mengeraskannya', [1, 1, 0], 0]
['mengeraskannya', [1, 1, 1], 0]
['mengerikan', [0, 0, 1], 1]
['mengerikan', [0, 1, 0], 0]
['mengerikan', [0, 1, 1], 0]
['mengerikan', [1, 0, 0], 0]
['mengerikan', [1, 0, 1], 0]
['mengerikan', [1, 1, 0], 0]
['mengerikan', [1, 1, 1], 0]
['mengeringkan', [0, 0, 1], 3]
['mengeringkan', [0, 1, 0], 0]
['mengeringkan', [0, 1, 1], 0]
['mengeringkan', [1, 0, 0], 0]
['mengeringkan', [1, 0, 1], 0]
['mengeringkan', [1, 1, 0], 0]
['mengeringkan', [1, 1, 1], 0]
['mengerjakannya', [0, 0, 1], 4]
['mengerjakannya', [0, 1, 0], 0]
['mengerjakannya', [0, 1, 1], 1]
['mengerjakannya', [1, 0, 0], 0]
['mengerjakannya', [1, 0, 1], 1]
['mengerjakannya', [1, 1, 0], 0]
['mengerjakannya', [1, 1, 1], 0]
['mengerti', [0, 0, 1], 5]
['mengerti', [0, 1, 0], 0]
['mengerti', [0, 1, 1], 0]
['mengerti', [1, 0, 0], 0]
['mengerti', [1, 0, 1], 0]
['mengerti', [1, 1, 0], 0]
['mengerti', [1, 1, 1], 0]
['mengertinya', [0, 0, 1], 1]
['mengertinya', [0, 1, 0], 0]
['mengertinya', [0, 1, 1], 0]
['mengertinya', [1, 0, 0], 0]
['mengertinya', [1, 0, 1], 0]
['mengertinya', [1, 1, 0], 0]
['mengertinya', [1, 1, 1], 0]
['mengetahuinya', [0, 0, 1], 4]
['mengetahuinya', [0, 1, 0], 0]
['mengetahuinya', [0, 1, 1], 0]
['mengetahuinya', [1, 0, 0], 0]
['mengetahuinya', [1, 0, 1], 0]
['mengetahuinya', [1, 1, 0], 0]
['mengetahuinya', [1, 1, 1], 0]
['mengganggu', [0, 0, 1], 1]
['mengganggu', [0, 1, 0], 0]
['mengganggu', [0, 1, 1], 0]
['mengganggu', [1, 0, 0], 0]
['mengganggu', [1, 0, 1], 1]
['mengganggu', [1, 1, 0], 0]
['mengganggu', [1, 1, 1], 0]
['menggangguku', [0, 0, 1], 1]
['menggangguku', [0, 1, 0], 0]
['menggangguku', [0, 1, 1], 0]
['menggangguku', [1, 0, 0], 0]
['menggangguku', [1, 0, 1], 3]
['menggangguku', [1, 1, 0], 0]
['menggangguku', [1, 1, 1], 0]
['mengganjilkan', [0, 0, 1], 3]
['mengganjilkan', [0, 1, 0], 0]
['mengganjilkan', [0, 1, 1], 0]
['mengganjilkan', [1, 0, 0], 0]
['mengganjilkan', [1, 0, 1], 0]
['mengganjilkan', [1, 1, 0], 0]
['mengganjilkan', [1, 1, 1], 0]
['mengganti', [0, 0, 1], 1]
['mengganti', [0, 1, 0], 0]
['mengganti', [0, 1, 1], 0]
['mengganti', [1, 0, 0], 0]
['mengganti', [1, 0, 1], 0]
['mengganti', [1, 1, 0], 0]
['mengganti', [1, 1, 1], 0]
