['adonan', 'anjuran', 0]
['mencumbuinya', 'larangan', 0]
['mencumbuinya', 'informasi', 1]
['mencuri', 'anjuran', 3]
['mencuri', 'larangan', 1]
['mencuri', 'informasi', 2]
['mendahulukan', 'anjuran', 0]
['mendahulukan', 'larangan', 0]
['mendahulukan', 'informasi', 1]
['mendampingi', 'anjuran', 0]
['mendampingi', 'larangan', 1]
['mendampingi', 'informasi', 1]
['mendapati', 'anjuran', 1]
['mendapati', 'larangan', 0]
['mendapati', 'informasi', 8]
['mendapatkannya', 'anjuran', 0]
['mendapatkannya', 'larangan', 1]
['mendapatkannya', 'informasi', 4]
['mendapatkanya', 'anjuran', 0]
['mendapatkanya', 'larangan', 0]
['mendapatkanya', 'informasi', 1]
['mendatangiku', 'anjuran', 0]
['mendatangiku', 'larangan', 0]
['mendatangiku', 'informasi', 1]
['mendatanginya', 'anjuran', 0]
['mendatanginya', 'larangan', 0]
['mendatanginya', 'informasi', 7]
['mendekat', 'anjuran', 0]
['mendekat', 'larangan', 0]
['mendekat', 'informasi', 2]
['mendekati', 'anjuran', 0]
['mendekati', 'larangan', 3]
['mendekati', 'informasi', 5]
['mendekatkan', 'anjuran', 0]
['mendekatkan', 'larangan', 0]
['mendekatkan', 'informasi', 3]
['mendekatkannya', 'anjuran', 0]
['mendekatkannya', 'larangan', 0]
['mendekatkannya', 'informasi', 1]
['mendekatlah', 'anjuran', 1]
['mendekatlah', 'larangan', 0]
['mendekatlah', 'informasi', 1]
['mendengar', 'anjuran', 20]
['mendengar', 'larangan', 9]
['mendengar', 'informasi', 71]
['mendengarkan', 'anjuran', 0]
['mendengarkan', 'larangan', 0]
['mendengarkan', 'informasi', 3]
['mendengarkannya', 'anjuran', 0]
['mendengarkannya', 'larangan', 1]
['mendengarkannya', 'informasi', 1]
['mendengarnya', 'anjuran', 2]
['mendengarnya', 'larangan', 0]
['mendengarnya', 'informasi', 7]
['mendengki', 'anjuran', 0]
['mendengki', 'larangan', 1]
['mendengki', 'informasi', 1]
['mendengkur', 'anjuran', 0]
['mendengkur', 'larangan', 0]
['mendengkur', 'informasi', 2]
['mendidiknya', 'anjuran', 1]
['mendidiknya', 'larangan', 0]
['mendidiknya', 'informasi', 1]
['mendirikan', 'anjuran', 1]
['mendirikan', 'larangan', 0]
['mendirikan', 'informasi', 9]
['mendoakan', 'anjuran', 1]
['mendoakan', 'larangan', 0]
['mendoakan', 'informasi', 4]
['mendoakannya', 'anjuran', 0]
['mendoakannya', 'larangan', 0]
['mendoakannya', 'informasi', 2]
['mendorong', 'anjuran', 0]
['mendorong', 'larangan', 0]
['mendorong', 'informasi', 1]
['mendorongnya', 'anjuran', 0]
['mendorongnya', 'larangan', 0]
['mendorongnya', 'informasi', 1]
['mendudukkan', 'anjuran', 0]
['mendudukkan', 'larangan', 0]
['mendudukkan', 'informasi', 2]
['menduga', 'anjuran', 0]
['menduga', 'larangan', 0]
['menduga', 'informasi', 4]
['mendurhakai', 'anjuran', 0]
['mendurhakai', 'larangan', 1]
['mendurhakai', 'informasi', 1]
['menegakkan', 'anjuran', 6]
['menegakkan', 'larangan', 4]
['menegakkan', 'informasi', 11]
['menegurku', 'anjuran', 0]
['menegurku', 'larangan', 0]
['menegurku', 'informasi', 2]
['menekannya', 'anjuran', 0]
['menekannya', 'larangan', 0]
['menekannya', 'informasi', 1]
['menemaniku', 'anjuran', 2]
['menemaniku', 'larangan', 2]
['menemaniku', 'informasi', 2]
['menempatkan', 'anjuran', 0]
['menempatkan', 'larangan', 0]
['menempatkan', 'informasi', 3]
['menempel', 'anjuran', 0]
['menempel', 'larangan', 0]
['menempel', 'informasi', 1]
['menempelkan', 'anjuran', 0]
['menempelkan', 'larangan', 0]
['menempelkan', 'informasi', 1]
['menemui', 'anjuran', 4]
['menemui', 'larangan', 0]
['menemui', 'informasi', 17]
['menemuinya', 'anjuran', 0]
['menemuinya', 'larangan', 0]
['menemuinya', 'informasi', 1]
['menemukan', 'anjuran', 1]
['menemukan', 'larangan', 0]
['menemukan', 'informasi', 2]
['menemukannya', 'anjuran', 0]
['menemukannya', 'larangan', 0]
['menemukannya', 'informasi', 1]
['menengadah', 'anjuran', 0]
['menengadah', 'larangan', 0]
['menengadah', 'informasi', 1]
['menenggelamkan', 'anjuran', 0]
['menenggelamkan', 'larangan', 0]
['menenggelamkan', 'informasi', 1]
['menentang', 'anjuran', 0]
['menentang', 'larangan', 0]
['menentang', 'informasi', 1]
['menentangmu', 'anjuran', 0]
['menentangmu', 'larangan', 0]
['menentangmu', 'informasi', 1]
['menepati', 'anjuran', 0]
['menepati', 'larangan', 0]
['menepati', 'informasi', 1]
['menepatinya', 'anjuran', 0]
['menepatinya', 'larangan', 0]
['menepatinya', 'informasi', 1]
['menerangi', 'anjuran', 0]
['menerangi', 'larangan', 0]
['menerangi', 'informasi', 1]
['menerangkan', 'anjuran', 3]
['menerangkan', 'larangan', 1]
['menerangkan', 'informasi', 7]
['menerima', 'anjuran', 1]
['menerima', 'larangan', 0]
['menerima', 'informasi', 4]
['menerus', 'anjuran', 0]
['menerus', 'larangan', 0]
['menerus', 'informasi', 1]
['meneruskan', 'anjuran', 1]
['meneruskan', 'larangan', 1]
['meneruskan', 'informasi', 3]
['menetapkan', 'anjuran', 0]
['menetapkan', 'larangan', 0]
['menetapkan', 'informasi', 1]
['meneteskan', 'anjuran', 0]
['meneteskan', 'larangan', 0]
['meneteskan', 'informasi', 1]
['mengabarkan', 'anjuran', 3]
['mengabarkan', 'larangan', 1]
['mengabarkan', 'informasi', 21]
['mengadu', 'anjuran', 2]
['mengadu', 'larangan', 0]
['mengadu', 'informasi', 4]
['mengadukan', 'anjuran', 1]
['mengadukan', 'larangan', 1]
['mengadukan', 'informasi', 2]
['mengagumi', 'anjuran', 0]
['mengagumi', 'larangan', 0]
['mengagumi', 'informasi', 1]
['mengahapus', 'anjuran', 0]
['mengahapus', 'larangan', 0]
['mengahapus', 'informasi', 1]
['mengajak', 'anjuran', 1]
['mengajak', 'larangan', 0]
['mengajak', 'informasi', 3]
['mengajakku', 'anjuran', 0]
['mengajakku', 'larangan', 0]
['mengajakku', 'informasi', 1]
['mengajakmu', 'anjuran', 1]
['mengajakmu', 'larangan', 1]
['mengajakmu', 'informasi', 1]
['mengajaknya', 'anjuran', 0]
['mengajaknya', 'larangan', 0]
['mengajaknya', 'informasi', 1]
['mengajarkan', 'anjuran', 1]
['mengajarkan', 'larangan', 0]
['mengajarkan', 'informasi', 4]
['mengajarkannya', 'anjuran', 0]
['mengajarkannya', 'larangan', 1]
['mengajarkannya', 'informasi', 2]
['mengakhirinya', 'anjuran', 0]
['mengakhirinya', 'larangan', 0]
['mengakhirinya', 'informasi', 2]
['mengakhirkan', 'anjuran', 0]
['mengakhirkan', 'larangan', 0]
['mengakhirkan', 'informasi', 5]
['mengakibatkan', 'anjuran', 0]
['mengakibatkan', 'larangan', 0]
['mengakibatkan', 'informasi', 1]
['mengalahkan', 'anjuran', 1]
['mengalahkan', 'larangan', 0]
['mengalahkan', 'informasi', 1]
['mengalahkannya', 'anjuran', 0]
['mengalahkannya', 'larangan', 0]
['mengalahkannya', 'informasi', 1]
['mengalami', 'anjuran', 2]
['mengalami', 'larangan', 2]
['mengalami', 'informasi', 10]
['mengalir', 'anjuran', 0]
['mengalir', 'larangan', 1]
['mengalir', 'informasi', 1]
['mengalirkan', 'anjuran', 0]
['mengalirkan', 'larangan', 0]
['mengalirkan', 'informasi', 1]
['mengalirnya', 'anjuran', 0]
['mengalirnya', 'larangan', 0]
['mengalirnya', 'informasi', 1]
['mengamalkan', 'anjuran', 0]
['mengamalkan', 'larangan', 1]
['mengamalkan', 'informasi', 1]
['mengamati', 'anjuran', 2]
['mengamati', 'larangan', 1]
['mengamati', 'informasi', 2]
['mengambil', 'anjuran', 2]
['mengambil', 'larangan', 1]
['mengambil', 'informasi', 22]
['mengambilkan', 'anjuran', 0]
['mengambilkan', 'larangan', 0]
['mengambilkan', 'informasi', 1]
['mengambilnya', 'anjuran', 1]
['mengambilnya', 'larangan', 0]
['mengambilnya', 'informasi', 7]
['mengampuni', 'anjuran', 0]
['mengampuni', 'larangan', 0]
['mengampuni', 'informasi', 3]
['mengandung', 'anjuran', 0]
['mengandung', 'larangan', 0]
['mengandung', 'informasi', 1]
['menganggap', 'anjuran', 0]
['menganggap', 'larangan', 0]
['menganggap', 'informasi', 5]
['menganggapnya', 'anjuran', 0]
['menganggapnya', 'larangan', 0]
['menganggapnya', 'informasi', 2]
['mengangkat', 'anjuran', 7]
['mengangkat', 'larangan', 2]
['mengangkat', 'informasi', 35]
['mengangkatnya', 'anjuran', 0]
['mengangkatnya', 'larangan', 0]
['mengangkatnya', 'informasi', 2]
['mengangkut', 'anjuran', 0]
['mengangkut', 'larangan', 0]
['mengangkut', 'informasi', 1]
['mengantar', 'anjuran', 0]
['mengantar', 'larangan', 1]
['mengantar', 'informasi', 1]
['mengantuk', 'anjuran', 2]
['mengantuk', 'larangan', 0]
['mengantuk', 'informasi', 2]
['menganyam', 'anjuran', 0]
['menganyam', 'larangan', 0]
['menganyam', 'informasi', 2]
['mengarahkan', 'anjuran', 1]
['mengarahkan', 'larangan', 0]
['mengarahkan', 'informasi', 1]
['mengasingkan', 'anjuran', 1]
['mengasingkan', 'larangan', 0]
['mengasingkan', 'informasi', 2]
['mengatur', 'anjuran', 0]
['mengatur', 'larangan', 0]
['mengatur', 'informasi', 1]
['mengecat', 'anjuran', 0]
['mengecat', 'larangan', 0]
['mengecat', 'informasi', 1]
['mengejar', 'anjuran', 0]
['mengejar', 'larangan', 0]
['mengejar', 'informasi', 1]
['mengelilingi', 'anjuran', 0]
['mengelilingi', 'larangan', 1]
['mengelilingi', 'informasi', 1]
['mengeluarkan', 'anjuran', 4]
['mengeluarkan', 'larangan', 2]
['mengeluarkan', 'informasi', 11]
['mengeluarkannya', 'anjuran', 0]
['mengeluarkannya', 'larangan', 0]
['mengeluarkannya', 'informasi', 2]
['mengembalikannya', 'anjuran', 0]
['mengembalikannya', 'larangan', 0]
['mengembalikannya', 'informasi', 3]
['mengenaiku', 'anjuran', 0]
['mengenaiku', 'larangan', 0]
['mengenaiku', 'informasi', 3]
['mengenainya', 'anjuran', 1]
['mengenainya', 'larangan', 0]
['mengenainya', 'informasi', 1]
['mengenakan', 'anjuran', 2]
['mengenakan', 'larangan', 3]
['mengenakan', 'informasi', 21]
['mengenakannya', 'anjuran', 0]
['mengenakannya', 'larangan', 0]
['mengenakannya', 'informasi', 2]
['mengenal', 'anjuran', 0]
['mengenal', 'larangan', 0]
['mengenal', 'informasi', 2]
['mengenali', 'anjuran', 0]
['mengenali', 'larangan', 0]
['mengenali', 'informasi', 1]
['mengenalinya', 'anjuran', 0]
['mengenalinya', 'larangan', 0]
['mengenalinya', 'informasi', 1]
['mengenalmu', 'anjuran', 0]
['mengenalmu', 'larangan', 0]
['mengenalmu', 'informasi', 1]
['mengenalnya', 'anjuran', 0]
['mengenalnya', 'larangan', 0]
['mengenalnya', 'informasi', 2]
['mengendarai', 'anjuran', 0]
['mengendarai', 'larangan', 0]
['mengendarai', 'informasi', 1]
['mengeraskan', 'anjuran', 0]
['mengeraskan', 'larangan', 0]
['mengeraskan', 'informasi', 5]
['mengeraskannya', 'anjuran', 0]
['mengeraskannya', 'larangan', 0]
['mengeraskannya', 'informasi', 1]
['mengerikan', 'anjuran', 0]
['mengerikan', 'larangan', 0]
['mengerikan', 'informasi', 1]
['mengeringkan', 'anjuran', 0]
['mengeringkan', 'larangan', 0]
['mengeringkan', 'informasi', 3]
['mengerjakannya', 'anjuran', 1]
['mengerjakannya', 'larangan', 0]
['mengerjakannya', 'informasi', 4]
['mengerti', 'anjuran', 0]
['mengerti', 'larangan', 0]
['mengerti', 'informasi', 5]
['mengertinya', 'anjuran', 0]
['mengertinya', 'larangan', 0]
['mengertinya', 'informasi', 1]
['mengetahuinya', 'anjuran', 0]
['mengetahuinya', 'larangan', 0]
['mengetahuinya', 'informasi', 4]
['mengganggu', 'anjuran', 1]
['mengganggu', 'larangan', 0]
['mengganggu', 'informasi', 2]
['menggangguku', 'anjuran', 3]
['menggangguku', 'larangan', 0]
['menggangguku', 'informasi', 4]
['mengganjilkan', 'anjuran', 0]
['mengganjilkan', 'larangan', 0]
['mengganjilkan', 'informasi', 3]
['mengganti', 'anjuran', 0]
['mengganti', 'larangan', 0]
['mengganti', 'informasi', 1]
['menggantikan', 'anjuran', 0]
['menggantikan', 'larangan', 0]
['menggantikan', 'informasi', 6]
['menggantinya', 'anjuran', 0]
['menggantinya', 'larangan', 0]
['menggantinya', 'informasi', 1]
['menggelar', 'anjuran', 0]
['menggelar', 'larangan', 0]
['menggelar', 'informasi', 1]
['menggeledah', 'anjuran', 0]
['menggeledah', 'larangan', 0]
['menggeledah', 'informasi', 1]
['menggembalakan', 'anjuran', 0]
['menggembalakan', 'larangan', 1]
['menggembalakan', 'informasi', 1]
['menggendong', 'anjuran', 0]
['menggendong', 'larangan', 0]
['menggendong', 'informasi', 1]
['menggerak-gerakkan', 'anjuran', 0]
['menggerak-gerakkan', 'larangan', 1]
['menggerak-gerakkan', 'informasi', 1]
['menggerakkan', 'anjuran', 0]
['menggerakkan', 'larangan', 1]
['menggerakkan', 'informasi', 2]
['menggeser', 'anjuran', 0]
['menggeser', 'larangan', 0]
['menggeser', 'informasi', 2]
['menggeserku', 'anjuran', 0]
['menggeserku', 'larangan', 0]
['menggeserku', 'informasi', 4]
['menggilir', 'anjuran', 0]
['menggilir', 'larangan', 0]
['menggilir', 'informasi', 1]
['menggosok', 'anjuran', 1]
['menggosok', 'larangan', 0]
['menggosok', 'informasi', 5]
['menggosok-gosokkan', 'anjuran', 0]
['menggosok-gosokkan', 'larangan', 0]
['menggosok-gosokkan', 'informasi', 1]
['menggosokkan', 'anjuran', 0]
['menggosokkan', 'larangan', 0]
['menggosokkan', 'informasi', 1]
['menggosokkannya', 'anjuran', 0]
['menggosokkannya', 'larangan', 0]
['menggosokkannya', 'informasi', 1]
['menggosoknya', 'anjuran', 0]
['menggosoknya', 'larangan', 0]
['menggosoknya', 'informasi', 2]
['menggunakannya', 'anjuran', 0]
['menggunakannya', 'larangan', 0]
['menggunakannya', 'informasi', 1]
['mengguyur', 'anjuran', 0]
['mengguyur', 'larangan', 0]
['mengguyur', 'informasi', 4]
['mengguyurkan', 'anjuran', 0]
['mengguyurkan', 'larangan', 0]
['mengguyurkan', 'informasi', 3]
['mengguyurkannya', 'anjuran', 0]
['mengguyurkannya', 'larangan', 0]
['mengguyurkannya', 'informasi', 1]
['menghadap', 'anjuran', 6]
['menghadap', 'larangan', 4]
['menghadap', 'informasi', 24]
['menghadapkan', 'anjuran', 0]
['menghadapkan', 'larangan', 1]
['menghadapkan', 'informasi', 5]
['menghadaplah', 'anjuran', 1]
['menghadaplah', 'larangan', 1]
['menghadaplah', 'informasi', 1]
['menghadapnya', 'anjuran', 0]
['menghadapnya', 'larangan', 0]
['menghadapnya', 'informasi', 2]
['menghadiri', 'anjuran', 1]
['menghadiri', 'larangan', 0]
['menghadiri', 'informasi', 1]
['menghafal', 'anjuran', 0]
['menghafal', 'larangan', 0]
['menghafal', 'informasi', 1]
['menghafalkan', 'anjuran', 0]
['menghafalkan', 'larangan', 1]
['menghafalkan', 'informasi', 1]
['menghafalnya', 'anjuran', 0]
['menghafalnya', 'larangan', 0]
['menghafalnya', 'informasi', 1]
['menghalangi', 'anjuran', 0]
['menghalangi', 'larangan', 4]
['menghalangi', 'informasi', 7]
['menghalangiku', 'anjuran', 0]
['menghalangiku', 'larangan', 0]
['menghalangiku', 'informasi', 1]
['menghalangimu', 'anjuran', 0]
['menghalangimu', 'larangan', 0]
['menghalangimu', 'informasi', 1]
['menghalanginya', 'anjuran', 0]
['menghalanginya', 'larangan', 0]
['menghalanginya', 'informasi', 1]
['menghamparkannya', 'anjuran', 0]
['menghamparkannya', 'larangan', 0]
['menghamparkannya', 'informasi', 1]
['menghampiri', 'anjuran', 0]
['menghampiri', 'larangan', 0]
['menghampiri', 'informasi', 1]
['menghapus', 'anjuran', 0]
['menghapus', 'larangan', 0]
['menghapus', 'informasi', 1]
['menghapuskan', 'anjuran', 1]
['menghapuskan', 'larangan', 0]
['menghapuskan', 'informasi', 1]
['mengharamkan', 'anjuran', 0]
['mengharamkan', 'larangan', 1]
['mengharamkan', 'informasi', 4]
['mengharap', 'anjuran', 1]
['mengharap', 'larangan', 1]
['mengharap', 'informasi', 7]
['mengharapkah', 'anjuran', 0]
['mengharapkah', 'larangan', 0]
['mengharapkah', 'informasi', 1]
['mengharapkan', 'anjuran', 0]
['mengharapkan', 'larangan', 0]
['mengharapkan', 'informasi', 1]
['menghentikannya', 'anjuran', 1]
['menghentikannya', 'larangan', 0]
['menghentikannya', 'informasi', 1]
['mengherankan', 'anjuran', 0]
['mengherankan', 'larangan', 0]
['mengherankan', 'informasi', 2]
['menghidangkannya', 'anjuran', 0]
['menghidangkannya', 'larangan', 0]
['menghidangkannya', 'informasi', 1]
['menghilang', 'anjuran', 1]
['menghilang', 'larangan', 1]
['menghilang', 'informasi', 1]
['menghina', 'anjuran', 1]
['menghina', 'larangan', 1]
['menghina', 'informasi', 0]
['menghindar', 'anjuran', 0]
['menghindar', 'larangan', 0]
['menghindar', 'informasi', 1]
['menghindari', 'anjuran', 0]
['menghindari', 'larangan', 0]
['menghindari', 'informasi', 1]
['menghitam', 'anjuran', 0]
['menghitam', 'larangan', 0]
['menghitam', 'informasi', 1]
['menghukum', 'anjuran', 0]
['menghukum', 'larangan', 0]
['menghukum', 'informasi', 1]
['menghukumnya', 'anjuran', 1]
['menghukumnya', 'larangan', 1]
['menghukumnya', 'informasi', 0]
['menghuni', 'anjuran', 1]
['menghuni', 'larangan', 0]
['menghuni', 'informasi', 1]
['menghunus', 'anjuran', 0]
['menghunus', 'larangan', 0]
['menghunus', 'informasi', 1]
['mengibaskannya', 'anjuran', 0]
['mengibaskannya', 'larangan', 0]
['mengibaskannya', 'informasi', 1]
['mengidzinkan', 'anjuran', 1]
['mengidzinkan', 'larangan', 0]
['mengidzinkan', 'informasi', 2]
['mengidzinkanku', 'anjuran', 1]
['mengidzinkanku', 'larangan', 0]
['mengidzinkanku', 'informasi', 1]
['mengikat', 'anjuran', 0]
['mengikat', 'larangan', 0]
['mengikat', 'informasi', 1]
['mengikatnya', 'anjuran', 0]
['mengikatnya', 'larangan', 0]
['mengikatnya', 'informasi', 1]
['mengikuti', 'anjuran', 3]
['mengikuti', 'larangan', 2]
['mengikuti', 'informasi', 17]
['mengikutimu', 'anjuran', 0]
['mengikutimu', 'larangan', 0]
['mengikutimu', 'informasi', 1]
['mengikutinya', 'anjuran', 0]
['mengikutinya', 'larangan', 0]
['mengikutinya', 'informasi', 2]
['mengimami', 'anjuran', 6]
['mengimami', 'larangan', 0]
['mengimami', 'informasi', 15]
['mengingat-ku', 'anjuran', 1]
['mengingat-ku', 'larangan', 0]
['mengingat-ku', 'informasi', 1]
['mengingkari', 'anjuran', 3]
['mengingkari', 'larangan', 1]
['mengingkari', 'informasi', 8]
['mengingkarinya', 'anjuran', 2]
['mengingkarinya', 'larangan', 0]
['mengingkarinya', 'informasi', 3]
['mengirim', 'anjuran', 0]
['mengirim', 'larangan', 0]
['mengirim', 'informasi', 1]
['mengiringi', 'anjuran', 0]
['mengiringi', 'larangan', 0]
['mengiringi', 'informasi', 1]
['mengisinya', 'anjuran', 0]
['mengisinya', 'larangan', 0]
['mengisinya', 'informasi', 1]
['mengizinkan', 'anjuran', 0]
['mengizinkan', 'larangan', 0]
['mengizinkan', 'informasi', 1]
['mengizinkannya', 'anjuran', 0]
['mengizinkannya', 'larangan', 0]
['mengizinkannya', 'informasi', 2]
['mengkhawatirkan', 'anjuran', 1]
['mengkhawatirkan', 'larangan', 1]
['mengkhawatirkan', 'informasi', 2]
['mengklaim', 'anjuran', 0]
['mengklaim', 'larangan', 0]
['mengklaim', 'informasi', 2]
['mengobrol', 'anjuran', 0]
['mengobrol', 'larangan', 0]
['mengobrol', 'informasi', 1]
['mengosongkan', 'anjuran', 0]
['mengosongkan', 'larangan', 0]
['mengosongkan', 'informasi', 1]
['mengqadla', 'anjuran', 0]
['mengqadla', 'larangan', 0]
['mengqadla', 'informasi', 1]
['menguasai', 'anjuran', 0]
['menguasai', 'larangan', 1]
['menguasai', 'informasi', 2]
['menguatkan', 'anjuran', 0]
['menguatkan', 'larangan', 0]
['menguatkan', 'informasi', 1]
['menguburnya', 'anjuran', 0]
['menguburnya', 'larangan', 0]
['menguburnya', 'informasi', 1]
['mengucurkan', 'anjuran', 0]
['mengucurkan', 'larangan', 0]
['mengucurkan', 'informasi', 1]
['menguji', 'anjuran', 1]
['menguji', 'larangan', 1]
['menguji', 'informasi', 1]
['mengulangi', 'anjuran', 3]
['mengulangi', 'larangan', 0]
['mengulangi', 'informasi', 5]
['mengumandangkan', 'anjuran', 7]
['mengumandangkan', 'larangan', 0]
['mengumandangkan', 'informasi', 16]
['mengumpat', 'anjuran', 0]
['mengumpat', 'larangan', 0]
['mengumpat', 'informasi', 1]
['mengumpulkan', 'anjuran', 1]
['mengumpulkan', 'larangan', 2]
['mengumpulkan', 'informasi', 5]
['mengumpulkannya', 'anjuran', 0]
['mengumpulkannya', 'larangan', 1]
['mengumpulkannya', 'informasi', 1]
['mengunci', 'anjuran', 1]
['mengunci', 'larangan', 1]
['mengunci', 'informasi', 1]
['mengundang', 'anjuran', 1]
['mengundang', 'larangan', 1]
['mengundang', 'informasi', 1]
['mengundi', 'anjuran', 0]
['mengundi', 'larangan', 0]
['mengundi', 'informasi', 2]
['mengungkapkannya', 'anjuran', 1]
['mengungkapkannya', 'larangan', 0]
['mengungkapkannya', 'informasi', 4]
['mengunjungi', 'anjuran', 1]
['mengunjungi', 'larangan', 1]
['mengunjungi', 'informasi', 3]
['menguraikan', 'anjuran', 1]
['menguraikan', 'larangan', 1]
['menguraikan', 'informasi', 1]
['mengurangi', 'anjuran', 2]
['mengurangi', 'larangan', 0]
['mengurangi', 'informasi', 5]
['menguranginya', 'anjuran', 0]
['menguranginya', 'larangan', 0]
['menguranginya', 'informasi', 1]
['mengurus', 'anjuran', 0]
['mengurus', 'larangan', 0]
['mengurus', 'informasi', 1]
['mengusap', 'anjuran', 0]
['mengusap', 'larangan', 1]
['mengusap', 'informasi', 20]
['mengusap-ngusapkannya', 'anjuran', 0]
['mengusap-ngusapkannya', 'larangan', 0]
['mengusap-ngusapkannya', 'informasi', 1]
['mengusapinya', 'anjuran', 0]
['mengusapinya', 'larangan', 0]
['mengusapinya', 'informasi', 1]
['mengusapkan', 'anjuran', 0]
['mengusapkan', 'larangan', 0]
['mengusapkan', 'informasi', 2]
['mengusapkannya', 'anjuran', 0]
['mengusapkannya', 'larangan', 0]
['mengusapkannya', 'informasi', 3]
['mengusapnya', 'anjuran', 0]
['mengusapnya', 'larangan', 0]
['mengusapnya', 'informasi', 3]
['mengusir', 'anjuran', 1]
['mengusir', 'larangan', 1]
['mengusir', 'informasi', 1]
['mengusirnya', 'anjuran', 0]
['mengusirnya', 'larangan', 0]
['mengusirnya', 'informasi', 1]
['mengutus', 'anjuran', 4]
['mengutus', 'larangan', 1]
['mengutus', 'informasi', 9]
['mengutusku', 'anjuran', 0]
['mengutusku', 'larangan', 0]
['mengutusku', 'informasi', 1]
['mengutusmu', 'anjuran', 1]
['mengutusmu', 'larangan', 0]
['mengutusmu', 'informasi', 1]
['menguyurkan', 'anjuran', 0]
['menguyurkan', 'larangan', 0]
['menguyurkan', 'informasi', 1]
['meniatkannya', 'anjuran', 0]
['meniatkannya', 'larangan', 0]
['meniatkannya', 'informasi', 1]
['menikah', 'anjuran', 0]
['menikah', 'larangan', 0]
['menikah', 'informasi', 1]
['menikahinya', 'anjuran', 1]
['menikahinya', 'larangan', 0]
['menikahinya', 'informasi', 2]
['menikmati', 'anjuran', 1]
['menikmati', 'larangan', 0]
['menikmati', 'informasi', 1]
['menimpa', 'anjuran', 0]
['menimpa', 'larangan', 0]
['menimpa', 'informasi', 2]
['meninggal', 'anjuran', 0]
['meninggal', 'larangan', 1]
['meninggal', 'informasi', 11]
['meninggalkan', 'anjuran', 1]
['meninggalkan', 'larangan', 2]
['meninggalkan', 'informasi', 8]
['meninggalkannya', 'anjuran', 0]
['meninggalkannya', 'larangan', 0]
['meninggalkannya', 'informasi', 1]
['meninggi', 'anjuran', 1]
['meninggi', 'larangan', 1]
['meninggi', 'informasi', 3]
['meninggikan', 'anjuran', 0]
['meninggikan', 'larangan', 0]
['meninggikan', 'informasi', 2]
['meniupnya', 'anjuran', 0]
['meniupnya', 'larangan', 0]
['meniupnya', 'informasi', 1]
['menjadikan', 'anjuran', 2]
['menjadikan', 'larangan', 2]
['menjadikan', 'informasi', 9]
['menjadikannya', 'anjuran', 0]
['menjadikannya', 'larangan', 0]
['menjadikannya', 'informasi', 2]
['menjaga', 'anjuran', 1]
['menjaga', 'larangan', 0]
['menjaga', 'informasi', 1]
['menjamin', 'anjuran', 0]
['menjamin', 'larangan', 0]
['menjamin', 'informasi', 1]
['menjamu', 'anjuran', 0]
['menjamu', 'larangan', 0]
['menjamu', 'informasi', 1]
['menjauh', 'anjuran', 2]
['menjauh', 'larangan', 1]
['menjauh', 'informasi', 4]
['menjauhi', 'anjuran', 1]
['menjauhi', 'larangan', 1]
['menjauhi', 'informasi', 2]
['menjauhkan', 'anjuran', 0]
['menjauhkan', 'larangan', 0]
['menjauhkan', 'informasi', 1]
['menjawabmu', 'anjuran', 1]
['menjawabmu', 'larangan', 0]
['menjawabmu', 'informasi', 1]
['menjelang', 'anjuran', 1]
['menjelang', 'larangan', 0]
['menjelang', 'informasi', 3]
['menjenguk', 'anjuran', 1]
['menjenguk', 'larangan', 0]
['menjenguk', 'informasi', 2]
['menjilat', 'anjuran', 1]
['menjilat', 'larangan', 0]
['menjilat', 'informasi', 1]
['menjilat-jilat', 'anjuran', 0]
['menjilat-jilat', 'larangan', 0]
['menjilat-jilat', 'informasi', 1]
['menjualnya', 'anjuran', 0]
['menjualnya', 'larangan', 0]
['menjualnya', 'informasi', 1]
['menolongmu', 'anjuran', 0]
['menolongmu', 'larangan', 0]
['menolongmu', 'informasi', 1]
['mensedikitkan', 'anjuran', 0]
['mensedikitkan', 'larangan', 0]
['mensedikitkan', 'informasi', 1]
['menshalatinya', 'anjuran', 0]
['menshalatinya', 'larangan', 0]
['menshalatinya', 'informasi', 2]
['mensucikannya', 'anjuran', 1]
['mensucikannya', 'larangan', 0]
['mensucikannya', 'informasi', 1]
['mentaatinya', 'anjuran', 1]
['mentaatinya', 'larangan', 0]
['mentaatinya', 'informasi', 1]
['mentah', 'anjuran', 0]
['mentah', 'larangan', 1]
['mentah', 'informasi', 1]
['menugaskan', 'anjuran', 0]
['menugaskan', 'larangan', 0]
['menugaskan', 'informasi', 1]
['menulis', 'anjuran', 1]
['menulis', 'larangan', 0]
['menulis', 'informasi', 5]
['menuliskan', 'anjuran', 0]
['menuliskan', 'larangan', 0]
['menuliskan', 'informasi', 2]
['menumbuhkan', 'anjuran', 0]
['menumbuhkan', 'larangan', 0]
['menumbuhkan', 'informasi', 1]
['menumpahkan', 'anjuran', 1]
['menumpahkan', 'larangan', 0]
['menumpahkan', 'informasi', 1]
['menunaikah', 'anjuran', 0]
['menunaikah', 'larangan', 0]
['menunaikah', 'informasi', 1]
['menunaikan', 'anjuran', 6]
['menunaikan', 'larangan', 3]
['menunaikan', 'informasi', 15]
['menunda', 'anjuran', 0]
['menunda', 'larangan', 1]
['menunda', 'informasi', 1]
['menunggu', 'anjuran', 0]
['menunggu', 'larangan', 0]
['menunggu', 'informasi', 10]
