['abai', 'anjuran', 0]
['lempar', 'anjuran', 2]
['lempar', 'larangan', 0]
['lempar', 'informasi', 5]
['lengan', 'anjuran', 1]
['lengan', 'larangan', 0]
['lengan', 'informasi', 4]
['lepas', 'anjuran', 2]
['lepas', 'larangan', 0]
['lepas', 'informasi', 8]
['letak', 'anjuran', 3]
['letak', 'larangan', 2]
['letak', 'informasi', 29]
['liar', 'anjuran', 1]
['liar', 'larangan', 1]
['liar', 'informasi', 1]
['liat', 'anjuran', 0]
['liat', 'larangan', 0]
['liat', 'informasi', 1]
['lidah', 'anjuran', 0]
['lidah', 'larangan', 1]
['lidah', 'informasi', 1]
['lilit', 'anjuran', 0]
['lilit', 'larangan', 1]
['lilit', 'informasi', 1]
['limas', 'anjuran', 0]
['limas', 'larangan', 1]
['limas', 'informasi', 1]
['limpah', 'anjuran', 0]
['limpah', 'larangan', 1]
['limpah', 'informasi', 3]
['limut', 'anjuran', 1]
['limut', 'larangan', 0]
['limut', 'informasi', 2]
['lindung', 'anjuran', 2]
['lindung', 'larangan', 2]
['lindung', 'informasi', 12]
['lintas', 'anjuran', 0]
['lintas', 'larangan', 0]
['lintas', 'informasi', 2]
['lipat', 'anjuran', 0]
['lipat', 'larangan', 1]
['lipat', 'informasi', 3]
['lisan', 'anjuran', 0]
['lisan', 'larangan', 1]
['lisan', 'informasi', 2]
['lomba', 'anjuran', 0]
['lomba', 'larangan', 0]
['lomba', 'informasi', 5]
['lompat', 'anjuran', 0]
['lompat', 'larangan', 0]
['lompat', 'informasi', 1]
['lonceng', 'anjuran', 0]
['lonceng', 'larangan', 0]
['lonceng', 'informasi', 1]
['ludah', 'anjuran', 10]
['ludah', 'larangan', 12]
['ludah', 'informasi', 17]
['lumpur', 'anjuran', 2]
['lumpur', 'larangan', 0]
['lumpur', 'informasi', 4]
['lumur', 'anjuran', 0]
['lumur', 'larangan', 0]
['lumur', 'informasi', 1]
['lurus', 'anjuran', 8]
['lurus', 'larangan', 1]
['lurus', 'informasi', 14]
['lusa', 'anjuran', 0]
['lusa', 'larangan', 0]
['lusa', 'informasi', 1]
['lusuh', 'anjuran', 1]
['lusuh', 'larangan', 0]
['lusuh', 'informasi', 2]
['lutut', 'anjuran', 2]
['lutut', 'larangan', 2]
['lutut', 'informasi', 7]
['maaf', 'anjuran', 1]
['maaf', 'larangan', 1]
['maaf', 'informasi', 0]
['mabad', 'anjuran', 0]
['mabad', 'larangan', 0]
['mabad', 'informasi', 2]
['mabrur', 'anjuran', 0]
['mabrur', 'larangan', 0]
['mabrur', 'informasi', 1]
['mabuk', 'anjuran', 0]
['mabuk', 'larangan', 0]
['mabuk', 'informasi', 1]
['maghram', 'anjuran', 0]
['maghram', 'larangan', 0]
['maghram', 'informasi', 1]
['maghrib', 'anjuran', 1]
['maghrib', 'larangan', 2]
['maghrib', 'informasi', 24]
['mahar', 'anjuran', 0]
['mahar', 'larangan', 0]
['mahar', 'informasi', 1]
['main', 'anjuran', 0]
['main', 'larangan', 0]
['main', 'informasi', 2]
['majelis', 'anjuran', 0]
['majelis', 'larangan', 0]
['majelis', 'informasi', 1]
['majlisnya', 'anjuran', 1]
['majlisnya', 'larangan', 1]
['majlisnya', 'informasi', 1]
['maju', 'anjuran', 1]
['maju', 'larangan', 1]
['maju', 'informasi', 4]
['makhluk', 'anjuran', 0]
['makhluk', 'larangan', 0]
['makhluk', 'informasi', 2]
['makkah', 'anjuran', 2]
['makkah', 'larangan', 0]
['makkah', 'informasi', 7]
['makmum', 'anjuran', 1]
['makmum', 'larangan', 0]
['makmum', 'informasi', 3]
['maksiat', 'anjuran', 2]
['maksiat', 'larangan', 1]
['maksiat', 'informasi', 3]
['maksimal', 'anjuran', 0]
['maksimal', 'larangan', 0]
['maksimal', 'informasi', 1]
['malaikat', 'anjuran', 6]
['malaikat', 'larangan', 1]
['malaikat', 'informasi', 22]
['malam', 'anjuran', 20]
['malam', 'larangan', 5]
['malam', 'informasi', 58]
['malas', 'anjuran', 0]
['malas', 'larangan', 0]
['malas', 'informasi', 2]
['malikat', 'anjuran', 0]
['malikat', 'larangan', 0]
['malikat', 'informasi', 1]
['maling', 'anjuran', 2]
['maling', 'larangan', 0]
['maling', 'informasi', 4]
['malu', 'anjuran', 6]
['malu', 'larangan', 5]
['malu', 'informasi', 26]
['manasik', 'anjuran', 1]
['manasik', 'larangan', 0]
['manasik', 'informasi', 1]
['mandi', 'anjuran', 12]
['mandi', 'larangan', 4]
['mandi', 'informasi', 51]
['manfaat', 'anjuran', 0]
['manfaat', 'larangan', 0]
['manfaat', 'informasi', 2]
['mangkuk', 'anjuran', 1]
['mangkuk', 'larangan', 0]
['mangkuk', 'informasi', 1]
['mani', 'anjuran', 0]
['mani', 'larangan', 0]
['mani', 'informasi', 6]
['manis', 'anjuran', 0]
['manis', 'larangan', 0]
['manis', 'informasi', 2]
['mantan', 'anjuran', 0]
['mantan', 'larangan', 0]
['mantan', 'informasi', 1]
['mantel', 'anjuran', 1]
['mantel', 'larangan', 1]
['mantel', 'informasi', 2]
['manusia', 'anjuran', 10]
['manusia', 'larangan', 2]
['manusia', 'informasi', 32]
['maqam', 'anjuran', 0]
['maqam', 'larangan', 1]
['maqam', 'informasi', 2]
['maqdis', 'anjuran', 0]
['maqdis', 'larangan', 0]
['maqdis', 'informasi', 4]
['maruf', 'anjuran', 1]
['maruf', 'larangan', 1]
['maruf', 'informasi', 1]
['masak', 'anjuran', 1]
['masak', 'larangan', 1]
['masak', 'informasi', 2]
['masjid', 'anjuran', 9]
['masjid', 'larangan', 5]
['masjid', 'informasi', 56]
['matahari', 'anjuran', 6]
['matahari', 'larangan', 6]
['matahari', 'informasi', 31]
['memberitahukan', 'anjuran', 0]
['memberitahukan', 'larangan', 0]
['memberitahukan', 'informasi', 5]
['membersihkanya', 'anjuran', 0]
['membersihkanya', 'larangan', 0]
['membersihkanya', 'informasi', 1]
['menang', 'anjuran', 3]
['menang', 'larangan', 3]
['menang', 'informasi', 15]
['mendapatkanya', 'anjuran', 0]
['mendapatkanya', 'larangan', 0]
['mendapatkanya', 'informasi', 1]
['mengahapus', 'anjuran', 0]
['mengahapus', 'larangan', 0]
['mengahapus', 'informasi', 1]
['mengidzinkan', 'anjuran', 1]
['mengidzinkan', 'larangan', 0]
['mengidzinkan', 'informasi', 2]
['mengidzinkanku', 'anjuran', 1]
['mengidzinkanku', 'larangan', 0]
['mengidzinkanku', 'informasi', 1]
['mengqadla', 'anjuran', 0]
['mengqadla', 'larangan', 0]
['mengqadla', 'informasi', 1]
['menguyurkan', 'anjuran', 0]
['menguyurkan', 'larangan', 0]
['menguyurkan', 'informasi', 1]
['menshalatinya', 'anjuran', 0]
['menshalatinya', 'larangan', 0]
['menshalatinya', 'informasi', 2]
['mentah', 'anjuran', 0]
['mentah', 'larangan', 1]
['mentah', 'informasi', 1]
['menyolatkannya', 'anjuran', 0]
['menyolatkannya', 'larangan', 0]
['menyolatkannya', 'informasi', 1]
['menzhalimi', 'anjuran', 0]
['menzhalimi', 'larangan', 0]
['menzhalimi', 'informasi', 2]
['merah', 'anjuran', 2]
['merah', 'larangan', 0]
['merah', 'informasi', 6]
['merang', 'anjuran', 0]
['merang', 'larangan', 0]
['merang', 'informasi', 1]
['merdeka', 'anjuran', 0]
['merdeka', 'larangan', 0]
['merdeka', 'informasi', 2]
['merndengar', 'anjuran', 1]
['merndengar', 'larangan', 0]
['merndengar', 'informasi', 1]
['mesti', 'anjuran', 0]
['mesti', 'larangan', 0]
['mesti', 'informasi', 1]
['milik', 'anjuran', 16]
['milik', 'larangan', 4]
['milik', 'informasi', 50]
['mimbar', 'anjuran', 1]
['mimbar', 'larangan', 0]
['mimbar', 'informasi', 6]
['minum', 'anjuran', 8]
['minum', 'larangan', 4]
['minum', 'informasi', 18]
['minyak', 'anjuran', 2]
['minyak', 'larangan', 1]
['minyak', 'informasi', 4]
['miring', 'anjuran', 0]
['miring', 'larangan', 0]
['miring', 'informasi', 1]
['moga', 'anjuran', 10]
['moga', 'larangan', 2]
['moga', 'informasi', 28]
['mohon', 'anjuran', 1]
['mohon', 'larangan', 1]
['mohon', 'informasi', 2]
['muadzin', 'anjuran', 4]
['muadzin', 'larangan', 1]
['muadzin', 'informasi', 15]
['muakkad', 'anjuran', 1]
['muakkad', 'larangan', 0]
['muakkad', 'informasi', 1]
['muda', 'anjuran', 0]
['muda', 'larangan', 1]
['muda', 'informasi', 3]
['mudah', 'anjuran', 6]
['mudah', 'larangan', 1]
['mudah', 'informasi', 13]
['mudik', 'anjuran', 1]
['mudik', 'larangan', 0]
['mudik', 'informasi', 1]
['muhajir', 'anjuran', 0]
['muhajir', 'larangan', 1]
['muhajir', 'informasi', 1]
['muhajirin', 'anjuran', 0]
['muhajirin', 'larangan', 0]
['muhajirin', 'informasi', 3]
['muka', 'anjuran', 2]
['muka', 'larangan', 1]
['muka', 'informasi', 26]
['mukim', 'anjuran', 1]
['mukim', 'larangan', 0]
['mukim', 'informasi', 1]
['mukmin', 'anjuran', 1]
['mukmin', 'larangan', 1]
['mukmin', 'informasi', 2]
['mukminah', 'anjuran', 0]
['mukminah', 'larangan', 0]
['mukminah', 'informasi', 1]
['mukminat', 'anjuran', 0]
['mukminat', 'larangan', 0]
['mukminat', 'informasi', 1]
['mukminin', 'anjuran', 0]
['mukminin', 'larangan', 0]
['mukminin', 'informasi', 4]
['mulia', 'anjuran', 0]
['mulia', 'larangan', 0]
['mulia', 'informasi', 3]
['mulut', 'anjuran', 1]
['mulut', 'larangan', 1]
['mulut', 'informasi', 7]
['muminat', 'anjuran', 0]
['muminat', 'larangan', 0]
['muminat', 'informasi', 1]
['muminin', 'anjuran', 0]
['muminin', 'larangan', 0]
['muminin', 'informasi', 1]
['munafik', 'anjuran', 0]
['munafik', 'larangan', 0]
['munafik', 'informasi', 2]
['munafiq', 'anjuran', 0]
['munafiq', 'larangan', 0]
['munafiq', 'informasi', 3]
['munajat', 'anjuran', 1]
['munajat', 'larangan', 1]
['munajat', 'informasi', 1]
['muncul', 'anjuran', 0]
['muncul', 'larangan', 0]
['muncul', 'informasi', 2]
['mundur', 'anjuran', 0]
['mundur', 'larangan', 0]
['mundur', 'informasi', 7]
['munkar', 'anjuran', 0]
['munkar', 'larangan', 0]
['munkar', 'informasi', 1]
['muntah', 'anjuran', 0]
['muntah', 'larangan', 0]
['muntah', 'informasi', 1]
['muntaha', 'anjuran', 1]
['muntaha', 'larangan', 0]
['muntaha', 'informasi', 1]
['murid', 'anjuran', 0]
['murid', 'larangan', 0]
['murid', 'informasi', 3]
['murtad', 'anjuran', 1]
['murtad', 'larangan', 0]
['murtad', 'informasi', 2]
['mushibah', 'anjuran', 0]
['mushibah', 'larangan', 1]
['mushibah', 'informasi', 1]
['musibah', 'anjuran', 0]
['musibah', 'larangan', 1]
['musibah', 'informasi', 1]
['musim', 'anjuran', 1]
['musim', 'larangan', 0]
['musim', 'informasi', 2]
['muslim', 'anjuran', 3]
['muslim', 'larangan', 3]
['muslim', 'informasi', 22]
['muslimin', 'anjuran', 3]
['muslimin', 'larangan', 1]
['muslimin', 'informasi', 8]
['musuh', 'anjuran', 1]
['musuh', 'larangan', 0]
['musuh', 'informasi', 3]
['musyrik', 'anjuran', 0]
['musyrik', 'larangan', 1]
['musyrik', 'informasi', 4]
['musyrikin', 'anjuran', 2]
['musyrikin', 'larangan', 0]
['musyrikin', 'informasi', 3]
['mutiara', 'anjuran', 1]
['mutiara', 'larangan', 0]
['mutiara', 'informasi', 1]
['nafar', 'anjuran', 0]
['nafar', 'larangan', 0]
['nafar', 'informasi', 1]
['nafas', 'anjuran', 1]
['nafas', 'larangan', 2]
['nafas', 'informasi', 2]
['nafidz', 'anjuran', 0]
['nafidz', 'larangan', 0]
['nafidz', 'informasi', 1]
['nafkah', 'anjuran', 0]
['nafkah', 'larangan', 1]
['nafkah', 'informasi', 2]
['nama', 'anjuran', 2]
['nama', 'larangan', 2]
['nama', 'informasi', 18]
['nampak', 'anjuran', 1]
['nampak', 'larangan', 0]
['nampak', 'informasi', 8]
['namus', 'anjuran', 0]
['namus', 'larangan', 0]
['namus', 'informasi', 1]
['nasehat', 'anjuran', 2]
['nasehat', 'larangan', 0]
['nasehat', 'informasi', 2]
['nashara', 'anjuran', 1]
['nashara', 'larangan', 0]
['nashara', 'informasi', 3]
['nashrani', 'anjuran', 1]
['nashrani', 'larangan', 1]
['nashrani', 'informasi', 3]
['nasihat', 'anjuran', 1]
['nasihat', 'larangan', 0]
['nasihat', 'informasi', 2]
['nasrani', 'anjuran', 0]
['nasrani', 'larangan', 0]
['nasrani', 'informasi', 1]
['naung', 'anjuran', 0]
['naung', 'larangan', 0]
['naung', 'informasi', 1]
['negeri', 'anjuran', 2]
['negeri', 'larangan', 2]
['negeri', 'informasi', 7]
['nenek', 'anjuran', 1]
['nenek', 'larangan', 0]
['nenek', 'informasi', 2]
['neraka', 'anjuran', 6]
['neraka', 'larangan', 1]
['neraka', 'informasi', 29]
['niat', 'anjuran', 1]
['niat', 'larangan', 0]
['niat', 'informasi', 8]
['nifaq', 'anjuran', 0]
['nifaq', 'larangan', 0]
['nifaq', 'informasi', 2]
['nikmat', 'anjuran', 1]
['nikmat', 'larangan', 0]
['nikmat', 'informasi', 2]
['niscaya', 'anjuran', 1]
['niscaya', 'larangan', 0]
['niscaya', 'informasi', 8]
['non-arab', 'anjuran', 0]
['non-arab', 'larangan', 0]
['non-arab', 'informasi', 1]
['nujum', 'anjuran', 1]
['nujum', 'larangan', 1]
['nujum', 'informasi', 1]
['nyanyi', 'anjuran', 0]
['nyanyi', 'larangan', 0]
['nyanyi', 'informasi', 1]
['obrol', 'anjuran', 0]
['obrol', 'larangan', 0]
['obrol', 'informasi', 1]
['orangtua', 'anjuran', 0]
['orangtua', 'larangan', 0]
['orangtua', 'informasi', 1]
['paceklik', 'anjuran', 0]
['paceklik', 'larangan', 0]
['paceklik', 'informasi', 1]
['pacu', 'anjuran', 0]
['pacu', 'larangan', 0]
['pacu', 'informasi', 1]
['padang', 'anjuran', 0]
['padang', 'larangan', 0]
['padang', 'informasi', 1]
['pagi', 'anjuran', 2]
['pagi', 'larangan', 0]
['pagi', 'informasi', 13]
['paha', 'anjuran', 0]
['paha', 'larangan', 0]
['paha', 'informasi', 6]
['pahala', 'anjuran', 5]
['pahala', 'larangan', 3]
['pahala', 'informasi', 14]
['paham', 'anjuran', 2]
['paham', 'larangan', 2]
['paham', 'informasi', 6]
['pakaiannnya', 'anjuran', 0]
['pakaiannnya', 'larangan', 0]
['pakaiannnya', 'informasi', 1]
['pakat', 'anjuran', 0]
['pakat', 'larangan', 0]
['pakat', 'informasi', 1]
['paksa', 'anjuran', 1]
['paksa', 'larangan', 0]
['paksa', 'informasi', 1]
['panah', 'anjuran', 2]
['panah', 'larangan', 0]
['panah', 'informasi', 2]
['panas', 'anjuran', 6]
['panas', 'larangan', 1]
['panas', 'informasi', 15]
['pandai', 'anjuran', 0]
['pandai', 'larangan', 1]
['pandai', 'informasi', 5]
['pandang', 'anjuran', 5]
['pandang', 'larangan', 0]
['pandang', 'informasi', 12]
['panggang', 'anjuran', 0]
['panggang', 'larangan', 0]
['panggang', 'informasi', 1]
['panggil', 'anjuran', 3]
['panggil', 'larangan', 0]
['panggil', 'informasi', 13]
['pangkal', 'anjuran', 0]
['pangkal', 'larangan', 0]
['pangkal', 'informasi', 1]
['pangku', 'anjuran', 0]
['pangku', 'larangan', 0]
['pangku', 'informasi', 2]
['panjat', 'anjuran', 0]
['panjat', 'larangan', 0]
['panjat', 'informasi', 1]
['pantai', 'anjuran', 0]
['pantai', 'larangan', 0]
['pantai', 'informasi', 1]
['papah', 'anjuran', 0]
['papah', 'larangan', 0]
['papah', 'informasi', 3]
['papan', 'anjuran', 0]
['papan', 'larangan', 0]
['papan', 'informasi', 1]
['papar', 'anjuran', 0]
['papar', 'larangan', 0]
['papar', 'informasi', 1]
['parah', 'anjuran', 0]
['parah', 'larangan', 0]
['parah', 'informasi', 1]
['pasang', 'anjuran', 0]
['pasang', 'larangan', 1]
['pasang', 'informasi', 5]
['pasar', 'anjuran', 1]
['pasar', 'larangan', 0]
['pasar', 'informasi', 5]
['pasir', 'anjuran', 1]
['pasir', 'larangan', 0]
['pasir', 'informasi', 3]
['pasrah', 'anjuran', 0]
['pasrah', 'larangan', 1]
['pasrah', 'informasi', 1]
['pasu', 'anjuran', 0]
['pasu', 'larangan', 0]
['pasu', 'informasi', 6]
['pasuk', 'anjuran', 0]
['pasuk', 'larangan', 1]
['pasuk', 'informasi', 3]
['patuk', 'anjuran', 0]
['patuk', 'larangan', 0]
['patuk', 'informasi', 1]
['patung', 'anjuran', 0]
['patung', 'larangan', 0]
['patung', 'informasi', 2]
['patut', 'anjuran', 1]
['patut', 'larangan', 0]
['patut', 'informasi', 3]
['paut', 'anjuran', 0]
['paut', 'larangan', 0]
['paut', 'informasi', 1]
['pedang', 'anjuran', 0]
['pedang', 'larangan', 0]
['pedang', 'informasi', 1]
['pegang', 'anjuran', 5]
['pegang', 'larangan', 4]
['pegang', 'informasi', 14]
['pelaksanakaannya', 'anjuran', 0]
['pelaksanakaannya', 'larangan', 0]
['pelaksanakaannya', 'informasi', 1]
['pelan', 'anjuran', 0]
['pelan', 'larangan', 0]
['pelan', 'informasi', 2]
['pelan-pekan', 'anjuran', 0]
['pelan-pekan', 'larangan', 0]
['pelan-pekan', 'informasi', 1]
['pelana', 'anjuran', 0]
['pelana', 'larangan', 0]
['pelana', 'informasi', 1]
['pelepah', 'anjuran', 0]
['pelepah', 'larangan', 0]
['pelepah', 'informasi', 1]
['pelihara', 'anjuran', 2]
['pelihara', 'larangan', 1]
['pelihara', 'informasi', 3]
['pelipis', 'anjuran', 0]
['pelipis', 'larangan', 0]
['pelipis', 'informasi', 1]
['peluk', 'anjuran', 0]
['peluk', 'larangan', 0]
['peluk', 'informasi', 2]
['pemuda', 'anjuran', 0]
['pemuda', 'larangan', 0]
['pemuda', 'informasi', 2]
['pencil', 'anjuran', 0]
['pencil', 'larangan', 0]
['pencil', 'informasi', 1]
['pendek', 'anjuran', 1]
['pendek', 'larangan', 0]
['pendek', 'informasi', 11]
['pendeta', 'anjuran', 1]
['pendeta', 'larangan', 1]
['pendeta', 'informasi', 1]
['pengantin', 'anjuran', 0]
['pengantin', 'larangan', 0]
['pengantin', 'informasi', 1]
['pengembala', 'anjuran', 1]
['pengembala', 'larangan', 0]
['pengembala', 'informasi', 1]
['penjuru', 'anjuran', 0]
['penjuru', 'larangan', 0]
['penjuru', 'informasi', 1]
['penuh', 'anjuran', 5]
['penuh', 'larangan', 1]
['penuh', 'informasi', 7]
['peperangan', 'anjuran', 1]
['peperangan', 'larangan', 0]
['peperangan', 'informasi', 3]
['perahu', 'anjuran', 0]
['perahu', 'larangan', 0]
['perahu', 'informasi', 1]
['perak', 'anjuran', 0]
['perak', 'larangan', 0]
['perak', 'informasi', 1]
['perang', 'anjuran', 6]
['perang', 'larangan', 5]
['perang', 'informasi', 12]
['peranjat', 'anjuran', 1]
['peranjat', 'larangan', 0]
['peranjat', 'informasi', 1]
['perawi', 'anjuran', 1]
['perawi', 'larangan', 0]
['perawi', 'informasi', 4]
['percaya', 'anjuran', 1]
['percaya', 'larangan', 2]
['percaya', 'informasi', 2]
['percik', 'anjuran', 2]
['percik', 'larangan', 0]
['percik', 'informasi', 4]
['perempuan', 'anjuran', 0]
['perempuan', 'larangan', 0]
['perempuan', 'informasi', 6]
['pergi', 'anjuran', 5]
['pergi', 'larangan', 4]
['pergi', 'informasi', 38]
['perhati', 'anjuran', 1]
['perhati', 'larangan', 1]
['perhati', 'informasi', 9]
['perihal', 'anjuran', 2]
['perihal', 'larangan', 1]
['perihal', 'informasi', 3]
['periksa', 'anjuran', 1]
['periksa', 'larangan', 1]
['periksa', 'informasi', 1]
['perintah', 'anjuran', 25]
['perintah', 'larangan', 11]
['perintah', 'informasi', 64]
['perisai', 'anjuran', 0]
['perisai', 'larangan', 0]
['perisai', 'informasi', 1]
['peristiwa', 'anjuran', 0]
['peristiwa', 'larangan', 0]
['peristiwa', 'informasi', 3]
['periuk', 'anjuran', 1]
['periuk', 'larangan', 0]
['periuk', 'informasi', 1]
['perkara', 'anjuran', 9]
['perkara', 'larangan', 5]
['perkara', 'informasi', 13]
['permata', 'anjuran', 0]
['permata', 'larangan', 0]
['permata', 'informasi', 1]
['perut', 'anjuran', 1]
['perut', 'larangan', 0]
['perut', 'informasi', 4]
['perzinahan', 'anjuran', 0]
['perzinahan', 'larangan', 0]
['perzinahan', 'informasi', 2]
['pesan', 'anjuran', 0]
['pesan', 'larangan', 0]
['pesan', 'informasi', 1]
['petang', 'anjuran', 1]
['petang', 'larangan', 0]
['petang', 'informasi', 1]
['pikir', 'anjuran', 0]
['pikir', 'larangan', 1]
['pikir', 'informasi', 4]
['pikuk', 'anjuran', 1]
['pikuk', 'larangan', 1]
['pikuk', 'informasi', 1]
['pilih', 'anjuran', 0]
['pilih', 'larangan', 2]
['pilih', 'informasi', 4]
['pimpin', 'anjuran', 5]
['pimpin', 'larangan', 0]
['pimpin', 'informasi', 32]
['pindah', 'anjuran', 0]
['pindah', 'larangan', 1]
['pindah', 'informasi', 3]
['pinggir', 'anjuran', 0]
['pinggir', 'larangan', 1]
['pinggir', 'informasi', 3]
['pingit', 'anjuran', 1]
['pingit', 'larangan', 0]
['pingit', 'informasi', 1]
['pingsan', 'anjuran', 0]
['pingsan', 'larangan', 0]
['pingsan', 'informasi', 2]
['pinjam', 'anjuran', 2]
['pinjam', 'larangan', 0]
['pinjam', 'informasi', 2]
['pinta', 'anjuran', 0]
['pinta', 'larangan', 0]
['pinta', 'informasi', 1]
['pintu', 'anjuran', 1]
['pintu', 'larangan', 2]
['pintu', 'informasi', 12]
['pisah', 'anjuran', 3]
['pisah', 'larangan', 0]
['pisah', 'informasi', 7]
['pisau', 'anjuran', 0]
['pisau', 'larangan', 0]
['pisau', 'informasi', 2]
['pohon', 'anjuran', 1]
['pohon', 'larangan', 3]
['pohon', 'informasi', 14]
['polos', 'anjuran', 1]
['polos', 'larangan', 0]
['polos', 'informasi', 1]
['posisi', 'anjuran', 3]
['posisi', 'larangan', 2]
['posisi', 'informasi', 24]
['postur', 'anjuran', 0]
['postur', 'larangan', 0]
['postur', 'informasi', 1]
['potong', 'anjuran', 4]
['potong', 'larangan', 1]
['potong', 'informasi', 11]
['praktek', 'anjuran', 0]
['praktek', 'larangan', 0]
['praktek', 'informasi', 2]
['puas', 'anjuran', 0]
['puas', 'larangan', 0]
['puas', 'informasi', 1]
['puasa', 'anjuran', 5]
['puasa', 'larangan', 3]
['puasa', 'informasi', 12]
['puji', 'anjuran', 8]
['puji', 'larangan', 1]
['puji', 'informasi', 22]
['pulang', 'anjuran', 1]
['pulang', 'larangan', 0]
['pulang', 'informasi', 10]
['puluh', 'anjuran', 5]
['puluh', 'larangan', 1]
['puluh', 'informasi', 29]
['puncak', 'anjuran', 0]
['puncak', 'larangan', 0]
['puncak', 'informasi', 2]
['pundak', 'anjuran', 2]
['pundak', 'larangan', 1]
['pundak', 'informasi', 8]
['punggung', 'anjuran', 3]
['punggung', 'larangan', 1]
['punggung', 'informasi', 11]
['purnama', 'anjuran', 2]
['purnama', 'larangan', 1]
['purnama', 'informasi', 2]
['putar', 'anjuran', 0]
['putar', 'larangan', 0]
['putar', 'informasi', 3]
['puter', 'anjuran', 1]
['puter', 'larangan', 0]
['puter', 'informasi', 1]
['putra', 'anjuran', 1]
['putra', 'larangan', 0]
['putra', 'informasi', 2]
['putus', 'anjuran', 2]
['putus', 'larangan', 1]
['putus', 'informasi', 8]
['qadar', 'anjuran', 0]
['qadar', 'larangan', 0]
['qadar', 'informasi', 1]
['qashim', 'anjuran', 0]
['qashim', 'larangan', 0]
['qashim', 'informasi', 2]
['qasim', 'anjuran', 0]
['qasim', 'larangan', 0]
['qasim', 'informasi', 3]
['qiblat', 'anjuran', 0]
['qiblat', 'larangan', 0]
['qiblat', 'informasi', 2]
['qiroth', 'anjuran', 0]
['qiroth', 'larangan', 0]
['qiroth', 'informasi', 1]
['qodar', 'anjuran', 2]
['qodar', 'larangan', 0]
['qodar', 'informasi', 2]
['quba', 'anjuran', 0]
['quba', 'larangan', 0]
['quba', 'informasi', 2]
['qubur', 'anjuran', 0]
['qubur', 'larangan', 0]
['qubur', 'informasi', 1]
['qunut', 'anjuran', 0]
['qunut', 'larangan', 0]
['qunut', 'informasi', 1]
['quraisy', 'anjuran', 0]
['quraisy', 'larangan', 0]
['quraisy', 'informasi', 5]
['quran', 'anjuran', 2]
['quran', 'larangan', 2]
['quran', 'informasi', 10]
['rabb-ku', 'anjuran', 1]
['rabb-ku', 'larangan', 0]
['rabb-ku', 'informasi', 1]
['rabb-mu', 'anjuran', 1]
['rabb-mu', 'larangan', 0]
['rabb-mu', 'informasi', 1]
['rabbku', 'anjuran', 0]
['rabbku', 'larangan', 0]
['rabbku', 'informasi', 2]
['rabbmu', 'anjuran', 4]
['rabbmu', 'larangan', 1]
['rabbmu', 'informasi', 5]
['rabbnya', 'anjuran', 6]
['rabbnya', 'larangan', 5]
['rabbnya', 'informasi', 9]
['racun', 'anjuran', 0]
['racun', 'larangan', 0]
['racun', 'informasi', 1]
['radhiyallahuanha', 'anjuran', 0]
['radhiyallahuanha', 'larangan', 0]
['radhiyallahuanha', 'informasi', 2]
['radhiyallahuanhu', 'anjuran', 0]
['radhiyallahuanhu', 'larangan', 0]
['radhiyallahuanhu', 'informasi', 1]
['ragu', 'anjuran', 1]
['ragu', 'larangan', 0]
['ragu', 'informasi', 4]
['rahiim', 'anjuran', 0]
['rahiim', 'larangan', 0]
['rahiim', 'informasi', 1]
['raih', 'anjuran', 0]
['raih', 'larangan', 0]
['raih', 'informasi', 2]
['raja', 'anjuran', 3]
['raja', 'larangan', 2]
['raja', 'informasi', 7]
['rajalela', 'anjuran', 0]
['rajalela', 'larangan', 0]
['rajalela', 'informasi', 1]
['rakyat', 'anjuran', 1]
['rakyat', 'larangan', 1]
['rakyat', 'informasi', 2]
['ramadan', 'anjuran', 1]
['ramadan', 'larangan', 1]
['ramadan', 'informasi', 1]
['ramadlan', 'anjuran', 2]
['ramadlan', 'larangan', 2]
['ramadlan', 'informasi', 7]
['ramawi', 'anjuran', 1]
['ramawi', 'larangan', 0]
['ramawi', 'informasi', 1]
['rambut', 'anjuran', 6]
['rambut', 'larangan', 7]
['rambut', 'informasi', 22]
['rampas', 'anjuran', 4]
['rampas', 'larangan', 3]
['rampas', 'informasi', 5]
['rampung', 'anjuran', 1]
['rampung', 'larangan', 1]
['rampung', 'informasi', 1]
['rancu', 'anjuran', 0]
['rancu', 'larangan', 0]
['rancu', 'informasi', 2]
['rangka', 'anjuran', 1]
['rangka', 'larangan', 0]
['rangka', 'informasi', 1]
['rangkak', 'anjuran', 0]
['rangkak', 'larangan', 0]
['rangkak', 'informasi', 4]
['ranjang', 'anjuran', 0]
['ranjang', 'larangan', 0]
['ranjang', 'informasi', 1]
['rapat', 'anjuran', 2]
['rapat', 'larangan', 0]
['rapat', 'informasi', 3]
['rasul', 'anjuran', 7]
['rasul', 'larangan', 5]
['rasul', 'informasi', 17]
['rasulullah', 'anjuran', 24]
['rasulullah', 'larangan', 9]
['rasulullah', 'informasi', 171]
['ratus', 'anjuran', 1]
['ratus', 'larangan', 0]
['ratus', 'informasi', 9]
['rebak', 'anjuran', 0]
['rebak', 'larangan', 0]
['rebak', 'informasi', 2]
['rebut', 'anjuran', 0]
['rebut', 'larangan', 0]
['rebut', 'informasi', 4]
['reda', 'anjuran', 3]
['reda', 'larangan', 0]
['reda', 'informasi', 3]
['redaksi', 'anjuran', 1]
