['adonan', [1, 0, 0, 0, 0], 0]
['menempatkan', [0, 0, 0, 0, 1], 0]
['menempel', [1, 0, 0, 0, 0], 0]
['menempel', [0, 1, 0, 0, 0], 0]
['menempel', [0, 0, 1, 0, 0], 1]
['menempel', [0, 0, 0, 1, 0], 0]
['menempel', [0, 0, 0, 0, 1], 0]
['menemui', [1, 0, 0, 0, 0], 0]
['menemui', [0, 1, 0, 0, 0], 0]
['menemui', [0, 0, 1, 0, 0], 2]
['menemui', [0, 0, 0, 1, 0], 4]
['menemui', [0, 0, 0, 0, 1], 2]
['menemukan', [1, 0, 0, 0, 0], 0]
['menemukan', [0, 1, 0, 0, 0], 1]
['menemukan', [0, 0, 1, 0, 0], 0]
['menemukan', [0, 0, 0, 1, 0], 0]
['menemukan', [0, 0, 0, 0, 1], 0]
['menemukannya', [1, 0, 0, 0, 0], 0]
['menemukannya', [0, 1, 0, 0, 0], 0]
['menemukannya', [0, 0, 1, 0, 0], 0]
['menemukannya', [0, 0, 0, 1, 0], 1]
['menemukannya', [0, 0, 0, 0, 1], 0]
['menengadah', [1, 0, 0, 0, 0], 0]
['menengadah', [0, 1, 0, 0, 0], 0]
['menengadah', [0, 0, 1, 0, 0], 0]
['menengadah', [0, 0, 0, 1, 0], 1]
['menengadah', [0, 0, 0, 0, 1], 0]
['menenggelamkan', [1, 0, 0, 0, 0], 0]
['menenggelamkan', [0, 1, 0, 0, 0], 1]
['menenggelamkan', [0, 0, 1, 0, 0], 0]
['menenggelamkan', [0, 0, 0, 1, 0], 0]
['menenggelamkan', [0, 0, 0, 0, 1], 0]
['menentangmu', [1, 0, 0, 0, 0], 0]
['menentangmu', [0, 1, 0, 0, 0], 1]
['menentangmu', [0, 0, 1, 0, 0], 0]
['menentangmu', [0, 0, 0, 1, 0], 0]
['menentangmu', [0, 0, 0, 0, 1], 0]
['menepatinya', [1, 0, 0, 0, 0], 1]
['menepatinya', [0, 1, 0, 0, 0], 0]
['menepatinya', [0, 0, 1, 0, 0], 0]
['menepatinya', [0, 0, 0, 1, 0], 0]
['menepatinya', [0, 0, 0, 0, 1], 0]
['menerangi', [1, 0, 0, 0, 0], 0]
['menerangi', [0, 1, 0, 0, 0], 0]
['menerangi', [0, 0, 1, 0, 0], 0]
['menerangi', [0, 0, 0, 1, 0], 1]
['menerangi', [0, 0, 0, 0, 1], 0]
['menerangkan', [1, 0, 0, 0, 0], 1]
['menerangkan', [0, 1, 0, 0, 0], 1]
['menerangkan', [0, 0, 1, 0, 0], 1]
['menerangkan', [0, 0, 0, 1, 0], 0]
['menerangkan', [0, 0, 0, 0, 1], 0]
['menerima', [1, 0, 0, 0, 0], 0]
['menerima', [0, 1, 0, 0, 0], 1]
['menerima', [0, 0, 1, 0, 0], 0]
['menerima', [0, 0, 0, 1, 0], 0]
['menerima', [0, 0, 0, 0, 1], 1]
['meneruskan', [1, 0, 0, 0, 0], 0]
['meneruskan', [0, 1, 0, 0, 0], 1]
['meneruskan', [0, 0, 1, 0, 0], 1]
['meneruskan', [0, 0, 0, 1, 0], 0]
['meneruskan', [0, 0, 0, 0, 1], 0]
['meneteskan', [1, 0, 0, 0, 0], 0]
['meneteskan', [0, 1, 0, 0, 0], 0]
['meneteskan', [0, 0, 1, 0, 0], 0]
['meneteskan', [0, 0, 0, 1, 0], 0]
['meneteskan', [0, 0, 0, 0, 1], 1]
['mengabarkan', [1, 0, 0, 0, 0], 0]
['mengabarkan', [0, 1, 0, 0, 0], 0]
['mengabarkan', [0, 0, 1, 0, 0], 1]
['mengabarkan', [0, 0, 0, 1, 0], 4]
['mengabarkan', [0, 0, 0, 0, 1], 3]
['mengadu', [1, 0, 0, 0, 0], 0]
['mengadu', [0, 1, 0, 0, 0], 0]
['mengadu', [0, 0, 1, 0, 0], 1]
['mengadu', [0, 0, 0, 1, 0], 0]
['mengadu', [0, 0, 0, 0, 1], 0]
['mengahapus', [1, 0, 0, 0, 0], 0]
['mengahapus', [0, 1, 0, 0, 0], 0]
['mengahapus', [0, 0, 1, 0, 0], 0]
['mengahapus', [0, 0, 0, 1, 0], 1]
['mengahapus', [0, 0, 0, 0, 1], 0]
['mengajak', [1, 0, 0, 0, 0], 0]
['mengajak', [0, 1, 0, 0, 0], 0]
['mengajak', [0, 0, 1, 0, 0], 0]
['mengajak', [0, 0, 0, 1, 0], 1]
['mengajak', [0, 0, 0, 0, 1], 1]
['mengajaknya', [1, 0, 0, 0, 0], 0]
['mengajaknya', [0, 1, 0, 0, 0], 0]
['mengajaknya', [0, 0, 1, 0, 0], 0]
['mengajaknya', [0, 0, 0, 1, 0], 1]
['mengajaknya', [0, 0, 0, 0, 1], 0]
['mengajarkan', [1, 0, 0, 0, 0], 1]
['mengajarkan', [0, 1, 0, 0, 0], 2]
['mengajarkan', [0, 0, 1, 0, 0], 0]
['mengajarkan', [0, 0, 0, 1, 0], 0]
['mengajarkan', [0, 0, 0, 0, 1], 0]
['mengajarkannya', [1, 0, 0, 0, 0], 0]
['mengajarkannya', [0, 1, 0, 0, 0], 1]
['mengajarkannya', [0, 0, 1, 0, 0], 0]
['mengajarkannya', [0, 0, 0, 1, 0], 0]
['mengajarkannya', [0, 0, 0, 0, 1], 0]
['mengakhirkan', [1, 0, 0, 0, 0], 0]
['mengakhirkan', [0, 1, 0, 0, 0], 0]
['mengakhirkan', [0, 0, 1, 0, 0], 0]
['mengakhirkan', [0, 0, 0, 1, 0], 0]
['mengakhirkan', [0, 0, 0, 0, 1], 3]
['mengalahkannya', [1, 0, 0, 0, 0], 0]
['mengalahkannya', [0, 1, 0, 0, 0], 0]
['mengalahkannya', [0, 0, 1, 0, 0], 0]
['mengalahkannya', [0, 0, 0, 1, 0], 0]
['mengalahkannya', [0, 0, 0, 0, 1], 1]
['mengalami', [1, 0, 0, 0, 0], 0]
['mengalami', [0, 1, 0, 0, 0], 0]
['mengalami', [0, 0, 1, 0, 0], 0]
['mengalami', [0, 0, 0, 1, 0], 0]
['mengalami', [0, 0, 0, 0, 1], 1]
['mengalir', [1, 0, 0, 0, 0], 0]
['mengalir', [0, 1, 0, 0, 0], 0]
['mengalir', [0, 0, 1, 0, 0], 1]
['mengalir', [0, 0, 0, 1, 0], 1]
['mengalir', [0, 0, 0, 0, 1], 0]
['mengalirnya', [1, 0, 0, 0, 0], 0]
['mengalirnya', [0, 1, 0, 0, 0], 0]
['mengalirnya', [0, 0, 1, 0, 0], 0]
['mengalirnya', [0, 0, 0, 1, 0], 1]
['mengalirnya', [0, 0, 0, 0, 1], 0]
['mengambil', [1, 0, 0, 0, 0], 0]
['mengambil', [0, 1, 0, 0, 0], 2]
['mengambil', [0, 0, 1, 0, 0], 5]
['mengambil', [0, 0, 0, 1, 0], 4]
['mengambil', [0, 0, 0, 0, 1], 1]
['mengambilkan', [1, 0, 0, 0, 0], 0]
['mengambilkan', [0, 1, 0, 0, 0], 0]
['mengambilkan', [0, 0, 1, 0, 0], 0]
['mengambilkan', [0, 0, 0, 1, 0], 1]
['mengambilkan', [0, 0, 0, 0, 1], 0]
['mengambilnya', [1, 0, 0, 0, 0], 0]
['mengambilnya', [0, 1, 0, 0, 0], 2]
['mengambilnya', [0, 0, 1, 0, 0], 0]
['mengambilnya', [0, 0, 0, 1, 0], 2]
['mengambilnya', [0, 0, 0, 0, 1], 0]
['mengampuni', [1, 0, 0, 0, 0], 0]
['mengampuni', [0, 1, 0, 0, 0], 0]
['mengampuni', [0, 0, 1, 0, 0], 1]
['mengampuni', [0, 0, 0, 1, 0], 0]
['mengampuni', [0, 0, 0, 0, 1], 0]
['mengandung', [1, 0, 0, 0, 0], 0]
['mengandung', [0, 1, 0, 0, 0], 0]
['mengandung', [0, 0, 1, 0, 0], 1]
['mengandung', [0, 0, 0, 1, 0], 0]
['mengandung', [0, 0, 0, 0, 1], 0]
['menganggap', [1, 0, 0, 0, 0], 0]
['menganggap', [0, 1, 0, 0, 0], 0]
['menganggap', [0, 0, 1, 0, 0], 0]
['menganggap', [0, 0, 0, 1, 0], 0]
['menganggap', [0, 0, 0, 0, 1], 1]
['menganggapnya', [1, 0, 0, 0, 0], 0]
['menganggapnya', [0, 1, 0, 0, 0], 1]
['menganggapnya', [0, 0, 1, 0, 0], 0]
['menganggapnya', [0, 0, 0, 1, 0], 1]
['menganggapnya', [0, 0, 0, 0, 1], 0]
['mengangkat', [1, 0, 0, 0, 0], 0]
['mengangkat', [0, 1, 0, 0, 0], 3]
['mengangkat', [0, 0, 1, 0, 0], 1]
['mengangkat', [0, 0, 0, 1, 0], 3]
['mengangkat', [0, 0, 0, 0, 1], 0]
['mengangkatnya', [1, 0, 0, 0, 0], 0]
['mengangkatnya', [0, 1, 0, 0, 0], 0]
['mengangkatnya', [0, 0, 1, 0, 0], 0]
['mengangkatnya', [0, 0, 0, 1, 0], 1]
['mengangkatnya', [0, 0, 0, 0, 1], 0]
['mengangkut', [1, 0, 0, 0, 0], 0]
['mengangkut', [0, 1, 0, 0, 0], 0]
['mengangkut', [0, 0, 1, 0, 0], 0]
['mengangkut', [0, 0, 0, 1, 0], 1]
['mengangkut', [0, 0, 0, 0, 1], 0]
['mengantuk', [1, 0, 0, 0, 0], 0]
['mengantuk', [0, 1, 0, 0, 0], 0]
['mengantuk', [0, 0, 1, 0, 0], 1]
['mengantuk', [0, 0, 0, 1, 0], 0]
['mengantuk', [0, 0, 0, 0, 1], 0]
['menganyam', [1, 0, 0, 0, 0], 0]
['menganyam', [0, 1, 0, 0, 0], 0]
['menganyam', [0, 0, 1, 0, 0], 0]
['menganyam', [0, 0, 0, 1, 0], 2]
['menganyam', [0, 0, 0, 0, 1], 0]
['mengasingkan', [1, 0, 0, 0, 0], 0]
['mengasingkan', [0, 1, 0, 0, 0], 0]
['mengasingkan', [0, 0, 1, 0, 0], 0]
['mengasingkan', [0, 0, 0, 1, 0], 1]
['mengasingkan', [0, 0, 0, 0, 1], 0]
['mengecat', [1, 0, 0, 0, 0], 0]
['mengecat', [0, 1, 0, 0, 0], 0]
['mengecat', [0, 0, 1, 0, 0], 1]
['mengecat', [0, 0, 0, 1, 0], 0]
['mengecat', [0, 0, 0, 0, 1], 0]
['mengelilingi', [1, 0, 0, 0, 0], 0]
['mengelilingi', [0, 1, 0, 0, 0], 0]
['mengelilingi', [0, 0, 1, 0, 0], 0]
['mengelilingi', [0, 0, 0, 1, 0], 1]
['mengelilingi', [0, 0, 0, 0, 1], 0]
['mengeluarkan', [1, 0, 0, 0, 0], 1]
['mengeluarkan', [0, 1, 0, 0, 0], 1]
['mengeluarkan', [0, 0, 1, 0, 0], 3]
['mengeluarkan', [0, 0, 0, 1, 0], 0]
['mengeluarkan', [0, 0, 0, 0, 1], 0]
['mengembalikannya', [1, 0, 0, 0, 0], 1]
['mengembalikannya', [0, 1, 0, 0, 0], 0]
['mengembalikannya', [0, 0, 1, 0, 0], 0]
['mengembalikannya', [0, 0, 0, 1, 0], 0]
['mengembalikannya', [0, 0, 0, 0, 1], 1]
['mengenakan', [1, 0, 0, 0, 0], 1]
['mengenakan', [0, 1, 0, 0, 0], 1]
['mengenakan', [0, 0, 1, 0, 0], 2]
['mengenakan', [0, 0, 0, 1, 0], 9]
['mengenakan', [0, 0, 0, 0, 1], 0]
['mengenakannya', [1, 0, 0, 0, 0], 0]
['mengenakannya', [0, 1, 0, 0, 0], 0]
['mengenakannya', [0, 0, 1, 0, 0], 2]
['mengenakannya', [0, 0, 0, 1, 0], 0]
['mengenakannya', [0, 0, 0, 0, 1], 0]
['mengenal', [1, 0, 0, 0, 0], 0]
['mengenal', [0, 1, 0, 0, 0], 0]
['mengenal', [0, 0, 1, 0, 0], 0]
['mengenal', [0, 0, 0, 1, 0], 0]
['mengenal', [0, 0, 0, 0, 1], 1]
['mengenalmu', [1, 0, 0, 0, 0], 0]
['mengenalmu', [0, 1, 0, 0, 0], 0]
['mengenalmu', [0, 0, 1, 0, 0], 1]
['mengenalmu', [0, 0, 0, 1, 0], 0]
['mengenalmu', [0, 0, 0, 0, 1], 0]
['mengendarai', [1, 0, 0, 0, 0], 0]
['mengendarai', [0, 1, 0, 0, 0], 0]
['mengendarai', [0, 0, 1, 0, 0], 1]
['mengendarai', [0, 0, 0, 1, 0], 0]
['mengendarai', [0, 0, 0, 0, 1], 0]
['mengerikan', [1, 0, 0, 0, 0], 0]
['mengerikan', [0, 1, 0, 0, 0], 0]
['mengerikan', [0, 0, 1, 0, 0], 0]
['mengerikan', [0, 0, 0, 1, 0], 1]
['mengerikan', [0, 0, 0, 0, 1], 0]
['mengerjakannya', [1, 0, 0, 0, 0], 0]
['mengerjakannya', [0, 1, 0, 0, 0], 0]
['mengerjakannya', [0, 0, 1, 0, 0], 0]
['mengerjakannya', [0, 0, 0, 1, 0], 0]
['mengerjakannya', [0, 0, 0, 0, 1], 2]
['mengerti', [1, 0, 0, 0, 0], 1]
['mengerti', [0, 1, 0, 0, 0], 0]
['mengerti', [0, 0, 1, 0, 0], 0]
['mengerti', [0, 0, 0, 1, 0], 1]
['mengerti', [0, 0, 0, 0, 1], 1]
['mengertinya', [1, 0, 0, 0, 0], 0]
['mengertinya', [0, 1, 0, 0, 0], 0]
['mengertinya', [0, 0, 1, 0, 0], 0]
['mengertinya', [0, 0, 0, 1, 0], 0]
['mengertinya', [0, 0, 0, 0, 1], 1]
['mengetahuinya', [1, 0, 0, 0, 0], 0]
['mengetahuinya', [0, 1, 0, 0, 0], 0]
['mengetahuinya', [0, 0, 1, 0, 0], 0]
['mengetahuinya', [0, 0, 0, 1, 0], 1]
['mengetahuinya', [0, 0, 0, 0, 1], 0]
['mengganggu', [1, 0, 0, 0, 0], 0]
['mengganggu', [0, 1, 0, 0, 0], 0]
['mengganggu', [0, 0, 1, 0, 0], 0]
['mengganggu', [0, 0, 0, 1, 0], 1]
['mengganggu', [0, 0, 0, 0, 1], 0]
['menggangguku', [1, 0, 0, 0, 0], 0]
['menggangguku', [0, 1, 0, 0, 0], 0]
['menggangguku', [0, 0, 1, 0, 0], 0]
['menggangguku', [0, 0, 0, 1, 0], 2]
['menggangguku', [0, 0, 0, 0, 1], 0]
['menggantinya', [1, 0, 0, 0, 0], 0]
['menggantinya', [0, 1, 0, 0, 0], 0]
['menggantinya', [0, 0, 1, 0, 0], 0]
['menggantinya', [0, 0, 0, 1, 0], 1]
['menggantinya', [0, 0, 0, 0, 1], 0]
['menggelar', [1, 0, 0, 0, 0], 0]
['menggelar', [0, 1, 0, 0, 0], 0]
['menggelar', [0, 0, 1, 0, 0], 0]
['menggelar', [0, 0, 0, 1, 0], 1]
['menggelar', [0, 0, 0, 0, 1], 0]
['menggeledah', [1, 0, 0, 0, 0], 0]
['menggeledah', [0, 1, 0, 0, 0], 0]
['menggeledah', [0, 0, 1, 0, 0], 0]
['menggeledah', [0, 0, 0, 1, 0], 1]
['menggeledah', [0, 0, 0, 0, 1], 0]
['menggembalakan', [1, 0, 0, 0, 0], 1]
['menggembalakan', [0, 1, 0, 0, 0], 0]
['menggembalakan', [0, 0, 1, 0, 0], 0]
['menggembalakan', [0, 0, 0, 1, 0], 0]
['menggembalakan', [0, 0, 0, 0, 1], 0]
['menggendong', [1, 0, 0, 0, 0], 0]
['menggendong', [0, 1, 0, 0, 0], 0]
['menggendong', [0, 0, 1, 0, 0], 0]
['menggendong', [0, 0, 0, 1, 0], 1]
['menggendong', [0, 0, 0, 0, 1], 0]
['menggerakkan', [1, 0, 0, 0, 0], 0]
['menggerakkan', [0, 1, 0, 0, 0], 0]
['menggerakkan', [0, 0, 1, 0, 0], 0]
['menggerakkan', [0, 0, 0, 1, 0], 0]
['menggerakkan', [0, 0, 0, 0, 1], 1]
['menggeser', [1, 0, 0, 0, 0], 0]
['menggeser', [0, 1, 0, 0, 0], 0]
['menggeser', [0, 0, 1, 0, 0], 1]
['menggeser', [0, 0, 0, 1, 0], 0]
['menggeser', [0, 0, 0, 0, 1], 0]
['menggeserku', [1, 0, 0, 0, 0], 0]
['menggeserku', [0, 1, 0, 0, 0], 0]
['menggeserku', [0, 0, 1, 0, 0], 1]
['menggeserku', [0, 0, 0, 1, 0], 0]
['menggeserku', [0, 0, 0, 0, 1], 0]
['menggosoknya', [1, 0, 0, 0, 0], 0]
['menggosoknya', [0, 1, 0, 0, 0], 0]
['menggosoknya', [0, 0, 1, 0, 0], 1]
['menggosoknya', [0, 0, 0, 1, 0], 0]
['menggosoknya', [0, 0, 0, 0, 1], 0]
['menggunakannya', [1, 0, 0, 0, 0], 0]
['menggunakannya', [0, 1, 0, 0, 0], 0]
['menggunakannya', [0, 0, 1, 0, 0], 1]
['menggunakannya', [0, 0, 0, 1, 0], 0]
['menggunakannya', [0, 0, 0, 0, 1], 0]
['menghadap', [1, 0, 0, 0, 0], 1]
['menghadap', [0, 1, 0, 0, 0], 1]
['menghadap', [0, 0, 1, 0, 0], 4]
['menghadap', [0, 0, 0, 1, 0], 13]
['menghadap', [0, 0, 0, 0, 1], 0]
['menghadapkan', [1, 0, 0, 0, 0], 1]
['menghadapkan', [0, 1, 0, 0, 0], 0]
['menghadapkan', [0, 0, 1, 0, 0], 0]
['menghadapkan', [0, 0, 0, 1, 0], 0]
['menghadapkan', [0, 0, 0, 0, 1], 1]
['menghadaplah', [1, 0, 0, 0, 0], 0]
['menghadaplah', [0, 1, 0, 0, 0], 0]
['menghadaplah', [0, 0, 1, 0, 0], 0]
['menghadaplah', [0, 0, 0, 1, 0], 1]
['menghadaplah', [0, 0, 0, 0, 1], 0]
['menghadapnya', [1, 0, 0, 0, 0], 0]
['menghadapnya', [0, 1, 0, 0, 0], 0]
['menghadapnya', [0, 0, 1, 0, 0], 0]
['menghadapnya', [0, 0, 0, 1, 0], 2]
['menghadapnya', [0, 0, 0, 0, 1], 0]
['menghadiri', [1, 0, 0, 0, 0], 0]
['menghadiri', [0, 1, 0, 0, 0], 0]
['menghadiri', [0, 0, 1, 0, 0], 0]
['menghadiri', [0, 0, 0, 1, 0], 1]
['menghadiri', [0, 0, 0, 0, 1], 0]
['menghafal', [1, 0, 0, 0, 0], 0]
['menghafal', [0, 1, 0, 0, 0], 1]
['menghafal', [0, 0, 1, 0, 0], 0]
['menghafal', [0, 0, 0, 1, 0], 0]
['menghafal', [0, 0, 0, 0, 1], 0]
['menghafalnya', [1, 0, 0, 0, 0], 0]
['menghafalnya', [0, 1, 0, 0, 0], 1]
['menghafalnya', [0, 0, 1, 0, 0], 0]
['menghafalnya', [0, 0, 0, 1, 0], 0]
['menghafalnya', [0, 0, 0, 0, 1], 0]
['menghamparkannya', [1, 0, 0, 0, 0], 0]
['menghamparkannya', [0, 1, 0, 0, 0], 1]
['menghamparkannya', [0, 0, 1, 0, 0], 0]
['menghamparkannya', [0, 0, 0, 1, 0], 0]
['menghamparkannya', [0, 0, 0, 0, 1], 0]
['menghampiri', [1, 0, 0, 0, 0], 0]
['menghampiri', [0, 1, 0, 0, 0], 0]
['menghampiri', [0, 0, 1, 0, 0], 1]
['menghampiri', [0, 0, 0, 1, 0], 0]
['menghampiri', [0, 0, 0, 0, 1], 0]
['menghapus', [1, 0, 0, 0, 0], 0]
['menghapus', [0, 1, 0, 0, 0], 0]
['menghapus', [0, 0, 1, 0, 0], 0]
['menghapus', [0, 0, 0, 1, 0], 0]
['menghapus', [0, 0, 0, 0, 1], 1]
['menghapuskan', [1, 0, 0, 0, 0], 0]
['menghapuskan', [0, 1, 0, 0, 0], 0]
['menghapuskan', [0, 0, 1, 0, 0], 0]
['menghapuskan', [0, 0, 0, 1, 0], 0]
['menghapuskan', [0, 0, 0, 0, 1], 1]
['mengharamkan', [1, 0, 0, 0, 0], 0]
['mengharamkan', [0, 1, 0, 0, 0], 1]
['mengharamkan', [0, 0, 1, 0, 0], 0]
['mengharamkan', [0, 0, 0, 1, 0], 2]
['mengharamkan', [0, 0, 0, 0, 1], 0]
['mengharap', [1, 0, 0, 0, 0], 4]
['mengharap', [0, 1, 0, 0, 0], 0]
['mengharap', [0, 0, 1, 0, 0], 0]
['mengharap', [0, 0, 0, 1, 0], 1]
['mengharap', [0, 0, 0, 0, 1], 0]
['mengharapkah', [1, 0, 0, 0, 0], 0]
['mengharapkah', [0, 1, 0, 0, 0], 0]
['mengharapkah', [0, 0, 1, 0, 0], 0]
['mengharapkah', [0, 0, 0, 1, 0], 1]
['mengharapkah', [0, 0, 0, 0, 1], 0]
['mengherankan', [1, 0, 0, 0, 0], 0]
['mengherankan', [0, 1, 0, 0, 0], 1]
['mengherankan', [0, 0, 1, 0, 0], 0]
['mengherankan', [0, 0, 0, 1, 0], 1]
['mengherankan', [0, 0, 0, 0, 1], 0]
['menghidangkannya', [1, 0, 0, 0, 0], 0]
['menghidangkannya', [0, 1, 0, 0, 0], 0]
['menghidangkannya', [0, 0, 1, 0, 0], 1]
['menghidangkannya', [0, 0, 0, 1, 0], 0]
['menghidangkannya', [0, 0, 0, 0, 1], 0]
['menghilang', [1, 0, 0, 0, 0], 0]
['menghilang', [0, 1, 0, 0, 0], 0]
['menghilang', [0, 0, 1, 0, 0], 0]
['menghilang', [0, 0, 0, 1, 0], 0]
['menghilang', [0, 0, 0, 0, 1], 2]
['menghindari', [1, 0, 0, 0, 0], 0]
['menghindari', [0, 1, 0, 0, 0], 0]
['menghindari', [0, 0, 1, 0, 0], 0]
['menghindari', [0, 0, 0, 1, 0], 0]
['menghindari', [0, 0, 0, 0, 1], 1]
['menghitam', [1, 0, 0, 0, 0], 1]
['menghitam', [0, 1, 0, 0, 0], 0]
['menghitam', [0, 0, 1, 0, 0], 0]
['menghitam', [0, 0, 0, 1, 0], 0]
['menghitam', [0, 0, 0, 0, 1], 0]
['menghukum', [1, 0, 0, 0, 0], 0]
['menghukum', [0, 1, 0, 0, 0], 1]
['menghukum', [0, 0, 1, 0, 0], 0]
['menghukum', [0, 0, 0, 1, 0], 0]
['menghukum', [0, 0, 0, 0, 1], 0]
['menghukumnya', [1, 0, 0, 0, 0], 1]
['menghukumnya', [0, 1, 0, 0, 0], 0]
['menghukumnya', [0, 0, 1, 0, 0], 0]
['menghukumnya', [0, 0, 0, 1, 0], 0]
['menghukumnya', [0, 0, 0, 0, 1], 0]
['mengidzinkan', [1, 0, 0, 0, 0], 0]
['mengidzinkan', [0, 1, 0, 0, 0], 1]
['mengidzinkan', [0, 0, 1, 0, 0], 0]
['mengidzinkan', [0, 0, 0, 1, 0], 0]
['mengidzinkan', [0, 0, 0, 0, 1], 0]
['mengidzinkanku', [1, 0, 0, 0, 0], 0]
['mengidzinkanku', [0, 1, 0, 0, 0], 1]
['mengidzinkanku', [0, 0, 1, 0, 0], 0]
['mengidzinkanku', [0, 0, 0, 1, 0], 0]
['mengidzinkanku', [0, 0, 0, 0, 1], 0]
['mengikuti', [1, 0, 0, 0, 0], 0]
['mengikuti', [0, 1, 0, 0, 0], 3]
['mengikuti', [0, 0, 1, 0, 0], 1]
['mengikuti', [0, 0, 0, 1, 0], 1]
['mengikuti', [0, 0, 0, 0, 1], 0]
['mengikutimu', [1, 0, 0, 0, 0], 0]
['mengikutimu', [0, 1, 0, 0, 0], 1]
['mengikutimu', [0, 0, 1, 0, 0], 0]
['mengikutimu', [0, 0, 0, 1, 0], 0]
['mengikutimu', [0, 0, 0, 0, 1], 0]
['mengikutinya', [1, 0, 0, 0, 0], 0]
['mengikutinya', [0, 1, 0, 0, 0], 0]
['mengikutinya', [0, 0, 1, 0, 0], 1]
['mengikutinya', [0, 0, 0, 1, 0], 0]
['mengikutinya', [0, 0, 0, 0, 1], 0]
['mengimami', [1, 0, 0, 0, 0], 0]
['mengimami', [0, 1, 0, 0, 0], 1]
['mengimami', [0, 0, 1, 0, 0], 1]
['mengimami', [0, 0, 0, 1, 0], 0]
['mengimami', [0, 0, 0, 0, 1], 0]
['mengingat-ku', [1, 0, 0, 0, 0], 0]
['mengingat-ku', [0, 1, 0, 0, 0], 0]
['mengingat-ku', [0, 0, 1, 0, 0], 0]
['mengingat-ku', [0, 0, 0, 1, 0], 0]
['mengingat-ku', [0, 0, 0, 0, 1], 1]
['mengingkari', [1, 0, 0, 0, 0], 1]
['mengingkari', [0, 1, 0, 0, 0], 0]
['mengingkari', [0, 0, 1, 0, 0], 0]
['mengingkari', [0, 0, 0, 1, 0], 0]
['mengingkari', [0, 0, 0, 0, 1], 0]
['mengirim', [1, 0, 0, 0, 0], 0]
['mengirim', [0, 1, 0, 0, 0], 0]
['mengirim', [0, 0, 1, 0, 0], 0]
['mengirim', [0, 0, 0, 1, 0], 1]
['mengirim', [0, 0, 0, 0, 1], 0]
['mengisinya', [1, 0, 0, 0, 0], 0]
['mengisinya', [0, 1, 0, 0, 0], 0]
['mengisinya', [0, 0, 1, 0, 0], 1]
['mengisinya', [0, 0, 0, 1, 0], 0]
['mengisinya', [0, 0, 0, 0, 1], 0]
['mengizinkan', [1, 0, 0, 0, 0], 0]
['mengizinkan', [0, 1, 0, 0, 0], 0]
['mengizinkan', [0, 0, 1, 0, 0], 1]
['mengizinkan', [0, 0, 0, 1, 0], 0]
['mengizinkan', [0, 0, 0, 0, 1], 0]
['mengizinkannya', [1, 0, 0, 0, 0], 0]
['mengizinkannya', [0, 1, 0, 0, 0], 0]
['mengizinkannya', [0, 0, 1, 0, 0], 1]
['mengizinkannya', [0, 0, 0, 1, 0], 0]
['mengizinkannya', [0, 0, 0, 0, 1], 0]
['menguasai', [1, 0, 0, 0, 0], 0]
['menguasai', [0, 1, 0, 0, 0], 0]
['menguasai', [0, 0, 1, 0, 0], 0]
['menguasai', [0, 0, 0, 1, 0], 1]
['menguasai', [0, 0, 0, 0, 1], 0]
['menguatkan', [1, 0, 0, 0, 0], 0]
['menguatkan', [0, 1, 0, 0, 0], 0]
['menguatkan', [0, 0, 1, 0, 0], 0]
['menguatkan', [0, 0, 0, 1, 0], 1]
['menguatkan', [0, 0, 0, 0, 1], 0]
['menguburnya', [1, 0, 0, 0, 0], 0]
['menguburnya', [0, 1, 0, 0, 0], 0]
['menguburnya', [0, 0, 1, 0, 0], 0]
['menguburnya', [0, 0, 0, 1, 0], 1]
['menguburnya', [0, 0, 0, 0, 1], 0]
['mengulangi', [1, 0, 0, 0, 0], 0]
['mengulangi', [0, 1, 0, 0, 0], 0]
['mengulangi', [0, 0, 1, 0, 0], 0]
['mengulangi', [0, 0, 0, 1, 0], 0]
['mengulangi', [0, 0, 0, 0, 1], 1]
['mengumandangkan', [1, 0, 0, 0, 0], 0]
['mengumandangkan', [0, 1, 0, 0, 0], 0]
['mengumandangkan', [0, 0, 1, 0, 0], 0]
['mengumandangkan', [0, 0, 0, 1, 0], 0]
['mengumandangkan', [0, 0, 0, 0, 1], 1]
['mengumpat', [1, 0, 0, 0, 0], 0]
['mengumpat', [0, 1, 0, 0, 0], 0]
['mengumpat', [0, 0, 1, 0, 0], 0]
['mengumpat', [0, 0, 0, 1, 0], 0]
['mengumpat', [0, 0, 0, 0, 1], 1]
['mengungkapkannya', [1, 0, 0, 0, 0], 0]
['mengungkapkannya', [0, 1, 0, 0, 0], 3]
['mengungkapkannya', [0, 0, 1, 0, 0], 0]
['mengungkapkannya', [0, 0, 0, 1, 0], 0]
['mengungkapkannya', [0, 0, 0, 0, 1], 0]
['mengunjungi', [1, 0, 0, 0, 0], 0]
['mengunjungi', [0, 1, 0, 0, 0], 0]
['mengunjungi', [0, 0, 1, 0, 0], 0]
['mengunjungi', [0, 0, 0, 1, 0], 1]
['mengunjungi', [0, 0, 0, 0, 1], 0]
['mengurangi', [1, 0, 0, 0, 0], 0]
['mengurangi', [0, 1, 0, 0, 0], 0]
['mengurangi', [0, 0, 1, 0, 0], 0]
['mengurangi', [0, 0, 0, 1, 0], 0]
['mengurangi', [0, 0, 0, 0, 1], 1]
