['adonan', 0.9442879408108428]
['mendengarkan', 0.9372289610136857]
['mendengarkannya', 0.9563193383993417]
['mendengarnya', 0.9132308399919992]
['mendengki', 0.9563193383993417]
['mendengkur', 0.9442879408108428]
['mendidiknya', 0.9544620972031521]
['mendirikan', 0.9009999563222195]
['mendoakan', 0.9312516778198949]
['mendoakannya', 0.9442879408108428]
['mendorong', 0.9519213695113993]
['mendorongnya', 0.9519213695113993]
['mendudukkan', 0.9442879408108428]
['menduga', 0.9305971375187667]
['mendurhakai', 0.9563193383993417]
['menegakkan', 0.902602670146867]
['menegurku', 0.9442879408108428]
['menekannya', 0.9519213695113993]
['menemaniku', 0.9542649375651584]
['menempatkan', 0.9372289610136857]
['menempel', 0.9519213695113993]
['menempelkan', 0.9519213695113993]
['menemui', 0.8619963115930822]
['menemuinya', 0.9519213695113993]
['menemukan', 0.9459440863176086]
['menemukannya', 0.9519213695113993]
['menengadah', 0.9519213695113993]
['menenggelamkan', 0.9519213695113993]
['menentang', 0.9519213695113993]
['menentangmu', 0.9519213695113993]
['menepati', 0.9519213695113993]
['menepatinya', 0.9519213695113993]
['menerangi', 0.9519213695113993]
['menerangkan', 0.9160050597907525]
['menerima', 0.9312516778198949]
['menerus', 0.9519213695113993]
['meneruskan', 0.9407707399767755]
['menetapkan', 0.9519213695113993]
['meneteskan', 0.9519213695113993]
['mengabarkan', 0.8440247529276351]
['mengadu', 0.933213063916896]
['mengadukan', 0.948404168677332]
['mengagumi', 0.9519213695113993]
['mengahapus', 0.9519213695113993]
['mengajak', 0.9383106576170521]
['mengajakku', 0.9519213695113993]
['mengajakmu', 0.9569221795628755]
['mengajaknya', 0.9519213695113993]
['mengajarkan', 0.9312516778198949]
['mengajarkannya', 0.9478013275137982]
['mengakhirinya', 0.9442879408108428]
['mengakhirkan', 0.924305716885946]
['mengakibatkan', 0.9519213695113993]
['mengalahkan', 0.9544620972031521]
['mengalahkannya', 0.9519213695113993]
['mengalami', 0.9008027966842259]
['mengalir', 0.9511091412195908]
['mengalirkan', 0.9519213695113993]
['mengalirnya', 0.9519213695113993]
['mengamalkan', 0.9563193383993417]
['mengamati', 0.9509448963690847]
['mengambil', 0.8401628829834074]
['mengambilkan', 0.9519213695113993]
['mengambilnya', 0.9123200921540658]
['mengampuni', 0.9372289610136857]
['mengandung', 0.9519213695113993]
['menganggap', 0.924305716885946]
['menganggapnya', 0.9442879408108428]
['mengangkat', 0.7909157340032449]
['mengangkatnya', 0.9442879408108428]
['mengangkut', 0.9519213695113993]
['mengantar', 0.9563193383993417]
['mengantuk', 0.949364503502996]
['menganyam', 0.9442879408108428]
['mengarahkan', 0.9544620972031521]
['mengasingkan', 0.9459440863176086]
['mengatur', 0.9519213695113993]
['mengecat', 0.9519213695113993]
['mengejar', 0.9519213695113993]
['mengelilingi', 0.9563193383993417]
['mengeluarkan', 0.895282050839274]
['mengeluarkannya', 0.9442879408108428]
['mengembalikannya', 0.9372289610136857]
['mengenaiku', 0.9372289610136857]
['mengenainya', 0.9544620972031521]
['mengenakan', 0.8469420777075423]
['mengenakannya', 0.9442879408108428]
['mengenal', 0.9442879408108428]
['mengenali', 0.9519213695113993]
['mengenalinya', 0.9519213695113993]
['mengenalmu', 0.9519213695113993]
['mengenalnya', 0.9442879408108428]
['mengendarai', 0.9519213695113993]
['mengeraskan', 0.924305716885946]
['mengeraskannya', 0.9519213695113993]
['mengerikan', 0.9519213695113993]
['mengeringkan', 0.9372289610136857]
['mengerjakannya', 0.9312516778198949]
['mengerti', 0.924305716885946]
['mengertinya', 0.9519213695113993]
['mengetahuinya', 0.9305971375187667]
['mengganggu', 0.9459440863176086]
['menggangguku', 0.9363201705001145]
['mengganjilkan', 0.9372289610136857]
['mengganti', 0.9519213695113993]
['menggantikan', 0.9182973753478565]
['menggantinya', 0.9519213695113993]
['menggelar', 0.9519213695113993]
['menggeledah', 0.9519213695113993]
['menggembalakan', 0.9563193383993417]
['menggendong', 0.9519213695113993]
['menggerak-gerakkan', 0.9563193383993417]
['menggerakkan', 0.9478013275137982]
['menggeser', 0.9442879408108428]
['menggeserku', 0.9305971375187667]
['menggilir', 0.9519213695113993]
['menggosok', 0.9246198543249761]
['menggosok-gosokkan', 0.9519213695113993]
['menggosokkan', 0.9519213695113993]
['menggosokkannya', 0.9519213695113993]
['menggosoknya', 0.9442879408108428]
['menggunakannya', 0.9519213695113993]
['mengguyur', 0.9305971375187667]
['mengguyurkan', 0.9372289610136857]
['mengguyurkannya', 0.9519213695113993]
['menghadap', 0.8330395586708018]
['menghadapkan', 0.9264770955211656]
['menghadaplah', 0.9569221795628755]
['menghadapnya', 0.9442879408108428]
['menghadiri', 0.9544620972031521]
['menghafal', 0.9519213695113993]
['menghafalkan', 0.9563193383993417]
['menghafalnya', 0.9519213695113993]
['menghalangi', 0.9248971963463087]
['menghalangiku', 0.9519213695113993]
['menghalangimu', 0.9519213695113993]
['menghalanginya', 0.9519213695113993]
['menghamparkannya', 0.9519213695113993]
['menghampiri', 0.9519213695113993]
['menghapus', 0.9519213695113993]
['menghapuskan', 0.9544620972031521]
['mengharamkan', 0.9331089190160846]
['mengharap', 0.9142083916945543]
['mengharapkah', 0.9519213695113993]
['mengharapkan', 0.9519213695113993]
['menghentikannya', 0.9544620972031521]
['mengherankan', 0.9442879408108428]
['menghidangkannya', 0.9519213695113993]
['menghilang', 0.9513492230905061]
['menghina', 0.9598672339760496]
['menghindar', 0.9519213695113993]
['menghindari', 0.9519213695113993]
['menghitam', 0.9519213695113993]
['menghukum', 0.9519213695113993]
['menghukumnya', 0.9598672339760496]
['menghuni', 0.9544620972031521]
['menghunus', 0.9519213695113993]
['mengibaskannya', 0.9519213695113993]
['mengidzinkan', 0.9459440863176086]
['mengidzinkanku', 0.9544620972031521]
['mengikat', 0.9519213695113993]
['mengikatnya', 0.9519213695113993]
['mengikuti', 0.8648967210776746]
['mengikutimu', 0.9519213695113993]
['mengikutinya', 0.9442879408108428]
['mengimami', 0.8746641059886308]
['mengingat-ku', 0.9544620972031521]
['mengingkari', 0.9097136391579319]
['mengingkarinya', 0.9408464926174525]
['mengirim', 0.9519213695113993]
['mengiringi', 0.9519213695113993]
['mengisinya', 0.9519213695113993]
['mengizinkan', 0.9519213695113993]
['mengizinkannya', 0.9442879408108428]
['mengkhawatirkan', 0.948404168677332]
['mengklaim', 0.9442879408108428]
['mengobrol', 0.9519213695113993]
['mengosongkan', 0.9519213695113993]
['mengqadla', 0.9519213695113993]
['menguasai', 0.9478013275137982]
['menguatkan', 0.9519213695113993]
['menguburnya', 0.9519213695113993]
['mengucurkan', 0.9519213695113993]
['menguji', 0.9569221795628755]
['mengulangi', 0.9286867417995579]
['mengumandangkan', 0.871423607342442]
['mengumpat', 0.9519213695113993]
['mengumpulkan', 0.930938133104481]
['mengumpulkannya', 0.9563193383993417]
['mengunci', 0.9569221795628755]
['mengundang', 0.9569221795628755]
['mengundi', 0.9442879408108428]
['mengungkapkannya', 0.9312516778198949]
['mengunjungi', 0.9407707399767755]
['menguraikan', 0.9569221795628755]
['mengurangi', 0.9261540841197388]
['menguranginya', 0.9519213695113993]
['mengurus', 0.9519213695113993]
['mengusap', 0.8512377598773542]
['mengusap-ngusapkannya', 0.9519213695113993]
['mengusapinya', 0.9519213695113993]
['mengusapkan', 0.9442879408108428]
['mengusapkannya', 0.9372289610136857]
['mengusapnya', 0.9372289610136857]
['mengusir', 0.9569221795628755]
['mengusirnya', 0.9519213695113993]
['mengutus', 0.905187317040594]
['mengutusku', 0.9519213695113993]
['mengutusmu', 0.9544620972031521]
['menguyurkan', 0.9519213695113993]
['meniatkannya', 0.9519213695113993]
['menikah', 0.9519213695113993]
['menikahinya', 0.9459440863176086]
['menikmati', 0.9544620972031521]
['menimpa', 0.9442879408108428]
['meninggal', 0.8922947310388853]
['meninggalkan', 0.9106601325161882]
['meninggalkannya', 0.9519213695113993]
['meninggi', 0.9366568145927925]
['meninggikan', 0.9442879408108428]
['meniupnya', 0.9519213695113993]
['menjadikan', 0.9028878922610498]
['menjadikannya', 0.9442879408108428]
['menjaga', 0.9544620972031521]
['menjamin', 0.9519213695113993]
['menjamu', 0.9519213695113993]
['menjauh', 0.9367264506198514]
['menjauhi', 0.950342055205551]
['menjauhkan', 0.9519213695113993]
['menjawabmu', 0.9544620972031521]
['menjelang', 0.9383106576170521]
['menjenguk', 0.9459440863176086]
['menjilat', 0.9544620972031521]
['menjilat-jilat', 0.9519213695113993]
['menjualnya', 0.9519213695113993]
['menolongmu', 0.9519213695113993]
['mensedikitkan', 0.9519213695113993]
['menshalatinya', 0.9442879408108428]
['mensucikannya', 0.9544620972031521]
['mentaatinya', 0.9544620972031521]
['mentah', 0.9563193383993417]
['menugaskan', 0.9519213695113993]
['menulis', 0.9246198543249761]
['menuliskan', 0.9442879408108428]
['menumbuhkan', 0.9519213695113993]
['menumpahkan', 0.9544620972031521]
['menunaikah', 0.9519213695113993]
['menunaikan', 0.877736911474242]
['menunda', 0.9563193383993417]
['menunggu', 0.8964147730364865]
['menuntaskan', 0.9544620972031521]
['menuntaskannya', 0.9569221795628755]
['menuruni', 0.9519213695113993]
['menurunkan', 0.9016113368485407]
['menurunkannya', 0.9519213695113993]
['menurutku', 0.9195222606248199]
['menusuk', 0.9519213695113993]
['menusuk-nusuk', 0.9519213695113993]
['menutup', 0.9132308399919992]
['menutupi', 0.917247329812405]
['menutupiku', 0.9519213695113993]
['menutupinya', 0.9437157943899496]
['menutupnya', 0.9544620972031521]
['menyadari', 0.9408464926174525]
['menyaksikan', 0.9459440863176086]
['menyalahkanku', 0.9519213695113993]
['menyalakan', 0.9519213695113993]
['menyambar', 0.9544620972031521]
['menyambung', 0.9519213695113993]
['menyambutnya', 0.9519213695113993]
['menyampaikannya', 0.9383106576170521]
['menyandar', 0.9519213695113993]
['menyandarkan', 0.9459440863176086]
['menyanjungnya', 0.9519213695113993]
['menyantap', 0.9544620972031521]
['menyanyikan', 0.9519213695113993]
['menyebabkan', 0.933213063916896]
['menyebutkannya', 0.9519213695113993]
['menyediakan', 0.9372289610136857]
['menyekutukan', 0.9598672339760496]
['menyekutukan-nya', 0.9519213695113993]
['menyekutukannya', 0.9519213695113993]
['menyela', 0.9519213695113993]
['menyela-nyela', 0.9519213695113993]
['menyelamatkan', 0.9563193383993417]
['menyelesaikan', 0.9482876543713677]
['menyelimutkan', 0.9544620972031521]
['menyelinap', 0.9519213695113993]
['menyelisih', 0.9519213695113993]
['menyelisihi', 0.9519213695113993]
['menyelisihnya', 0.9569221795628755]
['menyembah', 0.9442879408108428]
['menyembelih', 0.9301457276683301]
['menyembelihmu', 0.9442879408108428]
['menyembunyikan', 0.9442879408108428]
['menyembunyikannya', 0.9519213695113993]
['menyempurnakan', 0.9347934567829848]
['menyengat', 0.9328536025578317]
['menyentuh', 0.9234934885941375]
['menyentuhkan', 0.9305971375187667]
['menyentuhku', 0.9519213695113993]
['menyepakati', 0.9519213695113993]
['menyerahkannya', 0.9519213695113993]
['menyerap', 0.9519213695113993]
['menyeret', 0.9372289610136857]
['menyeretnya', 0.9519213695113993]
['menyertai', 0.9519213695113993]
['menyerupai', 0.9442879408108428]
['menyesatkan', 0.9519213695113993]
['menyetujui', 0.9569221795628755]
['menyia-nyiakan', 0.9519213695113993]
['menyibukkan', 0.9519213695113993]
['menyimaknya', 0.9519213695113993]
['menyimpan', 0.9519213695113993]
['menyingkap', 0.9519213695113993]
['menyiram', 0.9182973753478565]
['menyiramkan', 0.924305716885946]
['menyiramkannya', 0.9442879408108428]
['menyiramnya', 0.9519213695113993]
['menyisir', 0.9372289610136857]
['menyisirnya', 0.9569221795628755]
['menyolatkannya', 0.9519213695113993]
['menyudahi', 0.9519213695113993]
['menyukai', 0.9519213695113993]
['menyuruh', 0.9459440863176086]
['menyusahkan', 0.9544620972031521]
['menzhalimi', 0.9442879408108428]
['meracuni', 0.9519213695113993]
['merah', 0.933213063916896]
['merahmati', 0.9519213695113993]
['meraihnya', 0.9442879408108428]
['merajalela', 0.9519213695113993]
['merampungkan', 0.9569221795628755]
['merangkak', 0.9305971375187667]
['merapatkan', 0.9459440863176086]
['merasakan', 0.9312516778198949]
['merata', 0.9519213695113993]
['merdekakan', 0.9519213695113993]
['merebaknya', 0.9442879408108428]
['mereda', 0.9448381813856579]
['merekapun', 0.9519213695113993]
['merenggangkan', 0.9519213695113993]
['merenovasi', 0.9519213695113993]
['merias', 0.9519213695113993]
['meringankan', 0.9519213695113993]
['meringankannya', 0.9544620972031521]
['meriwayatkan', 0.9141773333502554]
['meriwayatkannya', 0.9442879408108428]
['merndengar', 0.9544620972031521]
['merusak', 0.9544620972031521]
['merusaknya', 0.9519213695113993]
['mewafatkan', 0.9442879408108428]
['mewahyukan', 0.9372289610136857]
['mewajibkan', 0.949364503502996]
['mewariskan', 0.9519213695113993]
['milik', 0.8673035653448409]
['milik-mu', 0.9442879408108428]
['milik-nya', 0.9519213695113993]
['miliki', 0.9519213695113993]
['milikmu', 0.9544620972031521]
['miliknya', 0.9408464926174525]
['mimbar', 0.9183284336921553]
['mimpinya', 0.9372289610136857]
['minum', 0.9078395054582108]
['minuman', 0.9519213695113993]
['minumlah', 0.9322186420510146]
['minyak', 0.9367264506198514]
['muadzin', 0.8725920035785008]
['muakkad', 0.9544620972031521]
['muda', 0.9478013275137982]
['mudah', 0.9087045178746612]
['mudah-mudahan', 0.9519213695113993]
['mudik', 0.9544620972031521]
['muhajir', 0.9563193383993417]
['muhajirin', 0.9372289610136857]
['muka', 0.8823504461572369]
['mukamu', 0.9519213695113993]
['mukanya', 0.8959023626220634]
['mukim', 0.9544620972031521]
['mukmin', 0.948404168677332]
['mukminah', 0.9519213695113993]
['mukminat', 0.9519213695113993]
['mukminin', 0.9305971375187667]
['mulailah', 0.9509448963690847]
['muliaku', 0.9519213695113993]
['mulut', 0.950342055205551]
['mulutnya', 0.924305716885946]
['muminat', 0.9519213695113993]
['muminin', 0.9519213695113993]
['munafik', 0.9442879408108428]
['munafiq', 0.9372289610136857]
['muncul', 0.9442879408108428]
['mundur', 0.9125313705650051]
['munkar', 0.9519213695113993]
['muntah', 0.9519213695113993]
['muntaha', 0.9544620972031521]
['murid', 0.9442879408108428]
['muridnya', 0.9519213695113993]
['murtad', 0.9459440863176086]
['mushibah', 0.9563193383993417]
['musibah', 0.9563193383993417]
['musim', 0.9459440863176086]
['muslim', 0.8424157555902043]
['muslimin', 0.9108758965098809]
['musuhku', 0.9459440863176086]
['musyrik', 0.9331089190160846]
['musyrikin', 0.9408464926174525]
['mutiara', 0.9544620972031521]
['nabi-mu', 0.9563193383993417]
['nabi-nabi', 0.9544620972031521]
['nabi-nya', 0.9519213695113993]
['nabinya', 0.9544620972031521]
['nafar', 0.9519213695113993]
['nafas', 0.9459440863176086]
['nafasnya', 0.9519213695113993]
['nafidz', 0.9519213695113993]
['nafkah', 0.9478013275137982]
['nama', 0.9123200921540658]
['nama-nama', 0.9442879408108428]
['namaku', 0.9401678988132417]
['namanya', 0.9519213695113993]
['nampak', 0.9065540873712145]
['namus', 0.9519213695113993]
['nashara', 0.9383106576170521]
['nashrani', 0.9407707399767755]
['nasihat', 0.9459440863176086]
['nasrani', 0.9519213695113993]
['naungan', 0.9519213695113993]
['naungan-nya', 0.9519213695113993]
['negeri', 0.9169826114933077]
['nenek', 0.9459440863176086]
['neraka', 0.8123333942393939]
['niat', 0.9372289610136857]
['niatnya', 0.9442879408108428]
['nifaq', 0.9442879408108428]
['nikmat', 0.9519213695113993]
['nikmat-nikmat', 0.9544620972031521]
['niscaya', 0.9065540873712145]
['non-arab', 0.9519213695113993]
['nujum', 0.9569221795628755]
['orang-orang', 0.6604468677819038]
['orangnya', 0.9563193383993417]
['orangpun', 0.9442879408108428]
['orangtua', 0.9519213695113993]
['paceklik', 0.9519213695113993]
['pacuan', 0.9519213695113993]
['padang', 0.9519213695113993]
['pagi', 0.8853398961425396]
['paginya', 0.9519213695113993]
['paha', 0.924305716885946]
['pahaku', 0.9519213695113993]
['pahala', 0.8837387976730571]
['pahalanya', 0.9366568145927925]
['paham', 0.9544620972031521]
['pakaian', 0.843435385716198]
['pakaianku', 0.9519213695113993]
['pakaiannnya', 0.9519213695113993]
['pakaiannya', 0.920499812327375]
['pakailah', 0.9544620972031521]
['palingkanlah', 0.9519213695113993]
['pamanku', 0.9519213695113993]
['pamannya', 0.9519213695113993]
['panah', 0.9459440863176086]
['panahmu', 0.9596271521051343]
['panahnya', 0.9544620972031521]
['panas', 0.8872301024903455]
['panasnya', 0.9312516778198949]
['pandai', 0.9331089190160846]
['pandaikanlah', 0.9519213695113993]
['pandangan', 0.9544620972031521]
['panggilan', 0.9183284336921553]
['panggilanmu', 0.9544620972031521]
['panggillah', 0.9519213695113993]
['pangkal', 0.9519213695113993]
['pangkuanku', 0.9519213695113993]
['pangkuannya', 0.9519213695113993]
['panjangkan', 0.9544620972031521]
['panjangkanlah', 0.9519213695113993]
['panjangnya', 0.9442879408108428]
['pantai', 0.9519213695113993]
['papan', 0.9519213695113993]
['parah', 0.9519213695113993]
['pasar', 0.9459440863176086]
['pasar-pasar', 0.9519213695113993]
['pasarnya', 0.9442879408108428]
['pasir', 0.9383106576170521]
['pasrahkan', 0.9563193383993417]
['pasukan', 0.9182973753478565]
['patukan', 0.9519213695113993]
['patung', 0.9519213695113993]
['patungnya', 0.9519213695113993]
['patut', 0.9383106576170521]
['pedang', 0.9519213695113993]
['pekerjaan', 0.9459440863176086]
['pelajaran', 0.9383106576170521]
['pelaksanaan', 0.9201856748883449]
['pelaksanaannya', 0.9442879408108428]
['pelaksanakaannya', 0.9519213695113993]
['pelaku', 0.9519213695113993]
['pelan', 0.9519213695113993]
['pelan-pekan', 0.9519213695113993]
['pelan-pelan', 0.9519213695113993]
['pelananya', 0.9519213695113993]
['pelayannya', 0.9519213695113993]
['pelepah', 0.9519213695113993]
['pelipis', 0.9519213695113993]
['pemahaman', 0.950342055205551]
['pemandangan', 0.9442879408108428]
['pemaparan', 0.9519213695113993]
['pembantu', 0.9519213695113993]
['pembatas', 0.9519213695113993]
['pemberian', 0.9459440863176086]
['pembesar', 0.9337117601796183]
['pembuangan', 0.9372289610136857]
['pembuat', 0.9442879408108428]
['pembunuhan', 0.9442879408108428]
['pemikiran', 0.9519213695113993]
['pemilik', 0.9459440863176086]
['pemiliknya', 0.9459440863176086]
['pemimpin', 0.924305716885946]
['pemuda', 0.9442879408108428]
['pemurah', 0.9519213695113993]
['pendapat', 0.9037052976198423]
['pendapatmu', 0.9442879408108428]
['pendek', 0.9459440863176086]
['pendekkan', 0.924305716885946]
['pendeta', 0.9569221795628755]
['penduduk', 0.8829532873207706]
['penduduknya', 0.9519213695113993]
['penegasan', 0.9519213695113993]
['penerang', 0.9519213695113993]
['pengagungan', 0.9478013275137982]
['pengajaran', 0.9544620972031521]
['pengamalan', 0.9519213695113993]
['pengampun', 0.9519213695113993]
['pengampunan', 0.9519213695113993]
['pengantin', 0.9519213695113993]
['pengembala', 0.9544620972031521]
['pengering', 0.9519213695113993]
['pengetahuan', 0.9372289610136857]
['pengganti', 0.9544620972031521]
['penggembala', 0.9478013275137982]
['penghalang', 0.9519213695113993]
['penghormatan', 0.9478013275137982]
['penghujung', 0.9442879408108428]
['penghuni', 0.9372289610136857]
['penghuninya', 0.9478013275137982]
['pengikatnya', 0.9544620972031521]
['penglihatan', 0.9544620972031521]
['penguasa', 0.9569221795628755]
['penguburannya', 0.9519213695113993]
['penjaga', 0.9544620972031521]
['penjaganya', 0.9544620972031521]
['penjelasan', 0.9312516778198949]
['penjelasannya', 0.9563193383993417]
['penjuru', 0.9519213695113993]
['penuh', 0.9261540841197388]
['penuhi', 0.9544620972031521]
['penuhilah', 0.9544620972031521]
['penumpangnya', 0.9519213695113993]
['penutup', 0.9408464926174525]
['penyakit', 0.9310545181819013]
['penyayang', 0.9442879408108428]
['penyembelihan', 0.9569221795628755]
['peperangan', 0.9383106576170521]
['pepohonan', 0.9544620972031521]
['perahu', 0.9519213695113993]
['perak', 0.9519213695113993]
['perang', 0.9229784514568812]
['perangilah', 0.9569221795628755]
['perangnya', 0.9569221795628755]
['perantara', 0.9519213695113993]
['perasaan', 0.9528021375652743]
['perawi', 0.9312516778198949]
['perbandingannya', 0.9519213695113993]
['perbedaan', 0.949364503502996]
['perbekalan', 0.9519213695113993]
['perbendaharaan', 0.9544620972031521]
['perbuatan', 0.9312516778198949]
['perbuatan-perbuatan', 0.9544620972031521]
['perbuatannya', 0.9519213695113993]
['percaya', 0.9569221795628755]
['perciki', 0.9519213695113993]
['percikkan', 0.9544620972031521]
['perdagangan', 0.9478013275137982]
['perdebatan', 0.9563193383993417]
['perdengarkan', 0.9519213695113993]
['perempuan', 0.9182973753478565]
['pergi', 0.7935122404411661]
['pergilah', 0.9367264506198514]
['pergunakanlah', 0.949364503502996]
['perhatikan', 0.9372289610136857]
['perhatikanlah', 0.9519213695113993]
['perhiasan', 0.9519213695113993]
['perhitungan', 0.9544620972031521]
['perhitungannya', 0.9519213695113993]
['perihal', 0.9424268854835414]
['periksa', 0.9569221795628755]
['peringatan', 0.9519213695113993]
['perintah', 0.9347934567829848]
['perintahkan', 0.8924202050556875]
['perintahkanlah', 0.9459440863176086]
['perintahkannya', 0.9569221795628755]
['perintahlah', 0.9519213695113993]
['perisai', 0.9519213695113993]
['peristirahatan', 0.9519213695113993]
['peristiwa', 0.9372289610136857]
['periuk', 0.9544620972031521]
['perjalanan', 0.9036142008431894]
['perjalanannya', 0.948404168677332]
['perjanjian', 0.9519213695113993]
['perkampungan', 0.9519213695113993]
['perkara', 0.8941659868957488]
['perkara-perkara', 0.9557471919784485]
['perkataan', 0.9347934567829848]
['perkataannya', 0.9459440863176086]
['perkiraanku', 0.9519213695113993]
['perlindungan', 0.9331089190160846]
['perlindungan-nya', 0.9563193383993417]
['permainan', 0.9519213695113993]
['permasalahan', 0.9544620972031521]
['permata', 0.9519213695113993]
['permintaan', 0.9459440863176086]
['permintaanmu', 0.9519213695113993]
['permudahlah', 0.9569221795628755]
['permukaan', 0.9372289610136857]
['permulaan', 0.9544620972031521]
['pernahkah', 0.9519213695113993]
['pernyataan', 0.9519213695113993]
['perperang', 0.9519213695113993]
['perpisahan', 0.9519213695113993]
['persahabatannya', 0.9563193383993417]
['persaksian', 0.9376708599545948]
['persatu', 0.9442879408108428]
['persaudaraan', 0.9478013275137982]
['persekutukan', 0.9569221795628755]
['perselisihan', 0.9569221795628755]
['persoalanmu', 0.9544620972031521]
['persulit', 0.9569221795628755]
['persyaratan', 0.9519213695113993]
['persyaratanku', 0.9544620972031521]
['pertanggung', 0.9519213695113993]
['pertemuan', 0.9442879408108428]
['pertengahan', 0.9372289610136857]
['pertiga', 0.9519213695113993]
['perubahan', 0.9459440863176086]
['perumpamaan', 0.924305716885946]
['perut', 0.9372289610136857]
['perutnya', 0.9544620972031521]
['perzinahan', 0.9442879408108428]
['pesan', 0.9519213695113993]
['petang', 0.9544620972031521]
['petunjuk', 0.9090141697309378]
['petunjuknya', 0.9519213695113993]
['pikuk', 0.9569221795628755]
['pilihan', 0.9519213695113993]
['pimpin', 0.9383106576170521]
['pimpinlah', 0.9519213695113993]
['pindah', 0.9511091412195908]
['pinggir', 0.9563193383993417]
['pinggiran', 0.9442879408108428]
['pingsan', 0.9442879408108428]
['pinta', 0.9519213695113993]
['pintu', 0.8887775302048181]
['pintunya', 0.9563193383993417]
['pisau', 0.9519213695113993]
['pisaunya', 0.9519213695113993]
['pohon', 0.8863531603457176]
['pohon-pohon', 0.9372289610136857]
['pohonnya', 0.9519213695113993]
['polos', 0.9544620972031521]
['posisi', 0.8473556629067902]
['posisimu', 0.9442879408108428]
['posisinya', 0.9305971375187667]
['potongan', 0.9442879408108428]
['praktek', 0.9519213695113993]
['puas', 0.9519213695113993]
['puasa', 0.9160050597907525]
['puji', 0.9383106576170521]
['pujian', 0.8644248779963627]
['pukulan', 0.9519213695113993]
['pukulannya', 0.9519213695113993]
['pulang', 0.9009999563222195]
['pulanglah', 0.9519213695113993]
['puluh', 0.8397566028636705]
['puncak', 0.9442879408108428]
['pundak', 0.9544620972031521]
['pundakmu', 0.9519213695113993]
['pundaknya', 0.9142083916945543]
['punggung', 0.9442879408108428]
['punggungku', 0.9245666998019568]
['punggungnya', 0.9305971375187667]
['purnama', 0.9509448963690847]
['puteri-puteri', 0.9544620972031521]
['putihnya', 0.9519213695113993]
['putra', 0.9459440863176086]
['putus', 0.9569221795628755]
['qadar', 0.9519213695113993]
['qashim', 0.9442879408108428]
['qasim', 0.9372289610136857]
['qiblat', 0.9442879408108428]
['qiroth', 0.9519213695113993]
['qodar', 0.949364503502996]
['quba', 0.9442879408108428]
['qubur', 0.9519213695113993]
['qunut', 0.9519213695113993]
['quraisy', 0.924305716885946]
['quran', 0.9058583154794281]
['qurannya', 0.9519213695113993]
['rabb-ku', 0.9544620972031521]
['rabb-mu', 0.9544620972031521]
['rabbku', 0.9442879408108428]
['rabbmu', 0.9328029696660471]
['rabbnya', 0.9199423436006352]
['radhiyallahuanha', 0.9442879408108428]
['radhiyallahuanhu', 0.9519213695113993]
['ragu', 0.9312516778198949]
['rahiim', 0.9519213695113993]
['rahmat-nya', 0.9442879408108428]
['rahmatilah', 0.924305716885946]
['raja', 0.933209249785784]
['rakaatnya', 0.9442879408108428]
['rakyat', 0.9569221795628755]
['rakyatnya', 0.9519213695113993]
['ramadan', 0.9569221795628755]
['ramadlan', 0.9181312740541616]
['ramawi', 0.9544620972031521]
['rambut', 0.8720302524554325]
['rambutmu', 0.9519213695113993]
['rambutnya', 0.9331089190160846]
['rampasan', 0.9376708599545948]
['rangka', 0.9544620972031521]
['ranjangnya', 0.9519213695113993]
['rapatkanlah', 0.9544620972031521]
['rasakan', 0.9544620972031521]
['rasul', 0.9383106576170521]
['rasul-ku', 0.9519213695113993]
['rasul-mu', 0.9563193383993417]
['rasul-nya', 0.902602670146867]
['rasul-rasul-nya', 0.9519213695113993]
['rasulullah', 0.5356746421389339]
['ratus', 0.9544620972031521]
['redaksi', 0.9459440863176086]
['remaja', 0.9544620972031521]
['rendah', 0.9519213695113993]
['renovasi', 0.9519213695113993]
['renta', 0.9519213695113993]
['rerumputan', 0.9459440863176086]
['reruntuhan', 0.9372289610136857]
['ribut', 0.9569221795628755]
['rida', 0.9383106576170521]
['ridla', 0.9312516778198949]
['ringan', 0.8853398961425396]
['ringankan', 0.9519213695113993]
['ringankanlah', 0.9544620972031521]
['ringkas', 0.9519213695113993]
['risau', 0.9569221795628755]
['riwayat', 0.924305716885946]
['riwayatkan', 0.9569221795628755]
['riya', 0.9519213695113993]
['rizki', 0.9519213695113993]
['rizkikan', 0.9544620972031521]
['roboh', 0.9519213695113993]
['rombongan', 0.9459440863176086]
['rontok', 0.9519213695113993]
['rubah', 0.9519213695113993]
['rugi', 0.9519213695113993]
['ruh-ruh', 0.9459440863176086]
['ruku', 0.9519213695113993]
['rukuk', 0.8233058644318161]
['rukuklah', 0.9208620437286642]
['rukuknya', 0.9519213695113993]
['rukun', 0.9519213695113993]
['rukun-rukun', 0.9519213695113993]
['rumah', 0.8279195491223258]
['rumah-rumah', 0.9148112328580881]
['rumahku', 0.9312516778198949]
['rumahmu', 0.9372289610136857]
['rumahnya', 0.9195222606248199]
['rusak', 0.9478013275137982]
['rusaklah', 0.9563193383993417]
['rutin', 0.9569221795628755]
['sabar', 0.9519213695113993]
['sabda', 0.9383106576170521]
['sabdanya', 0.9442879408108428]
['sabilillah', 0.9442879408108428]
['sadan', 0.9519213695113993]
['sadar', 0.9519213695113993]
['sadarkan', 0.9519213695113993]
['safar', 0.9544620972031521]
['sahabat', 0.8167158347171973]
