['adonan', 'anjuran', 0.9591110763257771]
['membacakannya', 'informasi', 0.9791689972916725]
['membacanya', 'anjuran', 0.9591110763257771]
['membacanya', 'larangan', 0.8799225661726736]
['membacanya', 'informasi', 0.9708526436673695]
['membagi', 'anjuran', 0.9591110763257771]
['membagi', 'larangan', 0.9290917178689455]
['membagi', 'informasi', 0.9791689972916725]
['membagi-bagikan', 'anjuran', 0.9591110763257771]
['membagi-bagikan', 'larangan', 0.9290917178689455]
['membagi-bagikan', 'informasi', 0.9791689972916725]
['membagikannya', 'anjuran', 0.9290917178689455]
['membagikannya', 'larangan', 0.9290917178689455]
['membagikannya', 'informasi', 0.9791689972916725]
['membaguskan', 'anjuran', 0.9591110763257771]
['membaguskan', 'larangan', 0.9290917178689455]
['membaguskan', 'informasi', 0.9708526436673695]
['membahayakan', 'anjuran', 0.9591110763257771]
['membahayakan', 'larangan', 0.9290917178689455]
['membahayakan', 'informasi', 0.9791689972916725]
['membaiat', 'anjuran', 0.8799225661726736]
['membaiat', 'larangan', 0.8799225661726736]
['membaiat', 'informasi', 0.9631226835785603]
['membakar', 'anjuran', 0.9591110763257771]
['membakar', 'larangan', 0.9290917178689455]
['membakar', 'informasi', 0.9708526436673695]
['membalas', 'anjuran', 0.9591110763257771]
['membalas', 'larangan', 0.9290917178689455]
['membalas', 'informasi', 0.9791689972916725]
['membalasmu', 'anjuran', 0.9591110763257771]
['membalasmu', 'larangan', 0.9290917178689455]
['membalasmu', 'informasi', 0.9791689972916725]
['membalasnya', 'anjuran', 0.9591110763257771]
['membalasnya', 'larangan', 0.9290917178689455]
['membalasnya', 'informasi', 0.9708526436673695]
['membalik', 'anjuran', 0.9031750088803936]
['membalik', 'larangan', 0.8389587134129612]
['membalik', 'informasi', 0.9708526436673695]
['membangkang', 'anjuran', 0.9591110763257771]
['membangkang', 'larangan', 0.9290917178689455]
['membangkang', 'informasi', 0.9791689972916725]
['membangun', 'anjuran', 0.9591110763257771]
['membangun', 'larangan', 0.9290917178689455]
['membangun', 'informasi', 0.9631226835785603]
['membangunkan', 'anjuran', 0.9591110763257771]
['membangunkan', 'larangan', 0.9290917178689455]
['membangunkan', 'informasi', 0.9708526436673695]
['membantingnya', 'anjuran', 0.9591110763257771]
['membantingnya', 'larangan', 0.9290917178689455]
['membantingnya', 'informasi', 0.9791689972916725]
['membantu', 'anjuran', 0.9591110763257771]
['membantu', 'larangan', 0.9290917178689455]
['membantu', 'informasi', 0.9791689972916725]
['membasuh', 'anjuran', 0.9031750088803936]
['membasuh', 'larangan', 0.9290917178689455]
['membasuh', 'informasi', 0.8664881867280567]
['membasuhnya', 'anjuran', 0.9591110763257771]
['membasuhnya', 'larangan', 0.9290917178689455]
['membasuhnya', 'informasi', 0.9708526436673695]
['membatasinya', 'anjuran', 0.9290917178689455]
['membatasinya', 'larangan', 0.8799225661726736]
['membatasinya', 'informasi', 0.9791689972916725]
['membawa', 'anjuran', 0.7716503336320842]
['membawa', 'larangan', 0.8033233932149124]
['membawa', 'informasi', 0.8237463546979495]
['membawakan', 'anjuran', 0.9591110763257771]
['membawakan', 'larangan', 0.9290917178689455]
['membawakan', 'informasi', 0.9708526436673695]
['membawaku', 'anjuran', 0.9031750088803936]
['membawaku', 'larangan', 0.9290917178689455]
['membawaku', 'informasi', 0.9708526436673695]
['membawanya', 'anjuran', 0.9591110763257771]
['membawanya', 'larangan', 0.9290917178689455]
['membawanya', 'informasi', 0.9791689972916725]
['membayangkan', 'anjuran', 0.9591110763257771]
['membayangkan', 'larangan', 0.9290917178689455]
['membayangkan', 'informasi', 0.9791689972916725]
['membayarnya', 'anjuran', 0.9290917178689455]
['membayarnya', 'larangan', 0.9290917178689455]
['membayarnya', 'informasi', 0.9791689972916725]
['membebani', 'anjuran', 0.9290917178689455]
['membebani', 'larangan', 0.8799225661726736]
['membebani', 'informasi', 0.9791689972916725]
['membebaskan', 'anjuran', 0.9031750088803936]
['membebaskan', 'larangan', 0.8799225661726736]
['membebaskan', 'informasi', 0.9558287617392732]
['membebaskannya', 'anjuran', 0.9290917178689455]
['membebaskannya', 'larangan', 0.9290917178689455]
['membebaskannya', 'informasi', 0.9791689972916725]
['membela', 'anjuran', 0.9591110763257771]
['membela', 'larangan', 0.8799225661726736]
['membela', 'informasi', 0.9791689972916725]
['membelah', 'anjuran', 0.9290917178689455]
['membelah', 'larangan', 0.9290917178689455]
['membelah', 'informasi', 0.9708526436673695]
['membelahnya', 'anjuran', 0.9591110763257771]
['membelahnya', 'larangan', 0.9290917178689455]
['membelahnya', 'informasi', 0.9791689972916725]
['membelakangi', 'anjuran', 0.9591110763257771]
['membelakangi', 'larangan', 0.9290917178689455]
['membelakangi', 'informasi', 0.9791689972916725]
['membelakanginya', 'anjuran', 0.9031750088803936]
['membelakanginya', 'larangan', 0.8389587134129612]
['membelakanginya', 'informasi', 0.9791689972916725]
['membenarkan', 'anjuran', 0.9290917178689455]
['membenarkan', 'larangan', 0.9290917178689455]
['membenarkan', 'informasi', 0.9631226835785603]
['membenarkannya', 'anjuran', 0.9591110763257771]
['membenarkannya', 'larangan', 0.9290917178689455]
['membenarkannya', 'informasi', 0.9791689972916725]
['membenci', 'anjuran', 0.9591110763257771]
['membenci', 'larangan', 0.9290917178689455]
['membenci', 'informasi', 0.9791689972916725]
['membentang', 'anjuran', 0.9591110763257771]
['membentang', 'larangan', 0.9290917178689455]
['membentang', 'informasi', 0.9708526436673695]
['membentangkan', 'anjuran', 0.9290917178689455]
['membentangkan', 'larangan', 0.8799225661726736]
['membentangkan', 'informasi', 0.9791689972916725]
['membentangkannya', 'anjuran', 0.9591110763257771]
['membentangkannya', 'larangan', 0.9290917178689455]
['membentangkannya', 'informasi', 0.9791689972916725]
['memberatkan', 'anjuran', 0.9290917178689455]
['memberatkan', 'larangan', 0.9290917178689455]
['memberatkan', 'informasi', 0.942224845131384]
['memberikannya', 'anjuran', 0.9591110763257771]
['memberikannya', 'larangan', 0.9290917178689455]
['memberikannya', 'informasi', 0.9708526436673695]
['memberimu', 'anjuran', 0.9290917178689455]
['memberimu', 'larangan', 0.9290917178689455]
['memberimu', 'informasi', 0.9708526436673695]
['memberinya', 'anjuran', 0.9290917178689455]
['memberinya', 'larangan', 0.9290917178689455]
['memberinya', 'informasi', 0.9708526436673695]
['memberitahukan', 'anjuran', 0.9591110763257771]
['memberitahukan', 'larangan', 0.9290917178689455]
['memberitahukan', 'informasi', 0.9488823208275617]
['memberkahinya', 'anjuran', 0.9591110763257771]
['memberkahinya', 'larangan', 0.9290917178689455]
['memberkahinya', 'informasi', 0.9791689972916725]
['membersihkan', 'anjuran', 0.9591110763257771]
['membersihkan', 'larangan', 0.8799225661726736]
['membersihkan', 'informasi', 0.9558287617392732]
['membersihkanya', 'anjuran', 0.9591110763257771]
['membersihkanya', 'larangan', 0.9290917178689455]
['membersihkanya', 'informasi', 0.9791689972916725]
['membiarkan', 'anjuran', 0.9290917178689455]
['membiarkan', 'larangan', 0.9290917178689455]
['membiarkan', 'informasi', 0.9708526436673695]
['membicarakan', 'anjuran', 0.9591110763257771]
['membicarakan', 'larangan', 0.9290917178689455]
['membicarakan', 'informasi', 0.9791689972916725]
['membongkar', 'anjuran', 0.9591110763257771]
['membongkar', 'larangan', 0.9290917178689455]
['membongkar', 'informasi', 0.9791689972916725]
['membuang', 'anjuran', 0.9591110763257771]
['membuang', 'larangan', 0.9290917178689455]
['membuang', 'informasi', 0.9708526436673695]
['membuangnya', 'anjuran', 0.9290917178689455]
['membuangnya', 'larangan', 0.8799225661726736]
['membuangnya', 'informasi', 0.9708526436673695]
['membuatkan', 'anjuran', 0.9591110763257771]
['membuatkan', 'larangan', 0.9290917178689455]
['membuatkan', 'informasi', 0.9791689972916725]
['membuatmu', 'anjuran', 0.9591110763257771]
['membuatmu', 'larangan', 0.8799225661726736]
['membuatmu', 'informasi', 0.9791689972916725]
['membuatnya', 'anjuran', 0.9290917178689455]
['membuatnya', 'larangan', 0.9290917178689455]
['membuatnya', 'informasi', 0.9791689972916725]
['membuka', 'anjuran', 0.9591110763257771]
['membuka', 'larangan', 0.9290917178689455]
['membuka', 'informasi', 0.9791689972916725]
['membungkukkan', 'anjuran', 0.9591110763257771]
['membungkukkan', 'larangan', 0.9290917178689455]
['membungkukkan', 'informasi', 0.9708526436673695]
['membunuh', 'anjuran', 0.9031750088803936]
['membunuh', 'larangan', 0.8389587134129612]
['membunuh', 'informasi', 0.942224845131384]
['memegang', 'anjuran', 0.8799225661726736]
['memegang', 'larangan', 0.8033233932149124]
['memegang', 'informasi', 0.9236192459665846]
['memegangku', 'anjuran', 0.9591110763257771]
['memegangku', 'larangan', 0.9290917178689455]
['memegangku', 'informasi', 0.9631226835785603]
['memelihara', 'anjuran', 0.9031750088803936]
['memelihara', 'larangan', 0.8799225661726736]
['memelihara', 'informasi', 0.9631226835785603]
['memeluk', 'anjuran', 0.9591110763257771]
['memeluk', 'larangan', 0.9290917178689455]
['memeluk', 'informasi', 0.9791689972916725]
['memelukku', 'anjuran', 0.9591110763257771]
['memelukku', 'larangan', 0.9290917178689455]
['memelukku', 'informasi', 0.9791689972916725]
['memenangkan', 'anjuran', 0.9591110763257771]
['memenangkan', 'larangan', 0.9290917178689455]
['memenangkan', 'informasi', 0.9708526436673695]
['memendekkan', 'anjuran', 0.9591110763257771]
['memendekkan', 'larangan', 0.9290917178689455]
['memendekkan', 'informasi', 0.9631226835785603]
['memendekkannya', 'anjuran', 0.9591110763257771]
['memendekkannya', 'larangan', 0.9290917178689455]
['memendekkannya', 'informasi', 0.9791689972916725]
['memenuhinya', 'anjuran', 0.9290917178689455]
['memenuhinya', 'larangan', 0.8799225661726736]
['memenuhinya', 'informasi', 0.9883883263970324]
['memerah', 'anjuran', 0.9591110763257771]
['memerah', 'larangan', 0.9290917178689455]
['memerah', 'informasi', 0.9791689972916725]
['memerangi', 'anjuran', 0.9031750088803936]
['memerangi', 'larangan', 0.9290917178689455]
['memerangi', 'informasi', 0.9631226835785603]
['memeranginya', 'anjuran', 0.9591110763257771]
['memeranginya', 'larangan', 0.9290917178689455]
['memeranginya', 'informasi', 0.9791689972916725]
['memercikinya', 'anjuran', 0.9290917178689455]
['memercikinya', 'larangan', 0.9290917178689455]
['memercikinya', 'informasi', 0.9708526436673695]
['memercikkannya', 'anjuran', 0.9591110763257771]
['memercikkannya', 'larangan', 0.9290917178689455]
['memercikkannya', 'informasi', 0.9791689972916725]
['memerdekakan', 'anjuran', 0.9591110763257771]
['memerdekakan', 'larangan', 0.9290917178689455]
['memerdekakan', 'informasi', 0.9791689972916725]
['memerintahkan', 'anjuran', 0.6719268196572575]
['memerintahkan', 'larangan', 0.7431348181302702]
['memerintahkan', 'informasi', 0.8198140045136504]
['memerintahkanmu', 'anjuran', 0.9290917178689455]
['memerintahkanmu', 'larangan', 0.9290917178689455]
['memerintahkanmu', 'informasi', 0.9791689972916725]
['memerintahkannya', 'anjuran', 0.9591110763257771]
['memerintahkannya', 'larangan', 0.9290917178689455]
['memerintahkannya', 'informasi', 0.9708526436673695]
['memerlukannya', 'anjuran', 0.9591110763257771]
['memerlukannya', 'larangan', 0.9290917178689455]
['memerlukannya', 'informasi', 0.9791689972916725]
['memilih', 'anjuran', 0.9591110763257771]
['memilih', 'larangan', 0.8389587134129612]
['memilih', 'informasi', 0.9631226835785603]
['memiliki', 'anjuran', 0.8389587134129612]
['memiliki', 'larangan', 0.8033233932149124]
['memiliki', 'informasi', 0.8618966443830636]
['memilikinya', 'anjuran', 0.9591110763257771]
['memilikinya', 'larangan', 0.9290917178689455]
['memilikinya', 'informasi', 0.9791689972916725]
['memimpin', 'anjuran', 0.8586512537725639]
['memimpin', 'larangan', 0.9290917178689455]
['memimpin', 'informasi', 0.8485794574669211]
['memindahkan', 'anjuran', 0.9591110763257771]
['memindahkan', 'larangan', 0.9290917178689455]
['memindahkan', 'informasi', 0.9791689972916725]
['meminjamkan', 'anjuran', 0.9031750088803936]
['meminjamkan', 'larangan', 0.9290917178689455]
['meminjamkan', 'informasi', 0.9708526436673695]
['memintanya', 'anjuran', 0.9591110763257771]
['memintanya', 'larangan', 0.9290917178689455]
['memintanya', 'informasi', 0.9791689972916725]
['meminum', 'anjuran', 0.8586512537725639]
['meminum', 'larangan', 0.8389587134129612]
['meminum', 'informasi', 0.9558287617392732]
['meminumnya', 'anjuran', 0.9591110763257771]
['meminumnya', 'larangan', 0.9290917178689455]
['meminumnya', 'informasi', 0.9791689972916725]
['memiringkannya', 'anjuran', 0.9591110763257771]
['memiringkannya', 'larangan', 0.9290917178689455]
['memiringkannya', 'informasi', 0.9791689972916725]
['memisahkan', 'anjuran', 0.9031750088803936]
['memisahkan', 'larangan', 0.9290917178689455]
['memisahkan', 'informasi', 0.9631226835785603]
['memohon', 'anjuran', 0.9290917178689455]
['memohon', 'larangan', 0.8799225661726736]
['memohon', 'informasi', 0.9791689972916725]
['memohonkan', 'anjuran', 0.9591110763257771]
['memohonkan', 'larangan', 0.9290917178689455]
['memohonkan', 'informasi', 0.9791689972916725]
['memotong', 'anjuran', 0.9591110763257771]
['memotong', 'larangan', 0.9290917178689455]
['memotong', 'informasi', 0.9791689972916725]
['memotongnya', 'anjuran', 0.9591110763257771]
['memotongnya', 'larangan', 0.8799225661726736]
['memotongnya', 'informasi', 0.9708526436673695]
['mempelajarinya', 'anjuran', 0.9591110763257771]
['mempelajarinya', 'larangan', 0.9290917178689455]
['mempelajarinya', 'informasi', 0.9791689972916725]
['memperbagus', 'anjuran', 0.9591110763257771]
['memperbagus', 'larangan', 0.9290917178689455]
['memperbagus', 'informasi', 0.9791689972916725]
['memperbaiki', 'anjuran', 0.9290917178689455]
['memperbaiki', 'larangan', 0.9290917178689455]
['memperbaiki', 'informasi', 0.9791689972916725]
['memperbincangkannya', 'anjuran', 0.9591110763257771]
['memperbincangkannya', 'larangan', 0.9290917178689455]
['memperbincangkannya', 'informasi', 0.9791689972916725]
['memperdengarkan', 'anjuran', 0.9591110763257771]
['memperdengarkan', 'larangan', 0.9290917178689455]
['memperdengarkan', 'informasi', 0.9488823208275617]
['memperdengarkannya', 'anjuran', 0.9591110763257771]
['memperdengarkannya', 'larangan', 0.9290917178689455]
['memperdengarkannya', 'informasi', 0.9791689972916725]
['memperebutkan', 'anjuran', 0.9591110763257771]
['memperebutkan', 'larangan', 0.9290917178689455]
['memperebutkan', 'informasi', 0.9791689972916725]
['memperhatikan', 'anjuran', 0.9290917178689455]
['memperhatikan', 'larangan', 0.8799225661726736]
['memperhatikan', 'informasi', 0.9558287617392732]
['memperhatikannya', 'anjuran', 0.9591110763257771]
['memperhatikannya', 'larangan', 0.9290917178689455]
['memperhatikannya', 'informasi', 0.9791689972916725]
['memperingatkan', 'anjuran', 0.9290917178689455]
['memperingatkan', 'larangan', 0.9290917178689455]
['memperingatkan', 'informasi', 0.9791689972916725]
['memperkenankan', 'anjuran', 0.9591110763257771]
['memperkenankan', 'larangan', 0.9290917178689455]
['memperkenankan', 'informasi', 0.9791689972916725]
['memperkerjakan', 'anjuran', 0.9290917178689455]
['memperkerjakan', 'larangan', 0.9290917178689455]
['memperkerjakan', 'informasi', 0.9791689972916725]
['memperlakukannya', 'anjuran', 0.9290917178689455]
['memperlakukannya', 'larangan', 0.9290917178689455]
['memperlakukannya', 'informasi', 0.9791689972916725]
['mempermasalahkan', 'anjuran', 0.9591110763257771]
['mempermasalahkan', 'larangan', 0.9290917178689455]
['mempermasalahkan', 'informasi', 0.9791689972916725]
['memperoleh', 'anjuran', 0.9591110763257771]
['memperoleh', 'larangan', 0.9290917178689455]
['memperoleh', 'informasi', 0.9791689972916725]
['memperolehnya', 'anjuran', 0.9290917178689455]
['memperolehnya', 'larangan', 0.9290917178689455]
['memperolehnya', 'informasi', 0.9791689972916725]
['memperpanjang', 'anjuran', 0.9290917178689455]
['memperpanjang', 'larangan', 0.9290917178689455]
['memperpanjang', 'informasi', 0.9791689972916725]
['mempersekutukan', 'anjuran', 0.9591110763257771]
['mempersekutukan', 'larangan', 0.9290917178689455]
['mempersekutukan', 'informasi', 0.9791689972916725]
['mempersilakan', 'anjuran', 0.9591110763257771]
['mempersilakan', 'larangan', 0.9290917178689455]
['mempersilakan', 'informasi', 0.9791689972916725]
['mempersulit', 'anjuran', 0.9290917178689455]
['mempersulit', 'larangan', 0.9290917178689455]
['mempersulit', 'informasi', 0.9791689972916725]
['mempertandingkan', 'anjuran', 0.9591110763257771]
['mempertandingkan', 'larangan', 0.9290917178689455]
['mempertandingkan', 'informasi', 0.9791689972916725]
['mempertunjukkan', 'anjuran', 0.9591110763257771]
['mempertunjukkan', 'larangan', 0.9290917178689455]
['mempertunjukkan', 'informasi', 0.9791689972916725]
['mempraktekkan', 'anjuran', 0.9591110763257771]
['mempraktekkan', 'larangan', 0.9290917178689455]
['mempraktekkan', 'informasi', 0.9791689972916725]
['memudahkan', 'anjuran', 0.9591110763257771]
['memudahkan', 'larangan', 0.9290917178689455]
['memudahkan', 'informasi', 0.9791689972916725]
['memuji', 'anjuran', 0.9031750088803936]
['memuji', 'larangan', 0.8799225661726736]
['memuji', 'informasi', 0.9708526436673695]
['memuji-mu', 'anjuran', 0.9591110763257771]
['memuji-mu', 'larangan', 0.9290917178689455]
['memuji-mu', 'informasi', 0.9791689972916725]
['memuji-nya', 'anjuran', 0.8205790802282833]
['memuji-nya', 'larangan', 0.9290917178689455]
['memuji-nya', 'informasi', 0.8857198122677999]
['memukul', 'anjuran', 0.9591110763257771]
['memukul', 'larangan', 0.9290917178689455]
['memukul', 'informasi', 0.9791689972916725]
['memukulkan', 'anjuran', 0.9591110763257771]
['memukulkan', 'larangan', 0.9290917178689455]
['memukulkan', 'informasi', 0.9558287617392732]
['memulainya', 'anjuran', 0.9591110763257771]
['memulainya', 'larangan', 0.9290917178689455]
['memulainya', 'informasi', 0.9791689972916725]
['memutus', 'anjuran', 0.9591110763257771]
['memutus', 'larangan', 0.9290917178689455]
['memutus', 'informasi', 0.9708526436673695]
['memutuskan', 'anjuran', 0.9591110763257771]
['memutuskan', 'larangan', 0.9290917178689455]
['memutuskan', 'informasi', 0.9791689972916725]
['menafkahkan', 'anjuran', 0.9591110763257771]
['menafkahkan', 'larangan', 0.8799225661726736]
['menafkahkan', 'informasi', 0.9791689972916725]
['menafsirkan', 'anjuran', 0.9591110763257771]
['menafsirkan', 'larangan', 0.9290917178689455]
['menafsirkan', 'informasi', 0.9791689972916725]
['menahan', 'anjuran', 0.9591110763257771]
['menahan', 'larangan', 0.8389587134129612]
['menahan', 'informasi', 0.942224845131384]
['menaikkan', 'anjuran', 0.9290917178689455]
['menaikkan', 'larangan', 0.9290917178689455]
['menaikkan', 'informasi', 0.9791689972916725]
['menakjubkan', 'anjuran', 0.9290917178689455]
['menakjubkan', 'larangan', 0.9290917178689455]
['menakjubkan', 'informasi', 0.9631226835785603]
['menaklukan', 'anjuran', 0.9591110763257771]
['menaklukan', 'larangan', 0.9290917178689455]
['menaklukan', 'informasi', 0.9791689972916725]
['menamakan', 'anjuran', 0.9591110763257771]
['menamakan', 'larangan', 0.8799225661726736]
['menamakan', 'informasi', 0.9791689972916725]
['menambahkannya', 'anjuran', 0.9591110763257771]
['menambahkannya', 'larangan', 0.9290917178689455]
['menambahkannya', 'informasi', 0.9791689972916725]
['menambatkan', 'anjuran', 0.9591110763257771]
['menambatkan', 'larangan', 0.9290917178689455]
['menambatkan', 'informasi', 0.9708526436673695]
['menampakkan', 'anjuran', 0.9591110763257771]
['menampakkan', 'larangan', 0.9290917178689455]
['menampakkan', 'informasi', 0.9708526436673695]
['menampung', 'anjuran', 0.9591110763257771]
['menampung', 'larangan', 0.9290917178689455]
['menampung', 'informasi', 0.9791689972916725]
['menancapkan', 'anjuran', 0.9591110763257771]
['menancapkan', 'larangan', 0.9290917178689455]
['menancapkan', 'informasi', 0.9708526436673695]
['menancapkannya', 'anjuran', 0.9591110763257771]
['menancapkannya', 'larangan', 0.9290917178689455]
['menancapkannya', 'informasi', 0.9631226835785603]
['menanggung', 'anjuran', 0.9290917178689455]
['menanggung', 'larangan', 0.8799225661726736]
['menanggung', 'informasi', 0.9791689972916725]
['menangis', 'anjuran', 0.9031750088803936]
['menangis', 'larangan', 0.8389587134129612]
['menangis', 'informasi', 0.9065909660511755]
['menangkap', 'anjuran', 0.9591110763257771]
['menangkap', 'larangan', 0.9290917178689455]
['menangkap', 'informasi', 0.9791689972916725]
['menanyakannya', 'anjuran', 0.9290917178689455]
['menanyakannya', 'larangan', 0.9290917178689455]
['menanyakannya', 'informasi', 0.9631226835785603]
['menarik', 'anjuran', 0.9591110763257771]
['menarik', 'larangan', 0.9290917178689455]
['menarik', 'informasi', 0.9708526436673695]
['menariknya', 'anjuran', 0.9591110763257771]
['menariknya', 'larangan', 0.9290917178689455]
['menariknya', 'informasi', 0.9631226835785603]
['menasehati', 'anjuran', 0.9031750088803936]
['menasehati', 'larangan', 0.9290917178689455]
['menasehati', 'informasi', 0.9708526436673695]
['menawarkan', 'anjuran', 0.9591110763257771]
['menawarkan', 'larangan', 0.8799225661726736]
['menawarkan', 'informasi', 0.9791689972916725]
['mencabut', 'anjuran', 0.9290917178689455]
['mencabut', 'larangan', 0.9290917178689455]
['mencabut', 'informasi', 0.9708526436673695]
['mencabutnya', 'anjuran', 0.9591110763257771]
['mencabutnya', 'larangan', 0.9290917178689455]
['mencabutnya', 'informasi', 0.9791689972916725]
['mencaci', 'anjuran', 0.9290917178689455]
['mencaci', 'larangan', 0.9290917178689455]
['mencaci', 'informasi', 0.9791689972916725]
['mencampakkannya', 'anjuran', 0.9591110763257771]
['mencampakkannya', 'larangan', 0.9290917178689455]
['mencampakkannya', 'informasi', 0.9791689972916725]
['mencampur', 'anjuran', 0.9591110763257771]
['mencampur', 'larangan', 0.9290917178689455]
['mencampur', 'informasi', 0.9708526436673695]
['mencari', 'anjuran', 0.9031750088803936]
['mencari', 'larangan', 0.9290917178689455]
['mencari', 'informasi', 0.9121187086407695]
['mencarinya', 'anjuran', 0.9591110763257771]
['mencarinya', 'larangan', 0.9290917178689455]
['mencarinya', 'informasi', 0.9708526436673695]
['mencederai', 'anjuran', 0.9591110763257771]
['mencederai', 'larangan', 0.8799225661726736]
['mencederai', 'informasi', 0.9791689972916725]
['mencegahnya', 'anjuran', 0.9591110763257771]
['mencegahnya', 'larangan', 0.9290917178689455]
['mencegahnya', 'informasi', 0.9791689972916725]
['mencelakakan', 'anjuran', 0.9290917178689455]
['mencelakakan', 'larangan', 0.9290917178689455]
['mencelakakan', 'informasi', 0.9791689972916725]
['mencelakakanmu', 'anjuran', 0.9591110763257771]
['mencelakakanmu', 'larangan', 0.9290917178689455]
['mencelakakanmu', 'informasi', 0.9791689972916725]
['mencelanya', 'anjuran', 0.9591110763257771]
['mencelanya', 'larangan', 0.9290917178689455]
['mencelanya', 'informasi', 0.9791689972916725]
['mencelup', 'anjuran', 0.9591110763257771]
['mencelup', 'larangan', 0.9290917178689455]
['mencelup', 'informasi', 0.9791689972916725]
['menceraikan', 'anjuran', 0.9591110763257771]
['menceraikan', 'larangan', 0.9290917178689455]
['menceraikan', 'informasi', 0.9791689972916725]
['menceraikannya', 'anjuran', 0.9591110763257771]
['menceraikannya', 'larangan', 0.9290917178689455]
['menceraikannya', 'informasi', 0.9791689972916725]
['mencerca', 'anjuran', 0.9591110763257771]
['mencerca', 'larangan', 0.9290917178689455]
['mencerca', 'informasi', 0.9791689972916725]
['menceritakan', 'anjuran', 0.7431348181302702]
['menceritakan', 'larangan', 0.7431348181302702]
['menceritakan', 'informasi', 0.7108185516271766]
['menceritakannya', 'anjuran', 0.9591110763257771]
['menceritakannya', 'larangan', 0.9290917178689455]
['menceritakannya', 'informasi', 0.9708526436673695]
['menciduk', 'anjuran', 0.9591110763257771]
['menciduk', 'larangan', 0.9290917178689455]
['menciduk', 'informasi', 0.9631226835785603]
['mencintai', 'anjuran', 0.9591110763257771]
['mencintai', 'larangan', 0.9290917178689455]
['mencintai', 'informasi', 0.9488823208275617]
['mencintainya', 'anjuran', 0.9591110763257771]
['mencintainya', 'larangan', 0.9290917178689455]
['mencintainya', 'informasi', 0.9791689972916725]
['menciptakan', 'anjuran', 0.9591110763257771]
['menciptakan', 'larangan', 0.9290917178689455]
['menciptakan', 'informasi', 0.9708526436673695]
['mencium', 'anjuran', 0.9290917178689455]
['mencium', 'larangan', 0.8389587134129612]
['mencium', 'informasi', 0.9708526436673695]
['menciumnya', 'anjuran', 0.9591110763257771]
['menciumnya', 'larangan', 0.9290917178689455]
['menciumnya', 'informasi', 0.9791689972916725]
['mencontohkan', 'anjuran', 0.9591110763257771]
['mencontohkan', 'larangan', 0.9290917178689455]
['mencontohkan', 'informasi', 0.9791689972916725]
['mencuci', 'anjuran', 0.9290917178689455]
['mencuci', 'larangan', 0.9290917178689455]
['mencuci', 'informasi', 0.8711619369092459]
['mencucinya', 'anjuran', 0.9290917178689455]
['mencucinya', 'larangan', 0.9290917178689455]
['mencucinya', 'informasi', 0.9236192459665846]
['mencukupkan', 'anjuran', 0.9591110763257771]
['mencukupkan', 'larangan', 0.9290917178689455]
['mencukupkan', 'informasi', 0.9791689972916725]
['mencukur', 'anjuran', 0.9031750088803936]
['mencukur', 'larangan', 0.9290917178689455]
['mencukur', 'informasi', 0.9631226835785603]
['mencumbu', 'anjuran', 0.9591110763257771]
['mencumbu', 'larangan', 0.9290917178689455]
['mencumbu', 'informasi', 0.9791689972916725]
['mencumbuiku', 'anjuran', 0.9591110763257771]
['mencumbuiku', 'larangan', 0.9290917178689455]
['mencumbuiku', 'informasi', 0.9791689972916725]
['mencumbuinya', 'anjuran', 0.9591110763257771]
['mencumbuinya', 'larangan', 0.9290917178689455]
['mencumbuinya', 'informasi', 0.9791689972916725]
['mencuri', 'anjuran', 0.8799225661726736]
['mencuri', 'larangan', 0.8799225661726736]
['mencuri', 'informasi', 0.9708526436673695]
['mendahulukan', 'anjuran', 0.9591110763257771]
['mendahulukan', 'larangan', 0.9290917178689455]
['mendahulukan', 'informasi', 0.9791689972916725]
['mendampingi', 'anjuran', 0.9591110763257771]
['mendampingi', 'larangan', 0.8799225661726736]
['mendampingi', 'informasi', 0.9791689972916725]
['mendapati', 'anjuran', 0.9290917178689455]
['mendapati', 'larangan', 0.9290917178689455]
['mendapati', 'informasi', 0.9296209244309245]
['mendapatkannya', 'anjuran', 0.9591110763257771]
['mendapatkannya', 'larangan', 0.8799225661726736]
['mendapatkannya', 'informasi', 0.9558287617392732]
['mendapatkanya', 'anjuran', 0.9591110763257771]
['mendapatkanya', 'larangan', 0.9290917178689455]
['mendapatkanya', 'informasi', 0.9791689972916725]
['mendatangiku', 'anjuran', 0.9591110763257771]
['mendatangiku', 'larangan', 0.9290917178689455]
['mendatangiku', 'informasi', 0.9791689972916725]
['mendatanginya', 'anjuran', 0.9591110763257771]
['mendatanginya', 'larangan', 0.9290917178689455]
['mendatanginya', 'informasi', 0.9358147451475514]
['mendekat', 'anjuran', 0.9591110763257771]
['mendekat', 'larangan', 0.9290917178689455]
['mendekat', 'informasi', 0.9708526436673695]
['mendekati', 'anjuran', 0.9591110763257771]
['mendekati', 'larangan', 0.8033233932149124]
['mendekati', 'informasi', 0.9488823208275617]
['mendekatkan', 'anjuran', 0.9591110763257771]
['mendekatkan', 'larangan', 0.9290917178689455]
['mendekatkan', 'informasi', 0.9631226835785603]
['mendekatkannya', 'anjuran', 0.9591110763257771]
['mendekatkannya', 'larangan', 0.9290917178689455]
['mendekatkannya', 'informasi', 0.9791689972916725]
['mendekatlah', 'anjuran', 0.9290917178689455]
['mendekatlah', 'larangan', 0.9290917178689455]
['mendekatlah', 'informasi', 0.9791689972916725]
