['abai', 'anjuran', 0.9591110763257771]
['janabat', 'informasi', 0.9296209244309245]
['jangan', 'anjuran', 0.573368799926876]
['jangan', 'larangan', 0.564047892348186]
['jangan', 'informasi', 0.7477150120712474]
['janji', 'anjuran', 0.9591110763257771]
['janji', 'larangan', 0.9290917178689455]
['janji', 'informasi', 0.9558287617392732]
['jarak', 'anjuran', 0.9591110763257771]
['jarak', 'larangan', 0.9290917178689455]
['jarak', 'informasi', 0.9358147451475514]
['jarang', 'anjuran', 0.9591110763257771]
['jarang', 'larangan', 0.9290917178689455]
['jarang', 'informasi', 0.9791689972916725]
['jatuh', 'anjuran', 0.9290917178689455]
['jatuh', 'larangan', 0.8799225661726736]
['jatuh', 'informasi', 0.9236192459665846]
['jaya', 'anjuran', 0.9290917178689455]
['jaya', 'larangan', 0.8799225661726736]
['jaya', 'informasi', 0.9791689972916725]
['jejak', 'anjuran', 0.9290917178689455]
['jejak', 'larangan', 0.9290917178689455]
['jejak', 'informasi', 0.9558287617392732]
['jelang', 'anjuran', 0.9290917178689455]
['jelang', 'larangan', 0.9290917178689455]
['jelang', 'informasi', 0.9631226835785603]
['jelek', 'anjuran', 0.9290917178689455]
['jelek', 'larangan', 0.9290917178689455]
['jelek', 'informasi', 0.9708526436673695]
['jemari', 'anjuran', 0.9591110763257771]
['jemari', 'larangan', 0.9290917178689455]
['jemari', 'informasi', 0.9708526436673695]
['jemawut', 'anjuran', 0.9290917178689455]
['jemawut', 'larangan', 0.9290917178689455]
['jemawut', 'informasi', 0.9791689972916725]
['jenazah', 'anjuran', 0.9591110763257771]
['jenazah', 'larangan', 0.8799225661726736]
['jenazah', 'informasi', 0.9558287617392732]
['jenggot', 'anjuran', 0.9591110763257771]
['jenggot', 'larangan', 0.9290917178689455]
['jenggot', 'informasi', 0.9488823208275617]
['jenguk', 'anjuran', 0.9290917178689455]
['jenguk', 'larangan', 0.9290917178689455]
['jenguk', 'informasi', 0.9708526436673695]
['jenis', 'anjuran', 0.9591110763257771]
['jenis', 'larangan', 0.9290917178689455]
['jenis', 'informasi', 0.9791689972916725]
['jihad', 'anjuran', 0.9591110763257771]
['jihad', 'larangan', 0.9290917178689455]
['jihad', 'informasi', 0.9708526436673695]
['jilat', 'anjuran', 0.9290917178689455]
['jilat', 'larangan', 0.9290917178689455]
['jilat', 'informasi', 0.9708526436673695]
['jilbab', 'anjuran', 0.9031750088803936]
['jilbab', 'larangan', 0.9290917178689455]
['jilbab', 'informasi', 0.9708526436673695]
['jiwa', 'anjuran', 0.9591110763257771]
['jiwa', 'larangan', 0.9290917178689455]
['jiwa', 'informasi', 0.9558287617392732]
['jual', 'anjuran', 0.9591110763257771]
['jual', 'larangan', 0.8389587134129612]
['jual', 'informasi', 0.9631226835785603]
['jujur', 'anjuran', 0.9591110763257771]
['jujur', 'larangan', 0.9290917178689455]
['jujur', 'informasi', 0.9708526436673695]
['juluk', 'anjuran', 0.9591110763257771]
['juluk', 'larangan', 0.9290917178689455]
['juluk', 'informasi', 0.9791689972916725]
['jumat', 'anjuran', 0.8033233932149124]
['jumat', 'larangan', 0.9290917178689455]
['jumat', 'informasi', 0.8807729493403178]
['jumpa', 'anjuran', 0.9031750088803936]
['jumpa', 'larangan', 0.9290917178689455]
['jumpa', 'informasi', 0.9296209244309245]
['jumrah', 'anjuran', 0.9290917178689455]
['jumrah', 'larangan', 0.9290917178689455]
['jumrah', 'informasi', 0.9791689972916725]
['junub', 'anjuran', 0.8799225661726736]
['junub', 'larangan', 0.9290917178689455]
['junub', 'informasi', 0.9065909660511755]
['jurang', 'anjuran', 0.9591110763257771]
['jurang', 'larangan', 0.8799225661726736]
['jurang', 'informasi', 0.9791689972916725]
['kabah', 'anjuran', 0.8799225661726736]
['kabah', 'larangan', 0.8799225661726736]
['kabah', 'informasi', 0.8759220086673342]
['kabar', 'anjuran', 0.8586512537725639]
['kabar', 'larangan', 0.8799225661726736]
['kabar', 'informasi', 0.9488823208275617]
['kabul', 'anjuran', 0.9591110763257771]
['kabul', 'larangan', 0.9290917178689455]
['kabul', 'informasi', 0.9791689972916725]
['kabung', 'anjuran', 0.9591110763257771]
['kabung', 'larangan', 0.8799225661726736]
['kabung', 'informasi', 0.9791689972916725]
['kabut', 'anjuran', 0.9591110763257771]
['kabut', 'larangan', 0.9290917178689455]
['kabut', 'informasi', 0.9791689972916725]
['kacau', 'anjuran', 0.9591110763257771]
['kacau', 'larangan', 0.9290917178689455]
['kacau', 'informasi', 0.9791689972916725]
['kadang', 'anjuran', 0.9591110763257771]
['kadang', 'larangan', 0.9290917178689455]
['kadang', 'informasi', 0.9791689972916725]
['kafarahnya', 'anjuran', 0.9591110763257771]
['kafarahnya', 'larangan', 0.9290917178689455]
['kafarahnya', 'informasi', 0.9791689972916725]
['kafarat', 'anjuran', 0.9290917178689455]
['kafarat', 'larangan', 0.8799225661726736]
['kafarat', 'informasi', 0.9883883263970324]
['kafir', 'anjuran', 0.9290917178689455]
['kafir', 'larangan', 0.8389587134129612]
['kafir', 'informasi', 0.942224845131384]
['kagum', 'anjuran', 0.9591110763257771]
['kagum', 'larangan', 0.9290917178689455]
['kagum', 'informasi', 0.9791689972916725]
['kahfi', 'anjuran', 0.9591110763257771]
['kahfi', 'larangan', 0.9290917178689455]
['kahfi', 'informasi', 0.9791689972916725]
['kaki', 'anjuran', 0.6825343209146009]
['kaki', 'larangan', 0.573368799926876]
['kaki', 'informasi', 0.760119838384787]
['kalang', 'anjuran', 0.9591110763257771]
['kalang', 'larangan', 0.9290917178689455]
['kalang', 'informasi', 0.9631226835785603]
['kalbi', 'anjuran', 0.9591110763257771]
['kalbi', 'larangan', 0.9290917178689455]
['kalbi', 'informasi', 0.9708526436673695]
['kalimat', 'anjuran', 0.9290917178689455]
['kalimat', 'larangan', 0.8389587134129612]
['kalimat', 'informasi', 0.9011961017460216]
['kalung', 'anjuran', 0.9591110763257771]
['kalung', 'larangan', 0.9290917178689455]
['kalung', 'informasi', 0.9708526436673695]
['kamar', 'anjuran', 0.9290917178689455]
['kamar', 'larangan', 0.9290917178689455]
['kamar', 'informasi', 0.9296209244309245]
['kambing', 'anjuran', 0.9290917178689455]
['kambing', 'larangan', 0.9290917178689455]
['kambing', 'informasi', 0.9177904274546896]
['kampung', 'anjuran', 0.9031750088803936]
['kampung', 'larangan', 0.8389587134129612]
['kampung', 'informasi', 0.9558287617392732]
['kandang', 'anjuran', 0.9290917178689455]
['kandang', 'larangan', 0.9290917178689455]
['kandang', 'informasi', 0.9631226835785603]
['kandung', 'anjuran', 0.9591110763257771]
['kandung', 'larangan', 0.9290917178689455]
['kandung', 'informasi', 0.9791689972916725]
['kantong', 'anjuran', 0.9290917178689455]
['kantong', 'larangan', 0.9290917178689455]
['kantong', 'informasi', 0.9791689972916725]
['kantuk', 'anjuran', 0.9290917178689455]
['kantuk', 'larangan', 0.9290917178689455]
['kantuk', 'informasi', 0.9631226835785603]
['kantung', 'anjuran', 0.9290917178689455]
['kantung', 'larangan', 0.9290917178689455]
['kantung', 'informasi', 0.9791689972916725]
['kapal', 'anjuran', 0.9591110763257771]
['kapal', 'larangan', 0.9290917178689455]
['kapal', 'informasi', 0.9791689972916725]
['kapalanya', 'anjuran', 0.9290917178689455]
['kapalanya', 'larangan', 0.9290917178689455]
['kapalanya', 'informasi', 0.9791689972916725]
['kapas', 'anjuran', 0.9031750088803936]
['kapas', 'larangan', 0.9290917178689455]
['kapas', 'informasi', 0.9708526436673695]
['kapur', 'anjuran', 0.9591110763257771]
['kapur', 'larangan', 0.9290917178689455]
['kapur', 'informasi', 0.9791689972916725]
['karunia', 'anjuran', 0.9290917178689455]
['karunia', 'larangan', 0.9290917178689455]
['karunia', 'informasi', 0.9631226835785603]
['kasar', 'anjuran', 0.9591110763257771]
['kasar', 'larangan', 0.9290917178689455]
['kasar', 'informasi', 0.9791689972916725]
['kasih', 'anjuran', 0.9591110763257771]
['kasih', 'larangan', 0.8799225661726736]
['kasih', 'informasi', 0.9631226835785603]
['kasihan', 'anjuran', 0.9591110763257771]
['kasihan', 'larangan', 0.9290917178689455]
['kasihan', 'informasi', 0.9791689972916725]
['kasur', 'anjuran', 0.9591110763257771]
['kasur', 'larangan', 0.9290917178689455]
['kasur', 'informasi', 0.9791689972916725]
['kaum', 'anjuran', 0.8033233932149124]
['kaum', 'larangan', 0.8799225661726736]
['kaum', 'informasi', 0.7972985627892137]
['kawan', 'anjuran', 0.9290917178689455]
['kawan', 'larangan', 0.9290917178689455]
['kawan', 'informasi', 0.9791689972916725]
['kaya', 'anjuran', 0.9290917178689455]
['kaya', 'larangan', 0.9290917178689455]
['kaya', 'informasi', 0.9631226835785603]
['kayu', 'anjuran', 0.9591110763257771]
['kayu', 'larangan', 0.8799225661726736]
['kayu', 'informasi', 0.9236192459665846]
['kebun', 'anjuran', 0.9290917178689455]
['kebun', 'larangan', 0.9290917178689455]
['kebun', 'informasi', 0.9708526436673695]
['keburu', 'anjuran', 0.9031750088803936]
['keburu', 'larangan', 0.9290917178689455]
['keburu', 'informasi', 0.9558287617392732]
['kecuali', 'anjuran', 0.6519963194380816]
['kecuali', 'larangan', 0.6167044188692361]
['kecuali', 'informasi', 0.6714304013732662]
['kejar', 'anjuran', 0.9591110763257771]
['kejar', 'larangan', 0.9290917178689455]
['kejar', 'informasi', 0.9791689972916725]
['keju lemak', 'anjuran', 0.9591110763257771]
['keju lemak', 'larangan', 0.9290917178689455]
['keju lemak', 'informasi', 0.9791689972916725]
['kelah', 'anjuran', 0.9591110763257771]
['kelah', 'larangan', 0.9290917178689455]
['kelah', 'informasi', 0.9708526436673695]
['kelak', 'anjuran', 0.9591110763257771]
['kelak', 'larangan', 0.9290917178689455]
['kelak', 'informasi', 0.9791689972916725]
['keledai', 'anjuran', 0.9290917178689455]
['keledai', 'larangan', 0.8799225661726736]
['keledai', 'informasi', 0.9358147451475514]
['keliling', 'anjuran', 0.9591110763257771]
['keliling', 'larangan', 0.8799225661726736]
['keliling', 'informasi', 0.9708526436673695]
['keliru', 'anjuran', 0.9591110763257771]
['keliru', 'larangan', 0.9290917178689455]
['keliru', 'informasi', 0.9791689972916725]
['kelompok', 'anjuran', 0.9031750088803936]
['kelompok', 'larangan', 0.9290917178689455]
['kelompok', 'informasi', 0.9558287617392732]
['keluarga', 'anjuran', 0.8799225661726736]
['keluarga', 'larangan', 0.9290917178689455]
['keluarga', 'informasi', 0.8573835705160897]
['kemah', 'anjuran', 0.9591110763257771]
['kemah', 'larangan', 0.9290917178689455]
['kemah', 'informasi', 0.9791689972916725]
['kembang', 'anjuran', 0.9591110763257771]
['kembang', 'larangan', 0.9290917178689455]
['kembang', 'informasi', 0.9791689972916725]
['kenal', 'anjuran', 0.9031750088803936]
['kenal', 'larangan', 0.9290917178689455]
['kenal', 'informasi', 0.9177904274546896]
['kenan', 'anjuran', 0.9591110763257771]
['kenan', 'larangan', 0.9290917178689455]
['kenan', 'informasi', 0.9791689972916725]
['kencing', 'anjuran', 0.9290917178689455]
['kencing', 'larangan', 0.8389587134129612]
['kencing', 'informasi', 0.9236192459665846]
['kendara', 'anjuran', 0.9031750088803936]
['kendara', 'larangan', 0.9290917178689455]
['kendara', 'informasi', 0.942224845131384]
['kening', 'anjuran', 0.9591110763257771]
['kening', 'larangan', 0.8799225661726736]
['kening', 'informasi', 0.9708526436673695]
['kentut', 'anjuran', 0.9591110763257771]
['kentut', 'larangan', 0.9290917178689455]
['kentut', 'informasi', 0.9631226835785603]
['kenyang', 'anjuran', 0.9591110763257771]
['kenyang', 'larangan', 0.9290917178689455]
['kenyang', 'informasi', 0.9791689972916725]
['kepada lalu', 'anjuran', 0.9591110763257771]
['kepada lalu', 'larangan', 0.9290917178689455]
['kepada lalu', 'informasi', 0.9791689972916725]
['kepal', 'anjuran', 0.9591110763257771]
['kepal', 'larangan', 0.9290917178689455]
['kepal', 'informasi', 0.9791689972916725]
['kepala', 'anjuran', 0.7298881027559403]
['kepala', 'larangan', 0.7431348181302702]
['kepala', 'informasi', 0.7055586749085203]
['keponakan', 'anjuran', 0.9591110763257771]
['keponakan', 'larangan', 0.9290917178689455]
['keponakan', 'informasi', 0.9791689972916725]
['keranjang', 'anjuran', 0.9591110763257771]
['keranjang', 'larangan', 0.9290917178689455]
['keranjang', 'informasi', 0.9791689972916725]
['keras', 'anjuran', 0.9591110763257771]
['keras', 'larangan', 0.9290917178689455]
['keras', 'informasi', 0.9296209244309245]
['kerikil', 'anjuran', 0.9591110763257771]
['kerikil', 'larangan', 0.8799225661726736]
['kerikil', 'informasi', 0.9791689972916725]
['kering', 'anjuran', 0.9290917178689455]
['kering', 'larangan', 0.9290917178689455]
['kering', 'informasi', 0.9708526436673695]
['keringat', 'anjuran', 0.8799225661726736]
['keringat', 'larangan', 0.8033233932149124]
['keringat', 'informasi', 0.9488823208275617]
['keriting', 'anjuran', 0.9031750088803936]
['keriting', 'larangan', 0.9290917178689455]
['keriting', 'informasi', 0.9708526436673695]
['kerudung', 'anjuran', 0.9591110763257771]
['kerudung', 'larangan', 0.9290917178689455]
['kerudung', 'informasi', 0.9708526436673695]
['keruh', 'anjuran', 0.9591110763257771]
['keruh', 'larangan', 0.9290917178689455]
['keruh', 'informasi', 0.9791689972916725]
['kesturi', 'anjuran', 0.9290917178689455]
['kesturi', 'larangan', 0.9290917178689455]
['kesturi', 'informasi', 0.9791689972916725]
['ketiak', 'anjuran', 0.9591110763257771]
['ketiak', 'larangan', 0.9290917178689455]
['ketiak', 'informasi', 0.9708526436673695]
['kezhaliman', 'anjuran', 0.9591110763257771]
['kezhaliman', 'larangan', 0.9290917178689455]
['kezhaliman', 'informasi', 0.9708526436673695]
['khaibar', 'anjuran', 0.9591110763257771]
['khaibar', 'larangan', 0.9290917178689455]
['khaibar', 'informasi', 0.9708526436673695]
['khawatir', 'anjuran', 0.8389587134129612]
['khawatir', 'larangan', 0.8389587134129612]
['khawatir', 'informasi', 0.8807729493403178]
['khianat', 'anjuran', 0.9591110763257771]
['khianat', 'larangan', 0.9290917178689455]
['khianat', 'informasi', 0.9708526436673695]
['khitan', 'anjuran', 0.9290917178689455]
['khitan', 'larangan', 0.8799225661726736]
['khitan', 'informasi', 0.9791689972916725]
['khusyu', 'anjuran', 0.9591110763257771]
['khusyu', 'larangan', 0.9290917178689455]
['khusyu', 'informasi', 0.9791689972916725]
['khusyuk', 'anjuran', 0.9591110763257771]
['khusyuk', 'larangan', 0.9290917178689455]
['khusyuk', 'informasi', 0.9791689972916725]
['khutbah', 'anjuran', 0.9591110763257771]
['khutbah', 'larangan', 0.9290917178689455]
['khutbah', 'informasi', 0.9631226835785603]
['khuthbah', 'anjuran', 0.9591110763257771]
['khuthbah', 'larangan', 0.9290917178689455]
['khuthbah', 'informasi', 0.9791689972916725]
['kiamat', 'anjuran', 0.9290917178689455]
['kiamat', 'larangan', 0.9290917178689455]
['kiamat', 'informasi', 0.9065909660511755]
['kibas', 'anjuran', 0.9591110763257771]
['kibas', 'larangan', 0.9290917178689455]
['kibas', 'informasi', 0.9791689972916725]
['kiblat', 'anjuran', 0.8033233932149124]
['kiblat', 'larangan', 0.6936033081689554]
['kiblat', 'informasi', 0.8485794574669211]
['kilau', 'anjuran', 0.9591110763257771]
['kilau', 'larangan', 0.9290917178689455]
['kilau', 'informasi', 0.9708526436673695]
['kirim', 'anjuran', 0.9290917178689455]
['kirim', 'larangan', 0.8799225661726736]
['kirim', 'informasi', 0.9631226835785603]
['kisah', 'anjuran', 0.9031750088803936]
['kisah', 'larangan', 0.8799225661726736]
['kisah', 'informasi', 0.9488823208275617]
['kismis', 'anjuran', 0.9290917178689455]
['kismis', 'larangan', 0.9290917178689455]
['kismis', 'informasi', 0.9791689972916725]
['kitab', 'anjuran', 0.8586512537725639]
['kitab', 'larangan', 0.8389587134129612]
['kitab', 'informasi', 0.89592460759918]
['kitabullah', 'anjuran', 0.9591110763257771]
['kitabullah', 'larangan', 0.8389587134129612]
['kitabullah', 'informasi', 0.9558287617392732]
['kiyamat', 'anjuran', 0.9591110763257771]
['kiyamat', 'larangan', 0.9290917178689455]
['kiyamat', 'informasi', 0.9791689972916725]
['klaim', 'anjuran', 0.9591110763257771]
['klaim', 'larangan', 0.9290917178689455]
['klaim', 'informasi', 0.9708526436673695]
['kokok', 'anjuran', 0.9591110763257771]
['kokok', 'larangan', 0.9290917178689455]
['kokok', 'informasi', 0.9791689972916725]
['komandan', 'anjuran', 0.9290917178689455]
['komandan', 'larangan', 0.8799225661726736]
['komandan', 'informasi', 0.9791689972916725]
['komunikasi', 'anjuran', 0.9591110763257771]
['komunikasi', 'larangan', 0.9290917178689455]
['komunikasi', 'informasi', 0.9791689972916725]
['kondisi', 'anjuran', 0.9591110763257771]
['kondisi', 'larangan', 0.9290917178689455]
['kondisi', 'informasi', 0.9708526436673695]
['konsekwensi', 'anjuran', 0.9591110763257771]
['konsekwensi', 'larangan', 0.9290917178689455]
['konsekwensi', 'informasi', 0.9791689972916725]
['kontinyu', 'anjuran', 0.9290917178689455]
['kontinyu', 'larangan', 0.8799225661726736]
['kontinyu', 'informasi', 0.9791689972916725]
['korban', 'anjuran', 0.9591110763257771]
['korban', 'larangan', 0.9290917178689455]
['korban', 'informasi', 0.9791689972916725]
['kosong', 'anjuran', 0.9591110763257771]
['kosong', 'larangan', 0.9290917178689455]
['kosong', 'informasi', 0.9708526436673695]
['kota', 'anjuran', 0.9591110763257771]
['kota', 'larangan', 0.9290917178689455]
['kota', 'informasi', 0.942224845131384]
['kotor', 'anjuran', 0.9591110763257771]
['kotor', 'larangan', 0.8799225661726736]
['kotor', 'informasi', 0.942224845131384]
['koyak', 'anjuran', 0.9591110763257771]
['koyak', 'larangan', 0.9290917178689455]
['koyak', 'informasi', 0.9791689972916725]
['kuasa', 'anjuran', 0.9290917178689455]
['kuasa', 'larangan', 0.8389587134129612]
['kuasa', 'informasi', 0.9488823208275617]
['kuat', 'anjuran', 0.8389587134129612]
['kuat', 'larangan', 0.8033233932149124]
['kuat', 'informasi', 0.8485794574669211]
['kubah', 'anjuran', 0.9290917178689455]
['kubah', 'larangan', 0.9290917178689455]
['kubah', 'informasi', 0.9791689972916725]
['kubur', 'anjuran', 0.9031750088803936]
['kubur', 'larangan', 0.8389587134129612]
['kubur', 'informasi', 0.8807729493403178]
['kucing', 'anjuran', 0.9591110763257771]
['kucing', 'larangan', 0.9290917178689455]
['kucing', 'informasi', 0.9791689972916725]
['kucur', 'anjuran', 0.9591110763257771]
['kucur', 'larangan', 0.9290917178689455]
['kucur', 'informasi', 0.9791689972916725]
['kufah', 'anjuran', 0.9591110763257771]
['kufah', 'larangan', 0.9290917178689455]
['kufah', 'informasi', 0.9791689972916725]
['kufur', 'anjuran', 0.9591110763257771]
['kufur', 'larangan', 0.9290917178689455]
['kufur', 'informasi', 0.9558287617392732]
['kuku', 'anjuran', 0.9591110763257771]
['kuku', 'larangan', 0.9290917178689455]
['kuku', 'informasi', 0.9708526436673695]
['kulit', 'anjuran', 0.9290917178689455]
['kulit', 'larangan', 0.9290917178689455]
['kulit', 'informasi', 0.9296209244309245]
['kumandang', 'anjuran', 0.7716503336320842]
['kumandang', 'larangan', 0.8033233932149124]
['kumandang', 'informasi', 0.8573835705160897]
['kumpul', 'anjuran', 0.9290917178689455]
['kumpul', 'larangan', 0.8033233932149124]
['kumpul', 'informasi', 0.9121187086407695]
['kumur', 'anjuran', 0.9591110763257771]
['kumur', 'larangan', 0.9290917178689455]
['kumur', 'informasi', 0.89592460759918]
['kunci', 'anjuran', 0.9290917178689455]
['kunci', 'larangan', 0.8799225661726736]
['kunci', 'informasi', 0.9791689972916725]
['kunjung', 'anjuran', 0.9591110763257771]
['kunjung', 'larangan', 0.9290917178689455]
['kunjung', 'informasi', 0.9791689972916725]
['kurban', 'anjuran', 0.9031750088803936]
['kurban', 'larangan', 0.9290917178689455]
['kurban', 'informasi', 0.9631226835785603]
['kurma', 'anjuran', 0.9031750088803936]
['kurma', 'larangan', 0.9290917178689455]
['kurma', 'informasi', 0.890768246275964]
['kursi', 'anjuran', 0.9591110763257771]
['kursi', 'larangan', 0.9290917178689455]
['kursi', 'informasi', 0.9791689972916725]
['kusta', 'anjuran', 0.9591110763257771]
['kusta', 'larangan', 0.9290917178689455]
['kusta', 'informasi', 0.9708526436673695]
['kutu', 'anjuran', 0.9591110763257771]
['kutu', 'larangan', 0.9290917178689455]
['kutu', 'informasi', 0.9791689972916725]
['lafadz', 'anjuran', 0.9591110763257771]
['lafadz', 'larangan', 0.9290917178689455]
['lafadz', 'informasi', 0.9631226835785603]
['lahir', 'anjuran', 0.9290917178689455]
['lahir', 'larangan', 0.8799225661726736]
['lahir', 'informasi', 0.9708526436673695]
['lajang', 'anjuran', 0.9591110763257771]
['lajang', 'larangan', 0.9290917178689455]
['lajang', 'informasi', 0.9791689972916725]
['laju', 'anjuran', 0.9591110763257771]
['laju', 'larangan', 0.9290917178689455]
['laju', 'informasi', 0.9791689972916725]
['laki', 'anjuran', 0.8205790802282833]
['laki', 'larangan', 0.7716503336320842]
['laki', 'informasi', 0.7764248677134955]
['laknat', 'anjuran', 0.9290917178689455]
['laknat', 'larangan', 0.9290917178689455]
['laknat', 'informasi', 0.9488823208275617]
['lalai', 'anjuran', 0.9591110763257771]
['lalai', 'larangan', 0.9290917178689455]
['lalai', 'informasi', 0.9708526436673695]
['lalang', 'anjuran', 0.9591110763257771]
['lalang', 'larangan', 0.9290917178689455]
['lalang', 'informasi', 0.9708526436673695]
['lambat', 'anjuran', 0.9290917178689455]
['lambat', 'larangan', 0.9290917178689455]
['lambat', 'informasi', 0.9791689972916725]
['lambung', 'anjuran', 0.9290917178689455]
['lambung', 'larangan', 0.9290917178689455]
['lambung', 'informasi', 0.9708526436673695]
['lampau', 'anjuran', 0.9031750088803936]
['lampau', 'larangan', 0.9290917178689455]
['lampau', 'informasi', 0.9708526436673695]
['lampu', 'anjuran', 0.9591110763257771]
['lampu', 'larangan', 0.9290917178689455]
['lampu', 'informasi', 0.9631226835785603]
['landas', 'anjuran', 0.9591110763257771]
['landas', 'larangan', 0.9290917178689455]
['landas', 'informasi', 0.9708526436673695]
['langgar', 'anjuran', 0.9290917178689455]
['langgar', 'larangan', 0.8799225661726736]
['langgar', 'informasi', 0.9883883263970324]
['langit', 'anjuran', 0.8799225661726736]
['langit', 'larangan', 0.8389587134129612]
['langit', 'informasi', 0.9065909660511755]
['langkah', 'anjuran', 0.9591110763257771]
['langkah', 'larangan', 0.9290917178689455]
['langkah', 'informasi', 0.9631226835785603]
['lantar', 'anjuran', 0.9591110763257771]
['lantar', 'larangan', 0.9290917178689455]
['lantar', 'informasi', 0.9791689972916725]
['lantas', 'anjuran', 0.8389587134129612]
['lantas', 'larangan', 0.8799225661726736]
['lantas', 'informasi', 0.8807729493403178]
['lapang', 'anjuran', 0.9290917178689455]
['lapang', 'larangan', 0.9290917178689455]
['lapang', 'informasi', 0.9708526436673695]
['lapar', 'anjuran', 0.9591110763257771]
['lapar', 'larangan', 0.9290917178689455]
['lapar', 'informasi', 0.9708526436673695]
['larang', 'anjuran', 0.8389587134129612]
['larang', 'larangan', 0.5395058132275585]
['larang', 'informasi', 0.8618966443830636]
['lari', 'anjuran', 0.8389587134129612]
['lari', 'larangan', 0.8389587134129612]
['lari', 'informasi', 0.9358147451475514]
['latih', 'anjuran', 0.9591110763257771]
['latih', 'larangan', 0.9290917178689455]
['latih', 'informasi', 0.9791689972916725]
['laut', 'anjuran', 0.9591110763257771]
['laut', 'larangan', 0.9290917178689455]
['laut', 'informasi', 0.9558287617392732]
['lawan', 'anjuran', 0.9031750088803936]
['lawan', 'larangan', 0.9290917178689455]
['lawan', 'informasi', 0.9631226835785603]
['layak', 'anjuran', 0.9591110763257771]
['layak', 'larangan', 0.9290917178689455]
['layak', 'informasi', 0.9791689972916725]
['lebah', 'anjuran', 0.9591110763257771]
['lebah', 'larangan', 0.9290917178689455]
['lebah', 'informasi', 0.9791689972916725]
['lebar', 'anjuran', 0.9290917178689455]
['lebar', 'larangan', 0.9290917178689455]
['lebar', 'informasi', 0.9488823208275617]
['lebat', 'anjuran', 0.9591110763257771]
['lebat', 'larangan', 0.9290917178689455]
['lebat', 'informasi', 0.9631226835785603]
['leher', 'anjuran', 0.9591110763257771]
['leher', 'larangan', 0.9290917178689455]
['leher', 'informasi', 0.9558287617392732]
['lelah', 'anjuran', 0.9591110763257771]
['lelah', 'larangan', 0.9290917178689455]
['lelah', 'informasi', 0.9791689972916725]
['lelaki', 'anjuran', 0.9591110763257771]
['lelaki', 'larangan', 0.9290917178689455]
['lelaki', 'informasi', 0.9558287617392732]
['lemah', 'anjuran', 0.8389587134129612]
['lemah', 'larangan', 0.9290917178689455]
['lemah', 'informasi', 0.9065909660511755]
['lembah', 'anjuran', 0.9591110763257771]
['lembah', 'larangan', 0.9290917178689455]
['lembah', 'informasi', 0.9358147451475514]
['lembar', 'anjuran', 0.9591110763257771]
['lembar', 'larangan', 0.8033233932149124]
['lembar', 'informasi', 0.9631226835785603]
['lempar', 'anjuran', 0.9031750088803936]
['lempar', 'larangan', 0.9290917178689455]
['lempar', 'informasi', 0.9488823208275617]
['lengan', 'anjuran', 0.9290917178689455]
['lengan', 'larangan', 0.9290917178689455]
['lengan', 'informasi', 0.9558287617392732]
['lepas', 'anjuran', 0.9031750088803936]
['lepas', 'larangan', 0.9290917178689455]
['lepas', 'informasi', 0.9296209244309245]
['letak', 'anjuran', 0.8799225661726736]
['letak', 'larangan', 0.8389587134129612]
['letak', 'informasi', 0.827734382662475]
['liar', 'anjuran', 0.9290917178689455]
['liar', 'larangan', 0.8799225661726736]
['liar', 'informasi', 0.9791689972916725]
['liat', 'anjuran', 0.9591110763257771]
['liat', 'larangan', 0.9290917178689455]
['liat', 'informasi', 0.9791689972916725]
['lidah', 'anjuran', 0.9591110763257771]
['lidah', 'larangan', 0.8799225661726736]
['lidah', 'informasi', 0.9791689972916725]
['lilit', 'anjuran', 0.9591110763257771]
['lilit', 'larangan', 0.8799225661726736]
['lilit', 'informasi', 0.9791689972916725]
['limas', 'anjuran', 0.9591110763257771]
['limas', 'larangan', 0.8799225661726736]
['limas', 'informasi', 0.9791689972916725]
['limpah', 'anjuran', 0.9591110763257771]
['limpah', 'larangan', 0.8799225661726736]
['limpah', 'informasi', 0.9631226835785603]
['limut', 'anjuran', 0.9290917178689455]
['limut', 'larangan', 0.9290917178689455]
['limut', 'informasi', 0.9708526436673695]
['lindung', 'anjuran', 0.9031750088803936]
['lindung', 'larangan', 0.8389587134129612]
['lindung', 'informasi', 0.9065909660511755]
['lintas', 'anjuran', 0.9591110763257771]
['lintas', 'larangan', 0.9290917178689455]
['lintas', 'informasi', 0.9708526436673695]
['lipat', 'anjuran', 0.9591110763257771]
['lipat', 'larangan', 0.8799225661726736]
['lipat', 'informasi', 0.9631226835785603]
['lisan', 'anjuran', 0.9591110763257771]
['lisan', 'larangan', 0.8799225661726736]
['lisan', 'informasi', 0.9708526436673695]
['lomba', 'anjuran', 0.9591110763257771]
['lomba', 'larangan', 0.9290917178689455]
['lomba', 'informasi', 0.9488823208275617]
['lompat', 'anjuran', 0.9591110763257771]
['lompat', 'larangan', 0.9290917178689455]
['lompat', 'informasi', 0.9791689972916725]
['lonceng', 'anjuran', 0.9591110763257771]
['lonceng', 'larangan', 0.9290917178689455]
['lonceng', 'informasi', 0.9791689972916725]
['ludah', 'anjuran', 0.7570356863499083]
['ludah', 'larangan', 0.6010805533379677]
['ludah', 'informasi', 0.8807729493403178]
['lumpur', 'anjuran', 0.9031750088803936]
['lumpur', 'larangan', 0.9290917178689455]
['lumpur', 'informasi', 0.9558287617392732]
['lumur', 'anjuran', 0.9591110763257771]
