['adonan', 0.9550782051126112]
['mendengar', 0.5874909649798705]
['mendengarkan', 0.9475024813166539]
['mendengarkannya', 0.9579769873566633]
['mendengarnya', 0.9087249825697084]
['mendengki', 0.9579769873566633]
['mendengkur', 0.9550782051126112]
['mendidiknya', 0.9567808021533306]
['mendirikan', 0.9023394378851987]
['mendoakan', 0.9339062755262726]
['mendoakannya', 0.9550782051126112]
['mendorong', 0.9632286221035655]
['mendorongnya', 0.9632286221035655]
['mendudukkan', 0.9550782051126112]
['menduga', 0.9403540954765075]
['mendurhakai', 0.9579769873566633]
['menegakkan', 0.8509451569921808]
['menegurku', 0.9550782051126112]
['menekannya', 0.9632286221035655]
['menemaniku', 0.9334368861595598]
['menempatkan', 0.9475024813166539]
['menempel', 0.9632286221035655]
['menempelkan', 0.9632286221035655]
['menemui', 0.8452182376357027]
['menemuinya', 0.9632286221035655]
['menemukan', 0.9486303851623762]
['menemukannya', 0.9632286221035655]
['menengadah', 0.9632286221035655]
['menenggelamkan', 0.9632286221035655]
['menentang', 0.9632286221035655]
['menentangmu', 0.9632286221035655]
['menepati', 0.9632286221035655]
['menepatinya', 0.9632286221035655]
['menerangi', 0.9632286221035655]
['menerangkan', 0.8984789851285422]
['menerima', 0.9339062755262726]
['menerus', 0.9632286221035655]
['meneruskan', 0.9358030266195168]
['menetapkan', 0.9632286221035655]
['meneteskan', 0.9632286221035655]
['mengabarkan', 0.8260357760459749]
['mengadu', 0.9283396584547878]
['mengadukan', 0.9433787504154739]
['mengagumi', 0.9632286221035655]
['mengahapus', 0.9632286221035655]
['mengajak', 0.941054661366419]
['mengajakku', 0.9632286221035655]
['mengajakmu', 0.9515291674064282]
['mengajaknya', 0.9632286221035655]
['mengajarkan', 0.9339062755262726]
['mengajarkannya', 0.9498265703657088]
['mengakhirinya', 0.9550782051126112]
['mengakhirkan', 0.9335462572590438]
['mengakibatkan', 0.9632286221035655]
['mengalahkan', 0.9567808021533306]
['mengalahkannya', 0.9632286221035655]
['mengalami', 0.8814334230872739]
['mengalir', 0.9579769873566633]
['mengalirkan', 0.9632286221035655]
['mengalirnya', 0.9632286221035655]
['mengamalkan', 0.9579769873566633]
['mengamati', 0.9378121333439892]
['mengambil', 0.8266071144692022]
['mengambilkan', 0.9632286221035655]
['mengambilnya', 0.914291599641193]
['mengampuni', 0.9475024813166539]
['mengandung', 0.9632286221035655]
['menganggap', 0.9335462572590438]
['menganggapnya', 0.9550782051126112]
['mengangkat', 0.7490624261458713]
['mengangkatnya', 0.9550782051126112]
['mengangkut', 0.9632286221035655]
['mengantar', 0.9579769873566633]
['mengantuk', 0.9430637680908914]
['menganyam', 0.9550782051126112]
['mengarahkan', 0.9567808021533306]
['mengasingkan', 0.9486303851623762]
['mengatur', 0.9632286221035655]
['mengecat', 0.9632286221035655]
['mengejar', 0.9632286221035655]
['mengelilingi', 0.9579769873566633]
['mengeluarkan', 0.8663116714507055]
['mengeluarkannya', 0.9550782051126112]
['mengembalikannya', 0.9475024813166539]
['mengenaiku', 0.9475024813166539]
['mengenainya', 0.9567808021533306]
['mengenakan', 0.8228487716755013]
['mengenakannya', 0.9550782051126112]
['mengenal', 0.9550782051126112]
['mengenali', 0.9632286221035655]
['mengenalinya', 0.9632286221035655]
['mengenalmu', 0.9632286221035655]
['mengenalnya', 0.9550782051126112]
['mengendarai', 0.9632286221035655]
['mengeraskan', 0.9335462572590438]
['mengeraskannya', 0.9632286221035655]
['mengerikan', 0.9632286221035655]
['mengeringkan', 0.9475024813166539]
['mengerjakannya', 0.9339062755262726]
['mengerti', 0.9335462572590438]
['mengertinya', 0.9632286221035655]
['mengetahuinya', 0.9403540954765075]
['mengganggu', 0.9486303851623762]
['menggangguku', 0.9233452957605239]
['mengganjilkan', 0.9475024813166539]
['mengganti', 0.9632286221035655]
['menggantikan', 0.9270216185192452]
['menggantinya', 0.9632286221035655]
['menggelar', 0.9632286221035655]
['menggeledah', 0.9632286221035655]
['menggembalakan', 0.9579769873566633]
['menggendong', 0.9632286221035655]
['menggerak-gerakkan', 0.9579769873566633]
['menggerakkan', 0.9498265703657088]
['menggeser', 0.9550782051126112]
['menggeserku', 0.9403540954765075]
['menggilir', 0.9632286221035655]
['menggosok', 0.9270984373088089]
['menggosok-gosokkan', 0.9632286221035655]
['menggosokkan', 0.9632286221035655]
['menggosokkannya', 0.9632286221035655]
['menggosoknya', 0.9550782051126112]
['menggunakannya', 0.9632286221035655]
['mengguyur', 0.9403540954765075]
['mengguyurkan', 0.9475024813166539]
['mengguyurkannya', 0.9632286221035655]
['menghadap', 0.788673707778374]
['menghadapkan', 0.9282946225121416]
['menghadaplah', 0.9515291674064282]
['menghadapnya', 0.9550782051126112]
['menghadiri', 0.9567808021533306]
['menghafal', 0.9632286221035655]
['menghafalkan', 0.9579769873566633]
['menghafalnya', 0.9632286221035655]
['menghalangi', 0.9039234970966459]
['menghalangiku', 0.9632286221035655]
['menghalangimu', 0.9632286221035655]
['menghalanginya', 0.9632286221035655]
['menghamparkannya', 0.9632286221035655]
['menghampiri', 0.9632286221035655]
['menghapus', 0.9632286221035655]
['menghapuskan', 0.9567808021533306]
['mengharamkan', 0.9351024607296052]
['mengharap', 0.9090399648942907]
['mengharapkah', 0.9632286221035655]
['mengharapkan', 0.9632286221035655]
['menghentikannya', 0.9567808021533306]
['mengherankan', 0.9550782051126112]
['menghidangkannya', 0.9632286221035655]
['menghilang', 0.9515291674064282]
['menghina', 0.9605645427620333]
['menghindar', 0.9632286221035655]
['menghindari', 0.9632286221035655]
['menghitam', 0.9632286221035655]
['menghukum', 0.9632286221035655]
['menghukumnya', 0.9605645427620333]
['menghuni', 0.9567808021533306]
['menghunus', 0.9632286221035655]
['mengibaskannya', 0.9632286221035655]
['mengidzinkan', 0.9486303851623762]
['mengidzinkanku', 0.9567808021533306]
['mengikat', 0.9632286221035655]
['mengikatnya', 0.9632286221035655]
['mengikuti', 0.8401601939311552]
['mengikutimu', 0.9632286221035655]
['mengikutinya', 0.9550782051126112]
['mengimami', 0.8468366240003284]
['mengingat-ku', 0.9567808021533306]
['mengingkari', 0.8924087500365429]
['mengingkarinya', 0.9354880442949343]
['mengirim', 0.9632286221035655]
['mengiringi', 0.9632286221035655]
['mengisinya', 0.9632286221035655]
['mengizinkan', 0.9632286221035655]
['mengizinkannya', 0.9550782051126112]
['mengkhawatirkan', 0.9433787504154739]
['mengklaim', 0.9550782051126112]
['mengobrol', 0.9632286221035655]
['mengosongkan', 0.9632286221035655]
['mengqadla', 0.9632286221035655]
['menguasai', 0.9498265703657088]
['menguatkan', 0.9632286221035655]
['menguburnya', 0.9632286221035655]
['mengucurkan', 0.9632286221035655]
['menguji', 0.9515291674064282]
['mengulangi', 0.9165374575430603]
['mengumandangkan', 0.8381825945164507]
['mengumpat', 0.9632286221035655]
['mengumpulkan', 0.9174715553774773]
['mengumpulkannya', 0.9579769873566633]
['mengunci', 0.9515291674064282]
['mengundang', 0.9515291674064282]
['mengundi', 0.9550782051126112]
['mengungkapkannya', 0.9339062755262726]
['mengunjungi', 0.9358030266195168]
['menguraikan', 0.9515291674064282]
['mengurangi', 0.9215318202373242]
['menguranginya', 0.9632286221035655]
['mengurus', 0.9632286221035655]
['mengusap', 0.84754450282542]
['mengusap-ngusapkannya', 0.9632286221035655]
['mengusapinya', 0.9632286221035655]
['mengusapkan', 0.9550782051126112]
['mengusapkannya', 0.9475024813166539]
['mengusapnya', 0.9475024813166539]
['mengusir', 0.9515291674064282]
['mengusirnya', 0.9632286221035655]
['mengutus', 0.8819579851457637]
['mengutusku', 0.9632286221035655]
['mengutusmu', 0.9567808021533306]
['menguyurkan', 0.9632286221035655]
['meniatkannya', 0.9632286221035655]
['menikah', 0.9632286221035655]
['menikahinya', 0.9486303851623762]
['menikmati', 0.9567808021533306]
['menimpa', 0.9550782051126112]
['meninggal', 0.8922645565779026]
['meninggalkan', 0.898594482617862]
['meninggalkannya', 0.9632286221035655]
['meninggi', 0.9358030266195168]
['meninggikan', 0.9550782051126112]
['meniupnya', 0.9632286221035655]
['menjadikan', 0.8871459388823822]
['menjadikannya', 0.9550782051126112]
['menjaga', 0.9567808021533306]
['menjamin', 0.9632286221035655]
['menjamu', 0.9632286221035655]
['menjauh', 0.9230880237078856]
['menjauhi', 0.9433787504154739]
['menjauhkan', 0.9632286221035655]
['menjawabmu', 0.9567808021533306]
['menjelang', 0.941054661366419]
['menjenguk', 0.9486303851623762]
['menjilat', 0.9567808021533306]
['menjilat-jilat', 0.9632286221035655]
['menjualnya', 0.9632286221035655]
['menolongmu', 0.9632286221035655]
['mensedikitkan', 0.9632286221035655]
['menshalatinya', 0.9550782051126112]
['mensucikannya', 0.9567808021533306]
['mentaatinya', 0.9567808021533306]
['mentah', 0.9579769873566633]
['menugaskan', 0.9632286221035655]
['menulis', 0.9270984373088089]
['menuliskan', 0.9550782051126112]
['menumbuhkan', 0.9632286221035655]
['menumpahkan', 0.9567808021533306]
['menunaikah', 0.9632286221035655]
['menunaikan', 0.8334036221886887]
['menunda', 0.9579769873566633]
['menunggu', 0.9030747420403252]
['menuntaskan', 0.9567808021533306]
['menuntaskannya', 0.9515291674064282]
['menuruni', 0.9632286221035655]
['menurunkan', 0.9087872578354337]
['menurunkannya', 0.9632286221035655]
['menurutku', 0.9150071814975256]
['menusuk', 0.9632286221035655]
['menusuk-nusuk', 0.9632286221035655]
['menutup', 0.9087249825697084]
['menutupi', 0.9046647177098613]
['menutupiku', 0.9632286221035655]
['menutupinya', 0.9433787504154739]
['menutupnya', 0.9567808021533306]
['menyadari', 0.9354880442949343]
['menyaksikan', 0.9486303851623762]
['menyalahkanku', 0.9632286221035655]
['menyalakan', 0.9632286221035655]
['menyambar', 0.9567808021533306]
['menyambung', 0.9632286221035655]
['menyambutnya', 0.9632286221035655]
['menyampaikannya', 0.941054661366419]
['menyandar', 0.9632286221035655]
['menyandarkan', 0.9486303851623762]
['menyanjungnya', 0.9632286221035655]
['menyantap', 0.9567808021533306]
['menyanyikan', 0.9632286221035655]
['menyebabkan', 0.9283396584547878]
['menyebutkannya', 0.9632286221035655]
['menyediakan', 0.9475024813166539]
['menyekutukan', 0.9605645427620333]
['menyekutukan-nya', 0.9632286221035655]
['menyekutukannya', 0.9632286221035655]
['menyela', 0.9632286221035655]
['menyela-nyela', 0.9632286221035655]
['menyelamatkan', 0.9579769873566633]
['menyelesaikan', 0.9208667996693388]
['menyelimutkan', 0.9567808021533306]
['menyelinap', 0.9632286221035655]
['menyelisih', 0.9632286221035655]
['menyelisihi', 0.9632286221035655]
['menyelisihnya', 0.9515291674064282]
['menyembah', 0.9550782051126112]
['menyembelih', 0.8915873628636819]
['menyembelihmu', 0.9550782051126112]
['menyembunyikan', 0.9550782051126112]
['menyembunyikannya', 0.9632286221035655]
['menyempurnakan', 0.9230880237078856]
['menyengat', 0.8959626100481113]
['menyentuh', 0.9282946225121416]
['menyentuhkan', 0.9403540954765075]
['menyentuhku', 0.9632286221035655]
['menyepakati', 0.9632286221035655]
['menyerahkannya', 0.9632286221035655]
['menyerap', 0.9632286221035655]
['menyeret', 0.9475024813166539]
['menyeretnya', 0.9632286221035655]
['menyertai', 0.9632286221035655]
['menyerupai', 0.9550782051126112]
['menyesatkan', 0.9632286221035655]
['menyetujui', 0.9515291674064282]
['menyia-nyiakan', 0.9632286221035655]
['menyibukkan', 0.9632286221035655]
['menyimaknya', 0.9632286221035655]
['menyimpan', 0.9632286221035655]
['menyingkap', 0.9632286221035655]
['menyiram', 0.9270216185192452]
['menyiramkan', 0.9335462572590438]
['menyiramkannya', 0.9550782051126112]
['menyiramnya', 0.9632286221035655]
['menyisir', 0.9475024813166539]
['menyisirnya', 0.9515291674064282]
['menyolatkannya', 0.9632286221035655]
['menyudahi', 0.9632286221035655]
['menyukai', 0.9632286221035655]
['menyuruh', 0.9486303851623762]
['menyusahkan', 0.9567808021533306]
['menzhalimi', 0.9550782051126112]
['meracuni', 0.9632286221035655]
['merah', 0.9283396584547878]
['merahmati', 0.9632286221035655]
['meraihnya', 0.9550782051126112]
['merajalela', 0.9632286221035655]
['merampungkan', 0.9515291674064282]
['merangkak', 0.9403540954765075]
['merapatkan', 0.9486303851623762]
['merasakan', 0.9339062755262726]
['merata', 0.9632286221035655]
['merdekakan', 0.9632286221035655]
['merebaknya', 0.9550782051126112]
['mereda', 0.9304936816006705]
['merekapun', 0.9632286221035655]
['merenggangkan', 0.9632286221035655]
['merenovasi', 0.9632286221035655]
['merias', 0.9632286221035655]
['meringankan', 0.9632286221035655]
['meringankannya', 0.9567808021533306]
['meriwayatkan', 0.9154877848445258]
['meriwayatkannya', 0.9550782051126112]
['merndengar', 0.9567808021533306]
['merusak', 0.9567808021533306]
['merusaknya', 0.9632286221035655]
['mewafatkan', 0.9550782051126112]
['mewahyukan', 0.9475024813166539]
['mewajibkan', 0.9430637680908914]
['mewariskan', 0.9632286221035655]
['milik', 0.8280828018535302]
['milik-mu', 0.9550782051126112]
['milik-nya', 0.9632286221035655]
['miliki', 0.9632286221035655]
['milikmu', 0.9567808021533306]
['miliknya', 0.9354880442949343]
['mimbar', 0.9205737985690102]
['mimpinya', 0.9475024813166539]
['minum', 0.8880335028521135]
['minuman', 0.9632286221035655]
['minumlah', 0.9119686193162762]
['minyak', 0.9230880237078856]
['muadzin', 0.8497624631485005]
['muakkad', 0.9567808021533306]
['muda', 0.9498265703657088]
['mudah', 0.8976603847834451]
['mudah-mudahan', 0.9632286221035655]
['mudik', 0.9567808021533306]
['muhajir', 0.9579769873566633]
['muhajirin', 0.9475024813166539]
['muka', 0.881559889022604]
['mukamu', 0.9632286221035655]
['mukanya', 0.8910603050186056]
['mukim', 0.9567808021533306]
['mukmin', 0.9433787504154739]
['mukminah', 0.9632286221035655]
['mukminat', 0.9632286221035655]
['mukminin', 0.9403540954765075]
['mulailah', 0.9378121333439892]
['muliaku', 0.9632286221035655]
['mulut', 0.9433787504154739]
['mulutnya', 0.9335462572590438]
['muminat', 0.9632286221035655]
['muminin', 0.9632286221035655]
['munafik', 0.9550782051126112]
['munafiq', 0.9475024813166539]
['muncul', 0.9550782051126112]
['mundur', 0.920739419591428]
['munkar', 0.9632286221035655]
['muntah', 0.9632286221035655]
['muntaha', 0.9567808021533306]
['murid', 0.9550782051126112]
['muridnya', 0.9632286221035655]
['murtad', 0.9486303851623762]
['mushibah', 0.9579769873566633]
['musibah', 0.9579769873566633]
['musim', 0.9486303851623762]
['muslim', 0.8134313847102009]
['muslimin', 0.8924087500365429]
['musuhku', 0.9486303851623762]
['musyrik', 0.9351024607296052]
['musyrikin', 0.9354880442949343]
['mutiara', 0.9567808021533306]
['nabi-mu', 0.9579769873566633]
['nabi-nabi', 0.9567808021533306]
['nabi-nya', 0.9632286221035655]
['nabinya', 0.9567808021533306]
['nafar', 0.9632286221035655]
['nafas', 0.9486303851623762]
['nafasnya', 0.9632286221035655]
['nafidz', 0.9632286221035655]
['nafkah', 0.9498265703657088]
['nama', 0.914291599641193]
['nama-nama', 0.9550782051126112]
['namaku', 0.9422508465697517]
['namanya', 0.9632286221035655]
['nampak', 0.9082213645491937]
['namus', 0.9632286221035655]
['nashara', 0.941054661366419]
['nashrani', 0.9358030266195168]
['nasihat', 0.9486303851623762]
['nasrani', 0.9632286221035655]
['naungan', 0.9632286221035655]
['naungan-nya', 0.9632286221035655]
['negeri', 0.8990981006383767]
['nenek', 0.9486303851623762]
['neraka', 0.779808843575887]
['niat', 0.9475024813166539]
['niatnya', 0.9550782051126112]
['nifaq', 0.9550782051126112]
['nikmat', 0.9632286221035655]
['nikmat-nikmat', 0.9567808021533306]
['niscaya', 0.9082213645491937]
['non-arab', 0.9632286221035655]
['nujum', 0.9515291674064282]
['orang-orang', 0.5734695371303192]
['orangnya', 0.9579769873566633]
['orangpun', 0.9550782051126112]
['orangtua', 0.9632286221035655]
['paceklik', 0.9632286221035655]
['pacuan', 0.9632286221035655]
['padang', 0.9632286221035655]
['pagi', 0.8800843070468517]
['paginya', 0.9632286221035655]
['paha', 0.9335462572590438]
['pahaku', 0.9632286221035655]
['pahala', 0.8556070038954069]
['pahalanya', 0.9358030266195168]
['paham', 0.9567808021533306]
['pakaian', 0.7819886535870701]
['pakaianku', 0.9632286221035655]
['pakaiannnya', 0.9632286221035655]
['pakaiannya', 0.915322163822108]
['pakailah', 0.9567808021533306]
['palingkanlah', 0.9632286221035655]
['pamanku', 0.9632286221035655]
['pamannya', 0.9632286221035655]
['panah', 0.9486303851623762]
['panahmu', 0.9658161775089357]
['panahnya', 0.9567808021533306]
['panas', 0.851804777184762]
['panasnya', 0.9339062755262726]
['pandai', 0.9351024607296052]
['pandaikanlah', 0.9632286221035655]
['pandangan', 0.9567808021533306]
['panggilan', 0.9205737985690102]
['panggilanmu', 0.9567808021533306]
['panggillah', 0.9632286221035655]
['pangkal', 0.9632286221035655]
['pangkuanku', 0.9632286221035655]
['pangkuannya', 0.9632286221035655]
['panjangkan', 0.9567808021533306]
['panjangkanlah', 0.9632286221035655]
['panjangnya', 0.9550782051126112]
['pantai', 0.9632286221035655]
['papan', 0.9632286221035655]
['parah', 0.9632286221035655]
['pasar', 0.9486303851623762]
['pasar-pasar', 0.9632286221035655]
['pasarnya', 0.9550782051126112]
['pasir', 0.941054661366419]
['pasrahkan', 0.9579769873566633]
['pasukan', 0.9270216185192452]
['patukan', 0.9632286221035655]
['patung', 0.9632286221035655]
['patungnya', 0.9632286221035655]
['patut', 0.941054661366419]
['pedang', 0.9632286221035655]
['pekerjaan', 0.9486303851623762]
['pelajaran', 0.941054661366419]
['pelaksanaan', 0.921769983772343]
['pelaksanaannya', 0.9550782051126112]
['pelaksanakaannya', 0.9632286221035655]
['pelaku', 0.9632286221035655]
['pelan', 0.9632286221035655]
['pelan-pekan', 0.9632286221035655]
['pelan-pelan', 0.9632286221035655]
['pelananya', 0.9632286221035655]
['pelayannya', 0.9632286221035655]
['pelepah', 0.9632286221035655]
['pelipis', 0.9632286221035655]
['pemahaman', 0.9433787504154739]
['pemandangan', 0.9550782051126112]
['pemaparan', 0.9632286221035655]
['pembantu', 0.9632286221035655]
['pembatas', 0.9632286221035655]
['pemberian', 0.9486303851623762]
['pembesar', 0.9286546407793702]
['pembuangan', 0.9475024813166539]
['pembuat', 0.9550782051126112]
['pembunuhan', 0.9550782051126112]
['pemikiran', 0.9632286221035655]
['pemilik', 0.9486303851623762]
['pemiliknya', 0.9486303851623762]
['pemimpin', 0.9335462572590438]
['pemuda', 0.9550782051126112]
['pemurah', 0.9632286221035655]
['pendapat', 0.8865268233725478]
['pendapatmu', 0.9550782051126112]
['pendek', 0.9486303851623762]
['pendekkan', 0.9335462572590438]
['pendeta', 0.9515291674064282]
['penduduk', 0.875112069072369]
['penduduknya', 0.9632286221035655]
['penegasan', 0.9632286221035655]
['penerang', 0.9632286221035655]
['pengagungan', 0.9498265703657088]
['pengajaran', 0.9567808021533306]
['pengamalan', 0.9632286221035655]
['pengampun', 0.9632286221035655]
['pengampunan', 0.9632286221035655]
['pengantin', 0.9632286221035655]
['pengembala', 0.9567808021533306]
['pengering', 0.9632286221035655]
['pengetahuan', 0.9475024813166539]
['pengganti', 0.9567808021533306]
['penggembala', 0.9498265703657088]
['penghalang', 0.9632286221035655]
['penghormatan', 0.9498265703657088]
['penghujung', 0.9550782051126112]
['penghuni', 0.9475024813166539]
['penghuninya', 0.9498265703657088]
['pengikatnya', 0.9567808021533306]
['penglihatan', 0.9567808021533306]
['penguasa', 0.9515291674064282]
['penguburannya', 0.9632286221035655]
['penjaga', 0.9567808021533306]
['penjaganya', 0.9567808021533306]
['penjelasan', 0.9339062755262726]
['penjelasannya', 0.9579769873566633]
['penjuru', 0.9632286221035655]
['penuh', 0.9215318202373242]
['penuhi', 0.9567808021533306]
['penuhilah', 0.9567808021533306]
['penumpangnya', 0.9632286221035655]
['penutup', 0.9354880442949343]
['penyakit', 0.9119049383059925]
['penyayang', 0.9550782051126112]
['penyembelihan', 0.9515291674064282]
['peperangan', 0.941054661366419]
['pepohonan', 0.9567808021533306]
['perahu', 0.9632286221035655]
['perak', 0.9632286221035655]
['perang', 0.8857287798370207]
['perangilah', 0.9515291674064282]
['perangnya', 0.9515291674064282]
['perantara', 0.9632286221035655]
['perasaan', 0.9390035032310445]
['perawi', 0.9339062755262726]
['perbandingannya', 0.9632286221035655]
['perbedaan', 0.9430637680908914]
['perbekalan', 0.9632286221035655]
['perbendaharaan', 0.9567808021533306]
['perbuatan', 0.9339062755262726]
['perbuatan-perbuatan', 0.9567808021533306]
['perbuatannya', 0.9632286221035655]
['percaya', 0.9515291674064282]
['perciki', 0.9632286221035655]
['percikkan', 0.9567808021533306]
['perdagangan', 0.9498265703657088]
['perdebatan', 0.9579769873566633]
['perdengarkan', 0.9632286221035655]
['perempuan', 0.9270216185192452]
['pergi', 0.7607917958441824]
['pergilah', 0.9230880237078856]
['pergunakanlah', 0.9430637680908914]
['perhatikan', 0.9475024813166539]
['perhatikanlah', 0.9632286221035655]
['perhiasan', 0.9632286221035655]
['perhitungan', 0.9567808021533306]
['perhitungannya', 0.9632286221035655]
['perihal', 0.930236409548032]
['periksa', 0.9515291674064282]
['peringatan', 0.9632286221035655]
['perintah', 0.9230880237078856]
['perintahkan', 0.8527167502993978]
['perintahkanlah', 0.9486303851623762]
['perintahkannya', 0.9515291674064282]
['perintahlah', 0.9632286221035655]
['perisai', 0.9632286221035655]
['peristirahatan', 0.9632286221035655]
['peristiwa', 0.9475024813166539]
['periuk', 0.9567808021533306]
['perjalanan', 0.868067995455581]
['perjalanannya', 0.9433787504154739]
['perjanjian', 0.9632286221035655]
['perkampungan', 0.9632286221035655]
['perkara', 0.8266854747211902]
['perkara-perkara', 0.9471539202219988]
['perkataan', 0.9230880237078856]
['perkataannya', 0.9486303851623762]
['perkiraanku', 0.9632286221035655]
['perlindungan', 0.9351024607296052]
['perlindungan-nya', 0.9579769873566633]
['permainan', 0.9632286221035655]
['permasalahan', 0.9567808021533306]
['permata', 0.9632286221035655]
['permintaan', 0.9486303851623762]
['permintaanmu', 0.9632286221035655]
['permudahlah', 0.9515291674064282]
['permukaan', 0.9475024813166539]
['permulaan', 0.9567808021533306]
['pernahkah', 0.9632286221035655]
['pernyataan', 0.9632286221035655]
['perperang', 0.9632286221035655]
['perpisahan', 0.9632286221035655]
['persahabatannya', 0.9579769873566633]
['persaksian', 0.8985356175046365]
['persatu', 0.9550782051126112]
['persaudaraan', 0.9498265703657088]
['persekutukan', 0.9515291674064282]
['perselisihan', 0.9515291674064282]
['persoalanmu', 0.9567808021533306]
['persulit', 0.9515291674064282]
['persyaratan', 0.9632286221035655]
['persyaratanku', 0.9567808021533306]
['pertanggung', 0.9632286221035655]
['pertemuan', 0.9550782051126112]
['pertengahan', 0.9475024813166539]
['pertiga', 0.9632286221035655]
['perubahan', 0.9486303851623762]
['perumpamaan', 0.9335462572590438]
['perut', 0.9475024813166539]
['perutnya', 0.9567808021533306]
['perzinahan', 0.9550782051126112]
['pesan', 0.9632286221035655]
['petang', 0.9567808021533306]
['petunjuk', 0.9029697298022914]
['petunjuknya', 0.9632286221035655]
['pikuk', 0.9515291674064282]
['pilihan', 0.9632286221035655]
['pimpin', 0.941054661366419]
['pimpinlah', 0.9632286221035655]
['pindah', 0.9579769873566633]
['pinggir', 0.9579769873566633]
['pinggiran', 0.9550782051126112]
['pingsan', 0.9550782051126112]
['pinta', 0.9632286221035655]
['pintu', 0.8760240421870048]
['pintunya', 0.9579769873566633]
['pisau', 0.9632286221035655]
['pisaunya', 0.9632286221035655]
['pohon', 0.8733785219578666]
['pohon-pohon', 0.9475024813166539]
['pohonnya', 0.9632286221035655]
['polos', 0.9567808021533306]
['posisi', 0.8216605288615455]
['posisimu', 0.9550782051126112]
['posisinya', 0.9403540954765075]
['potongan', 0.9550782051126112]
['praktek', 0.9632286221035655]
['puas', 0.9632286221035655]
['puasa', 0.8984789851285422]
['puji', 0.941054661366419]
['pujian', 0.8370407637406283]
['pukulan', 0.9632286221035655]
['pukulannya', 0.9632286221035655]
['pulang', 0.9023394378851987]
['pulanglah', 0.9632286221035655]
['puluh', 0.8268643865218406]
['puncak', 0.9550782051126112]
['pundak', 0.9567808021533306]
['pundakmu', 0.9632286221035655]
['pundaknya', 0.9090399648942907]
['punggung', 0.9550782051126112]
['punggungku', 0.9047611840563594]
['punggungnya', 0.9403540954765075]
['purnama', 0.9378121333439892]
['puteri-puteri', 0.9567808021533306]
['putihnya', 0.9632286221035655]
['putra', 0.9486303851623762]
['putus', 0.9515291674064282]
['qadar', 0.9632286221035655]
['qashim', 0.9550782051126112]
['qasim', 0.9475024813166539]
['qiblat', 0.9550782051126112]
['qiroth', 0.9632286221035655]
['qodar', 0.9430637680908914]
['quba', 0.9550782051126112]
['qubur', 0.9632286221035655]
['qunut', 0.9632286221035655]
['quraisy', 0.9335462572590438]
['quran', 0.8871459388823822]
['qurannya', 0.9632286221035655]
['rabb-ku', 0.9567808021533306]
['rabb-mu', 0.9567808021533306]
['rabbku', 0.9550782051126112]
['rabbmu', 0.9067169845693739]
['rabbnya', 0.8591705522461603]
['radhiyallahuanha', 0.9550782051126112]
['radhiyallahuanhu', 0.9632286221035655]
['ragu', 0.9339062755262726]
['rahiim', 0.9632286221035655]
['rahmat-nya', 0.9550782051126112]
['rahmatilah', 0.9335462572590438]
['raja', 0.9069105756117286]
['rakaatnya', 0.9550782051126112]
['rakyat', 0.9515291674064282]
['rakyatnya', 0.9632286221035655]
['ramadan', 0.9515291674064282]
['ramadlan', 0.8990981006383767]
['ramawi', 0.9567808021533306]
['rambut', 0.8225914293246132]
['rambutmu', 0.9632286221035655]
['rambutnya', 0.9351024607296052]
['rampasan', 0.8985356175046365]
['rangka', 0.9567808021533306]
['ranjangnya', 0.9632286221035655]
['rapatkanlah', 0.9567808021533306]
['rasakan', 0.9567808021533306]
['rasul', 0.941054661366419]
['rasul-ku', 0.9632286221035655]
['rasul-mu', 0.9579769873566633]
['rasul-nya', 0.8509451569921808]
['rasul-rasul-nya', 0.9632286221035655]
['rasulullah', 0.4188396343205977]
['ratus', 0.9567808021533306]
['redaksi', 0.9486303851623762]
['remaja', 0.9567808021533306]
['rendah', 0.9632286221035655]
['renovasi', 0.9632286221035655]
['renta', 0.9632286221035655]
['rerumputan', 0.9486303851623762]
['reruntuhan', 0.9475024813166539]
['ribut', 0.9515291674064282]
['rida', 0.941054661366419]
['ridla', 0.9339062755262726]
['ringan', 0.8800843070468517]
['ringankan', 0.9632286221035655]
['ringankanlah', 0.9567808021533306]
['ringkas', 0.9632286221035655]
['risau', 0.9515291674064282]
['riwayat', 0.9335462572590438]
['riwayatkan', 0.9515291674064282]
['riya', 0.9632286221035655]
['rizki', 0.9632286221035655]
['rizkikan', 0.9567808021533306]
['roboh', 0.9632286221035655]
['rombongan', 0.9486303851623762]
['rontok', 0.9632286221035655]
['rubah', 0.9632286221035655]
['rugi', 0.9632286221035655]
['ruh-ruh', 0.9486303851623762]
['ruku', 0.9632286221035655]
['rukuk', 0.7642942845180685]
['rukuklah', 0.8544195904324089]
['rukuknya', 0.9632286221035655]
['rukun', 0.9632286221035655]
['rukun-rukun', 0.9632286221035655]
['rumah', 0.8087729999510642]
['rumah-rumah', 0.9034733478228061]
['rumahku', 0.9339062755262726]
['rumahmu', 0.9475024813166539]
['rumahnya', 0.9150071814975256]
['rusak', 0.9498265703657088]
['rusaklah', 0.9579769873566633]
['rutin', 0.9515291674064282]
['sabar', 0.9632286221035655]
['sabda', 0.941054661366419]
['sabdanya', 0.9550782051126112]
['sabilillah', 0.9550782051126112]
['sadan', 0.9632286221035655]
['sadar', 0.9632286221035655]
['sadarkan', 0.9632286221035655]
['safar', 0.9567808021533306]
