['adonan', 0.9488485895267769]
['memperingatkan', 0.9545833665904208]
['memperkenankan', 0.9558278595667791]
['memperkerjakan', 0.9580539837963746]
['memperlakukannya', 0.9580539837963746]
['mempermainkan', 0.9558278595667791]
['mempermasalahkan', 0.9558278595667791]
['memperoleh', 0.9558278595667791]
['memperolehnya', 0.9580539837963746]
['memperpanjang', 0.9580539837963746]
['mempersekutukan', 0.9558278595667791]
['mempersiapkannya', 0.9558278595667791]
['mempersilakan', 0.9558278595667791]
['mempersulit', 0.9580539837963746]
['mempertandingkan', 0.9558278595667791]
['mempertunjukkan', 0.9558278595667791]
['mempraktekkan', 0.9558278595667791]
['memudahkan', 0.9558278595667791]
['memuji', 0.9548741983039619]
['memuji-mu', 0.9558278595667791]
['memuji-nya', 0.8794795323265223]
['memukul', 0.9558278595667791]
['memukulkan', 0.936294900035473]
['memulainya', 0.9488485895267769]
['memutus', 0.9488485895267769]
['memutuskan', 0.9558278595667791]
['menafkahkan', 0.9598294948750614]
['menafsirkan', 0.9558278595667791]
['menahan', 0.923753753653611]
['menaikkan', 0.9580539837963746]
['menakjubkan', 0.9433069518770306]
['menaklukan', 0.9558278595667791]
['menamakan', 0.9598294948750614]
['menambahkannya', 0.9558278595667791]
['menambatkan', 0.9488485895267769]
['menampakkan', 0.9488485895267769]
['menampung', 0.9558278595667791]
['menanam', 0.9558278595667791]
['menancapkan', 0.9423813671858299]
['menancapkannya', 0.9423813671858299]
['menanggung', 0.9604158359537082]
['menangis', 0.8974839495652315]
['menangkap', 0.9558278595667791]
['menanyakannya', 0.9433069518770306]
['menarik', 0.9488485895267769]
['menariknya', 0.9305118584835597]
['menasehati', 0.9532970728829402]
['menawan', 0.9558278595667791]
['menawarkan', 0.9520617329957196]
['mencabut', 0.9433069518770306]
['mencabutnya', 0.9558278595667791]
['mencaci', 0.9580539837963746]
['mencampakkannya', 0.9558278595667791]
['mencampur', 0.9488485895267769]
['mencari', 0.8992839936932397]
['mencarinya', 0.9488485895267769]
['mencatat', 0.9558278595667791]
['mencederai', 0.9598294948750614]
['mencegahnya', 0.9558278595667791]
['mencela', 0.9598294948750614]
['mencelakakan', 0.9580539837963746]
['mencelakakanmu', 0.9558278595667791]
['mencelanya', 0.9558278595667791]
['mencelup', 0.9558278595667791]
['menceraikan', 0.9558278595667791]
['menceraikannya', 0.9558278595667791]
['mencerca', 0.9558278595667791]
['menceritakan', 0.7106548690784982]
['menceritakannya', 0.9488485895267769]
['menciduk', 0.9423813671858299]
['mencintai', 0.9305118584835597]
['mencintainya', 0.9558278595667791]
['menciptakan', 0.9488485895267769]
['mencium', 0.9535639884966324]
['menciumnya', 0.9558278595667791]
['mencontohkan', 0.9558278595667791]
['mencuci', 0.8649352168952884]
['mencucinya', 0.9089989653086147]
['mencukupi', 0.9580539837963746]
['mencukupkan', 0.9558278595667791]
['mencukur', 0.9455293110035984]
['mencumbu', 0.9558278595667791]
['mencumbuiku', 0.9558278595667791]
['mencumbuinya', 0.9558278595667791]
['mencuri', 0.9527871683321023]
['mendahulukan', 0.9558278595667791]
['mendampingi', 0.9598294948750614]
['mendapati', 0.9141248075296539]
['mendapatkannya', 0.9386152406147704]
['mendapatkanya', 0.9558278595667791]
['mendatangiku', 0.9558278595667791]
['mendatanginya', 0.9113608174659482]
['mendekat', 0.9488485895267769]
['mendekati', 0.9396012394304661]
['mendekatkan', 0.9423813671858299]
['mendekatkannya', 0.9558278595667791]
['mendekatlah', 0.9580539837963746]
['mendengar', 0.7053985666901723]
['mendengarkan', 0.9249811457258176]
['mendengarkannya', 0.9598294948750614]
['mendengarnya', 0.9202133099203789]
['mendengki', 0.9598294948750614]
['mendengkur', 0.9488485895267769]
['mendidiknya', 0.9580539837963746]
['mendirikan', 0.9089989653086147]
['mendoakan', 0.921749043194761]
['mendoakannya', 0.9488485895267769]
['mendorong', 0.9558278595667791]
['mendorongnya', 0.9558278595667791]
['mendudukkan', 0.9488485895267769]
['menduga', 0.936294900035473]
['mendurhakai', 0.9598294948750614]
['menegakkan', 0.9104758374925483]
['menegurku', 0.9488485895267769]
['menekannya', 0.9558278595667791]
['menemaniku', 0.9580031208460402]
['menempati', 0.9520617329957196]
['menempatkan', 0.936294900035473]
['menempel', 0.9558278595667791]
['menempelkan', 0.9558278595667791]
['menemui', 0.8641784986174744]
['menemuinya', 0.9502862219170329]
['menemukan', 0.9502862219170329]
['menemukannya', 0.9558278595667791]
['menengadah', 0.9558278595667791]
['menengadahkan', 0.9558278595667791]
['menenggelamkan', 0.9558278595667791]
['menentang', 0.9558278595667791]
['menentangmu', 0.9558278595667791]
['menepati', 0.9558278595667791]
['menepatinya', 0.9558278595667791]
['menerangi', 0.9558278595667791]
['menerangkan', 0.9228165659798795]
['menerima', 0.9368397295360836]
['meneruskan', 0.9456688040343642]
['menetapkan', 0.9558278595667791]
['meneteskan', 0.9558278595667791]
['mengabarkan', 0.8521648711332632]
['mengabulkan', 0.9558278595667791]
['mengadakan', 0.9558278595667791]
['mengadu', 0.9385500409635961]
['mengadukan', 0.9526480740743665]
['mengagumi', 0.9558278595667791]
['mengahapus', 0.9558278595667791]
['mengajak', 0.9385500409635961]
['mengajakku', 0.9558278595667791]
['mengajakmu', 0.9604158359537082]
['mengajaknya', 0.9558278595667791]
['mengajarkan', 0.9368397295360836]
['mengajarkannya', 0.9520617329957196]
['mengakhirinya', 0.9433069518770306]
['mengakhirkan', 0.9305118584835597]
['mengakhirkannya', 0.9558278595667791]
['mengakibatkan', 0.9558278595667791]
['mengalahkan', 0.9502862219170329]
['mengalahkannya', 0.9558278595667791]
['mengalami', 0.9089481023582802]
['mengalir', 0.9551039908380963]
['mengalirkan', 0.9558278595667791]
['mengalirnya', 0.9558278595667791]
['mengamalkan', 0.9598294948750614]
['mengamati', 0.9548741983039619]
['mengambil', 0.8413549176074824]
['mengambilkan', 0.9558278595667791]
['mengambilnya', 0.9194395080760713]
['mengampuni', 0.936294900035473]
['mengandung', 0.9558278595667791]
['menganggap', 0.9305118584835597]
['menganggapnya', 0.9488485895267769]
['mengangkat', 0.7996040060156997]
['mengangkatnya', 0.9488485895267769]
['mengangkut', 0.9558278595667791]
['mengantar', 0.9598294948750614]
['mengantuk', 0.9532970728829402]
['menganyam', 0.9488485895267769]
['mengarahkan', 0.9580539837963746]
['mengasingkan', 0.9502862219170329]
['mengatur', 0.9558278595667791]
['mengecat', 0.9558278595667791]
['mengejar', 0.9558278595667791]
['mengelilingi', 0.9598294948750614]
['mengeluarkan', 0.8995280877386075]
['mengeluarkannya', 0.9488485895267769]
['mengembalikannya', 0.9423813671858299]
['mengenaiku', 0.9423813671858299]
['mengenainya', 0.9580539837963746]
['mengenakan', 0.8589211547843197]
['mengenakannya', 0.9488485895267769]
['mengenal', 0.9488485895267769]
['mengenali', 0.9558278595667791]
['mengenalinya', 0.9558278595667791]
['mengenalmu', 0.9558278595667791]
['mengenalnya', 0.9488485895267769]
['mengendarai', 0.9558278595667791]
['mengeraskan', 0.9305118584835597]
['mengeraskannya', 0.9558278595667791]
['mengerikan', 0.9558278595667791]
['mengeringkan', 0.9423813671858299]
['mengerjakannya', 0.9269871358146673]
['mengerti', 0.9305118584835597]
['mengertinya', 0.9558278595667791]
['mengetahuinya', 0.936294900035473]
['mengganggu', 0.9502862219170329]
['menggangguku', 0.9412820027260672]
['mengganjilkan', 0.9423813671858299]
['mengganti', 0.9558278595667791]
['menggantikan', 0.9249811457258176]
['menggantinya', 0.9558278595667791]
['menggelar', 0.9558278595667791]
['menggeledah', 0.9558278595667791]
['menggembalakan', 0.9598294948750614]
['menggendong', 0.9558278595667791]
['menggerak-gerakkan', 0.9598294948750614]
['menggerakkan', 0.9520617329957196]
['menggeser', 0.9423813671858299]
['menggeserku', 0.936294900035473]
['menggilir', 0.9558278595667791]
['menggosok', 0.9307532623857268]
['menggosok-gosokkan', 0.9558278595667791]
['menggosokkan', 0.9558278595667791]
['menggosokkannya', 0.9558278595667791]
['menggosoknya', 0.9488485895267769]
['menggunakannya', 0.9558278595667791]
['mengguyur', 0.936294900035473]
['mengguyurkan', 0.9423813671858299]
['mengguyurkannya', 0.9558278595667791]
['menghadap', 0.8238827108901688]
['menghadapkan', 0.9325287734644135]
['menghadaplah', 0.9604158359537082]
['menghadapnya', 0.9488485895267769]
['menghadiri', 0.9455293110035984]
['menghafal', 0.9558278595667791]
['menghafalkan', 0.9598294948750614]
['menghafalnya', 0.9558278595667791]
['menghalangi', 0.9310186006612492]
['menghalangiku', 0.9558278595667791]
['menghalangimu', 0.9558278595667791]
['menghalanginya', 0.9558278595667791]
['menghamparkannya', 0.9558278595667791]
['menghampiri', 0.9558278595667791]
['menghantam', 0.9558278595667791]
['menghapus', 0.9558278595667791]
['menghapuskan', 0.9580539837963746]
['mengharamkan', 0.9325287734644135]
['mengharap', 0.9109164705915774]
['mengharapkah', 0.9558278595667791]
['mengharapkan', 0.9488485895267769]
['menghentikannya', 0.9580539837963746]
['mengherankan', 0.9488485895267769]
['menghidangkannya', 0.9558278595667791]
['menghilang', 0.9553179550159413]
['menghina', 0.9630857168952831]
['menghindar', 0.9558278595667791]
['menghindari', 0.9558278595667791]
['menghiraukan', 0.9558278595667791]
['menghitam', 0.9558278595667791]
['menghukum', 0.9558278595667791]
['menghukumnya', 0.9630857168952831]
['menghuni', 0.9580539837963746]
['menghunus', 0.9558278595667791]
['mengibaskannya', 0.9558278595667791]
['mengidzinkan', 0.9502862219170329]
['mengidzinkanku', 0.9580539837963746]
['mengikat', 0.9558278595667791]
['mengikatnya', 0.9558278595667791]
['mengikuti', 0.8667016775142162]
['mengikutimu', 0.9558278595667791]
['mengikutinya', 0.9488485895267769]
['mengimami', 0.8794795323265223]
['mengingat-ku', 0.9580539837963746]
['mengingkari', 0.9170335244279663]
['mengingkarinya', 0.9455293110035984]
['mengirim', 0.9558278595667791]
['mengirimkan', 0.9558278595667791]
['mengirimnya', 0.9558278595667791]
['mengiringi', 0.9558278595667791]
['mengisinya', 0.9558278595667791]
['mengizinkan', 0.9558278595667791]
['mengizinkannya', 0.9488485895267769]
['mengkhawatirkan', 0.9526480740743665]
['mengklaim', 0.9488485895267769]
['mengobrol', 0.9558278595667791]
['mengorbankan', 0.9580539837963746]
['mengosongkan', 0.9558278595667791]
['mengqadla', 0.9558278595667791]
['menguasai', 0.9520617329957196]
['menguatkan', 0.9558278595667791]
['menguburnya', 0.9558278595667791]
['mengucurkan', 0.9558278595667791]
['menguji', 0.9604158359537082]
['mengulangi', 0.9343027326860649]
['mengulanginya', 0.9580539837963746]
['mengumandangkan', 0.8811863592508307]
['mengumpat', 0.9558278595667791]
['mengumpulkan', 0.936548847047082]
['mengumpulkannya', 0.9598294948750614]
['mengunci', 0.9604158359537082]
['mengundang', 0.9604158359537082]
['mengundi', 0.9488485895267769]
['mengungkapkannya', 0.9368397295360836]
['mengunjungi', 0.9456688040343642]
['menguraikan', 0.9604158359537082]
['mengurangi', 0.9320828186226492]
['menguranginya', 0.9558278595667791]
['mengurus', 0.9502862219170329]
['mengusap', 0.8590383633636561]
['mengusap-ngusapkannya', 0.9558278595667791]
['mengusapinya', 0.9558278595667791]
['mengusapkan', 0.9488485895267769]
['mengusapkannya', 0.9423813671858299]
['mengusapnya', 0.9423813671858299]
['mengusir', 0.9604158359537082]
['mengusirnya', 0.9558278595667791]
['mengutus', 0.9019408028462754]
['mengutusku', 0.9558278595667791]
['mengutusmu', 0.9580539837963746]
['menguyurkan', 0.9558278595667791]
['meniatkannya', 0.9558278595667791]
['menikah', 0.9558278595667791]
['menikahinya', 0.9433069518770306]
['menikmati', 0.9580539837963746]
['menikmatinya', 0.9580539837963746]
['menimbulkan', 0.9558278595667791]
['menimpa', 0.9488485895267769]
['meninggal', 0.9010092989068279]
['meninggalkan', 0.9127205331159279]
['meninggalkannya', 0.9558278595667791]
['meninggi', 0.9418714626349921]
['meninggikan', 0.9488485895267769]
['meniupnya', 0.9558278595667791]
['menjadikan', 0.90589285221317]
['menjadikannya', 0.9488485895267769]
['menjaga', 0.9580539837963746]
['menjamin', 0.9558278595667791]
['menjamu', 0.9558278595667791]
['menjauh', 0.9417631844325389]
['menjauhi', 0.9452836380343494]
['menjauhkan', 0.9558278595667791]
['menjawabmu', 0.9580539837963746]
['menjelang', 0.9502862219170329]
['menjenguk', 0.9502862219170329]
['menjilat', 0.9580539837963746]
['menjilat-jilat', 0.9558278595667791]
['menjualnya', 0.9558278595667791]
['menolongmu', 0.9558278595667791]
['mensedikitkan', 0.9558278595667791]
['menshalatinya', 0.9488485895267769]
['mensucikannya', 0.9580539837963746]
['mentaatinya', 0.9580539837963746]
['mentah', 0.9598294948750614]
['menugaskan', 0.9558278595667791]
['menulis', 0.9307532623857268]
['menuliskan', 0.9488485895267769]
['menumbuhkan', 0.9558278595667791]
['menumpahkan', 0.9580539837963746]
['menunaikah', 0.9558278595667791]
['menunaikan', 0.8875296062845554]
['menunda', 0.9598294948750614]
['menunggu', 0.9047754254778875]
['menuntaskan', 0.9532970728829402]
['menuntaskannya', 0.9604158359537082]
['menuruni', 0.9558278595667791]
['menurunkan', 0.9001054905303282]
['menurunkannya', 0.9558278595667791]
['menurutku', 0.9259963514722922]
['menurutmu', 0.9558278595667791]
['menusuk', 0.9558278595667791]
['menusuk-nusuk', 0.9558278595667791]
['menutup', 0.9146825971626369]
['menutupi', 0.9239951575557781]
['menutupiku', 0.9558278595667791]
['menutupinya', 0.948338684975939]
['menutupnya', 0.9580539837963746]
['menyadari', 0.9455293110035984]
['menyaksikan', 0.9374136315067758]
['menyalahkanku', 0.9558278595667791]
['menyalakan', 0.9558278595667791]
['menyambar', 0.9580539837963746]
['menyambung', 0.9488485895267769]
['menyambutnya', 0.9558278595667791]
['menyampaikannya', 0.9433069518770306]
['menyandar', 0.9488485895267769]
['menyandarkan', 0.9502862219170329]
['menyanjungnya', 0.9558278595667791]
['menyantap', 0.9580539837963746]
['menyanyikan', 0.9558278595667791]
['menyebabkan', 0.9385500409635961]
['menyebar', 0.9558278595667791]
['menyebut-nyebut', 0.9580539837963746]
['menyebutkannya', 0.9558278595667791]
['menyediakan', 0.9423813671858299]
['menyegerakan', 0.9502862219170329]
['menyekutukan', 0.9630857168952831]
['menyekutukan-nya', 0.9558278595667791]
['menyekutukannya', 0.9558278595667791]
['menyela', 0.9558278595667791]
['menyela-nyela', 0.9558278595667791]
['menyelamatkan', 0.9520617329957196]
['menyelesaikan', 0.9446937213169522]
['menyelimutkan', 0.9580539837963746]
['menyelinap', 0.9558278595667791]
['menyelisih', 0.9558278595667791]
['menyelisihi', 0.9558278595667791]
['menyelisihnya', 0.9604158359537082]
['menyembah', 0.9488485895267769]
['menyembelih', 0.9018150055289559]
['menyembelihmu', 0.9488485895267769]
['menyembelihnya', 0.9532970728829402]
['menyembunyikan', 0.9488485895267769]
['menyembunyikannya', 0.9558278595667791]
['menyempurnakan', 0.9401271663846179]
['menyengat', 0.9378488723160072]
['menyentuh', 0.9297879897548768]
['menyentuhkan', 0.936294900035473]
['menyentuhku', 0.9558278595667791]
['menyepakati', 0.9558278595667791]
['menyerahkannya', 0.9558278595667791]
['menyerap', 0.9558278595667791]
['menyeret', 0.9423813671858299]
['menyeretnya', 0.9558278595667791]
['menyertai', 0.9558278595667791]
['menyerupai', 0.9488485895267769]
['menyesatkan', 0.9558278595667791]
['menyetujui', 0.9604158359537082]
['menyia-nyiakan', 0.9558278595667791]
['menyibukkan', 0.9558278595667791]
['menyimaknya', 0.9558278595667791]
['menyimpan', 0.9558278595667791]
['menyingkap', 0.9558278595667791]
['menyiram', 0.9249811457258176]
['menyiramkan', 0.9305118584835597]
['menyiramkannya', 0.9488485895267769]
['menyiramnya', 0.9558278595667791]
['menyisir', 0.9423813671858299]
['menyisirnya', 0.9604158359537082]
['menyolatkannya', 0.9558278595667791]
['menyudahi', 0.9558278595667791]
['menyuguhkan', 0.9558278595667791]
['menyukai', 0.9502862219170329]
['menyuruh', 0.9502862219170329]
['menyusahkan', 0.9580539837963746]
['menzhalimi', 0.9488485895267769]
['meracuni', 0.9558278595667791]
['merah', 0.9385500409635961]
['merahmati', 0.9558278595667791]
['meraih', 0.9558278595667791]
['meraihnya', 0.9488485895267769]
['merajalela', 0.9558278595667791]
['merampungkan', 0.9604158359537082]
['merangkak', 0.936294900035473]
['merapatkan', 0.9502862219170329]
['merasakan', 0.9368397295360836]
['merata', 0.9558278595667791]
['merdekakan', 0.9558278595667791]
['merebaknya', 0.9488485895267769]
['mereda', 0.9490497646054089]
['merekapun', 0.9558278595667791]
['merenggangkan', 0.9558278595667791]
['merenovasi', 0.9558278595667791]
['merias', 0.9558278595667791]
['meringankan', 0.9558278595667791]
['meringankannya', 0.9580539837963746]
['meriwayatkan', 0.9212150191547581]
['meriwayatkannya', 0.9488485895267769]
['merndengar', 0.9580539837963746]
['merubah', 0.9558278595667791]
['merusak', 0.9580539837963746]
['merusaknya', 0.9558278595667791]
['mewafatkan', 0.9488485895267769]
['mewahyukan', 0.9423813671858299]
['mewajibkan', 0.9532970728829402]
['mewariskan', 0.9558278595667791]
['milik', 0.872613115901238]
['milik-mu', 0.9488485895267769]
['milik-nya', 0.9558278595667791]
['miliki', 0.9558278595667791]
['milikmu', 0.9580539837963746]
['miliknya', 0.9320828186226492]
['mimbar', 0.8945638528805819]
['mimpinya', 0.9423813671858299]
['mintalah', 0.9488485895267769]
['minum', 0.9077603252772086]
['minuman', 0.9558278595667791]
['minumlah', 0.9374136315067758]
['minyak', 0.9347839143925367]
['miskin', 0.9580539837963746]
['muadzin', 0.860412372046415]
['muakkad', 0.9580539837963746]
['muda', 0.9520617329957196]
['mudah', 0.9159660016428477]
['mudah-mudahan', 0.9558278595667791]
['mudik', 0.9580539837963746]
['muhajir', 0.9598294948750614]
['muhajirin', 0.9423813671858299]
['muka', 0.8917951512271203]
['mukamu', 0.9558278595667791]
['mukanya', 0.9042420543951801]
['mukim', 0.9580539837963746]
['mukmin', 0.9526480740743665]
['mukminah', 0.9558278595667791]
['mukminat', 0.9558278595667791]
['mukminin', 0.936294900035473]
['mulailah', 0.9548741983039619]
['muliaku', 0.9558278595667791]
['mulut', 0.9542878572253152]
['mulutnya', 0.9305118584835597]
['muminat', 0.9558278595667791]
['muminiina', 0.9558278595667791]
['muminin', 0.9558278595667791]
['munafik', 0.9488485895267769]
['munafiq', 0.9423813671858299]
['muncul', 0.9488485895267769]
['mundur', 0.9196664451794001]
['munkar', 0.9558278595667791]
['muntah', 0.9558278595667791]
['muntaha', 0.9580539837963746]
['murid', 0.9488485895267769]
['muridnya', 0.9558278595667791]
['murtad', 0.9502862219170329]
['mushibah', 0.9520617329957196]
['musibah', 0.9598294948750614]
['musim', 0.9433069518770306]
['muslim', 0.850636866676111]
['muslimin', 0.904765109353446]
['musuh', 0.9488485895267769]
['musuhku', 0.9502862219170329]
['musyrik', 0.9386152406147704]
['musyrikin', 0.9385500409635961]
['mutiara', 0.9580539837963746]
['nabi-mu', 0.9598294948750614]
['nabi-nabi', 0.9580539837963746]
['nabi-nya', 0.9558278595667791]
['nabinya', 0.9580539837963746]
['nafar', 0.9558278595667791]
['nafas', 0.9502862219170329]
['nafasnya', 0.9558278595667791]
['nafidz', 0.9558278595667791]
['nafkah', 0.9520617329957196]
['nama', 0.9104352888851057]
['nama-nama', 0.9488485895267769]
['namaku', 0.9450824629557174]
['namanya', 0.9558278595667791]
['nampak', 0.9089989653086147]
['namus', 0.9558278595667791]
['nashara', 0.9433069518770306]
['nashrani', 0.9456688040343642]
['nasihat', 0.9502862219170329]
['nasrani', 0.9558278595667791]
['naungan', 0.9558278595667791]
['naungan-nya', 0.9558278595667791]
['negeri', 0.9238073503222546]
['nenek', 0.9502862219170329]
['neraka', 0.8227649231678466]
['niat', 0.9423813671858299]
['niatnya', 0.9488485895267769]
['nifaq', 0.9488485895267769]
['nikmat', 0.9558278595667791]
['nikmat-nikmat', 0.9580539837963746]
['niscaya', 0.9141248075296539]
['non-arab', 0.9558278595667791]
['nujum', 0.9604158359537082]
['orang-orang', 0.6660479895206797]
['orangnya', 0.9598294948750614]
['orangpun', 0.9488485895267769]
['orangtua', 0.9558278595667791]
['paceklik', 0.9423813671858299]
['pacuan', 0.9558278595667791]
['padang', 0.9558278595667791]
['pagi', 0.8898069419671475]
['paginya', 0.9558278595667791]
['paha', 0.9305118584835597]
['pahaku', 0.9558278595667791]
['pahala', 0.8773407370415832]
['pahalanya', 0.9418714626349921]
['paham', 0.9580539837963746]
['pakaian', 0.846898494389491]
['pakaianku', 0.9558278595667791]
['pakaiannnya', 0.9558278595667791]
['pakaiannya', 0.921204094262754]
['pakailah', 0.9580539837963746]
['palingkanlah', 0.9558278595667791]
['pamanku', 0.9502862219170329]
['pamannya', 0.9558278595667791]
['panah', 0.9502862219170329]
['panahmu', 0.9623511284697625]
['panahnya', 0.9580539837963746]
['panas', 0.8906044254569755]
['panasnya', 0.9368397295360836]
['pandai', 0.9386152406147704]
['pandaikanlah', 0.9558278595667791]
['pandangan', 0.9580539837963746]
['panggilan', 0.9194395080760713]
['panggilanmu', 0.9580539837963746]
['panggillah', 0.9558278595667791]
['pangkal', 0.9558278595667791]
['pangkuanku', 0.9558278595667791]
['pangkuannya', 0.9558278595667791]
['panjangkan', 0.9580539837963746]
['panjangkanlah', 0.9558278595667791]
['panjangnya', 0.9488485895267769]
['pantai', 0.9558278595667791]
['papan', 0.9558278595667791]
['parah', 0.9558278595667791]
['pasar', 0.9433069518770306]
['pasar-pasar', 0.9558278595667791]
['pasarnya', 0.9488485895267769]
['pasir', 0.9433069518770306]
['pasrahkan', 0.9598294948750614]
['pasukan', 0.9095825422564205]
['patukan', 0.9558278595667791]
['patung', 0.9558278595667791]
['patungnya', 0.9558278595667791]
['patut', 0.9433069518770306]
['pedang', 0.9558278595667791]
['pekerjaan', 0.9502862219170329]
['pelajaran', 0.9278355103451179]
['pelaksanaan', 0.90560177004516]
['pelaksanaannya', 0.9488485895267769]
['pelaksanakaannya', 0.9558278595667791]
['pelaku', 0.9558278595667791]
['pelan', 0.9558278595667791]
['pelan-pekan', 0.9558278595667791]
['pelan-pelan', 0.9558278595667791]
['pelananya', 0.9558278595667791]
['pelayannya', 0.9558278595667791]
['pelepah', 0.9558278595667791]
['pelindung', 0.9558278595667791]
['pelipis', 0.9558278595667791]
['pelosok', 0.9558278595667791]
['pemahaman', 0.9542878572253152]
['pemandangan', 0.9488485895267769]
['pemaparan', 0.9558278595667791]
['pembantu', 0.9558278595667791]
['pembatas', 0.9558278595667791]
['pembebasannya', 0.9558278595667791]
['pemberi', 0.9558278595667791]
['pemberian', 0.9502862219170329]
['pembesar', 0.9392015816934172]
['pembuangan', 0.9423813671858299]
['pembuat', 0.9488485895267769]
['pembunuhan', 0.9488485895267769]
['pemikiran', 0.9558278595667791]
['pemilik', 0.9502862219170329]
['pemiliknya', 0.9502862219170329]
['pemimpin', 0.9249811457258176]
['pemuda', 0.9488485895267769]
['pemurah', 0.9558278595667791]
['pendapat', 0.9115028116702242]
['pendapatmu', 0.9423813671858299]
['pendek', 0.9502862219170329]
['pendekkan', 0.9305118584835597]
['pendeta', 0.9604158359537082]
['penduduk', 0.8836328581816527]
['penduduknya', 0.9558278595667791]
['penegasan', 0.9558278595667791]
['penerang', 0.9558278595667791]
['pengagungan', 0.9520617329957196]
['pengajaran', 0.9502862219170329]
['pengamalan', 0.9558278595667791]
['pengampun', 0.9558278595667791]
['pengampunan', 0.9558278595667791]
['pengantin', 0.9558278595667791]
['pengembala', 0.9580539837963746]
['pengering', 0.9558278595667791]
['pengetahuan', 0.9423813671858299]
['pengganti', 0.9412820027260672]
['penggantinya', 0.9580539837963746]
['penggembala', 0.9520617329957196]
['penghalang', 0.9558278595667791]
['penghormatan', 0.9520617329957196]
['penghujung', 0.9488485895267769]
['penghuni', 0.9423813671858299]
['penghuninya', 0.9520617329957196]
['pengikatnya', 0.9580539837963746]
['penglihatan', 0.9580539837963746]
['penguasa', 0.9604158359537082]
['penguburannya', 0.9558278595667791]
['penjaga', 0.9580539837963746]
['penjaganya', 0.9580539837963746]
['penjelasan', 0.9368397295360836]
['penjelasannya', 0.9598294948750614]
['penjuru', 0.9558278595667791]
['penuh', 0.9202133099203789]
['penuhi', 0.9580539837963746]
['penuhilah', 0.9580539837963746]
['penumpangnya', 0.9558278595667791]
['penutup', 0.9374136315067758]
['penyakit', 0.9367888665857492]
['penyayang', 0.9488485895267769]
['penyembelihan', 0.9501172873905275]
['penyembelihannya', 0.9580539837963746]
['peperangan', 0.9433069518770306]
['pepohonan', 0.9433069518770306]
['perahu', 0.9558278595667791]
['perak', 0.9558278595667791]
['perang', 0.9232461832545735]
['perangilah', 0.9604158359537082]
['perangnya', 0.9604158359537082]
['perantara', 0.9558278595667791]
['perantaraan', 0.9558278595667791]
['perasaan', 0.948881947503307]
['perawi', 0.9307532623857268]
['perbandingannya', 0.9558278595667791]
['perbedaan', 0.9532970728829402]
['perbekalan', 0.9558278595667791]
['perbendaharaan', 0.9580539837963746]
['perbuatan', 0.9368397295360836]
['perbuatan-perbuatan', 0.9580539837963746]
['perbuatannya', 0.9558278595667791]
['percaya', 0.9604158359537082]
['perciki', 0.9558278595667791]
['percikkan', 0.9580539837963746]
['perdagangan', 0.9450824629557174]
['perdebatan', 0.9598294948750614]
['perdengarkan', 0.9558278595667791]
['perempuan', 0.9249811457258176]
['perempuan-perempuan', 0.9558278595667791]
['pergi', 0.7988460365458857]
['pergilah', 0.9347839143925367]
['pergunakanlah', 0.9532970728829402]
['perhatikan', 0.9423813671858299]
['perhatikanlah', 0.9558278595667791]
['perhiasan', 0.9502862219170329]
['perhitungan', 0.9580539837963746]
['perhitungannya', 0.9558278595667791]
['perihal', 0.9471064364246202]
['periksa', 0.9604158359537082]
['peringatan', 0.9488485895267769]
['perintah', 0.9401271663846179]
['perintahkan', 0.8956597165193161]
['perintahkanlah', 0.9502862219170329]
['perintahkannya', 0.9604158359537082]
['perintahlah', 0.9558278595667791]
['perisai', 0.9423813671858299]
['peristirahatan', 0.9558278595667791]
['peristiwa', 0.9423813671858299]
['periuk', 0.9502862219170329]
['perjalanan', 0.9111344919840061]
['perjalanannya', 0.9526480740743665]
['perjanjian', 0.9488485895267769]
['perkampungan', 0.9450824629557174]
['perkara', 0.8992158966310573]
['perkara-perkara', 0.9593195903242236]
['perkataan', 0.933659944043671]
['perkataannya', 0.9502862219170329]
['perkiraanku', 0.9558278595667791]
['perlindungan', 0.9386152406147704]
['perlindungan-nya', 0.9598294948750614]
['permainan', 0.9488485895267769]
['permasalahan', 0.9580539837963746]
['permata', 0.9558278595667791]
['permintaan', 0.9502862219170329]
['permintaanmu', 0.9558278595667791]
['permudahlah', 0.9604158359537082]
['permukaan', 0.9423813671858299]
['permulaan', 0.9580539837963746]
['pernahkah', 0.9558278595667791]
['pernyataan', 0.9558278595667791]
['perperang', 0.9558278595667791]
['perpisahan', 0.9558278595667791]
['persahabatannya', 0.9598294948750614]
['persaksian', 0.9427791427858797]
['persatu', 0.9488485895267769]
['persaudaraan', 0.9520617329957196]
['persekutukan', 0.9604158359537082]
['perselisihan', 0.9604158359537082]
['persoalanmu', 0.9580539837963746]
['persulit', 0.9604158359537082]
['persyaratan', 0.9558278595667791]
['persyaratanku', 0.9580539837963746]
['pertanggung', 0.9558278595667791]
['pertemuan', 0.9488485895267769]
['pertengahan', 0.9423813671858299]
['pertiga', 0.9558278595667791]
['perubahan', 0.9502862219170329]
['perumpamaan', 0.9305118584835597]
['perut', 0.9423813671858299]
['perutnya', 0.9580539837963746]
['perzinahan', 0.9488485895267769]
['pesan', 0.9558278595667791]
['petang', 0.9580539837963746]
['petunjuk', 0.9164866596869874]
