['adonan', 0.9062531419891835]
['tanggung', 0.9044360922595962]
['tanyalah', 0.9073745145626839]
['taqwa', 0.9102735498399632]
['tarik', 0.8925615644769123]
['tarikan', 0.9074397056220269]
['tatkala', 0.8711826598676158]
['tauladan', 0.9044360922595962]
['tawanan', 0.9073745145626839]
['tawilnya', 0.9073745145626839]
['tebing', 0.9044360922595962]
['tebusan', 0.8986623075976194]
['tebusannya', 0.8937481281097558]
['tegak', 0.8936829370504128]
['tegakkanlah', 0.9074397056220269]
['telanjang', 0.8936829370504128]
['telapak', 0.8879323930569414]
['telinga', 0.9074397056220269]
['telingaku', 0.9062531419891835]
['telur', 0.9062531419891835]
['temanku', 0.8964274946241284]
['temannya', 0.8820492734810641]
['tembok', 0.9062531419891835]
['tempaku', 0.9074397056220269]
['tempat-tempat', 0.9102735498399632]
['tempatmu', 0.9073745145626839]
['tempatnya', 0.9062531419891835]
['temuannya', 0.9073745145626839]
['temui', 0.9074397056220269]
['tenda', 0.9044360922595962]
['tengahnya', 0.9062531419891835]
['tenggelam', 0.8987921587724333]
['tenggorakan', 0.9073745145626839]
['tengkuk', 0.8809279009075636]
['tentangku', 0.9073745145626839]
['tepi', 0.8741951535491599]
['terang', 0.9074397056220269]
['terang-terangan', 0.8879743434477789]
['terangkan', 0.9102735498399632]
['terbangun', 0.8987921587724333]
['terbantai', 0.8925615644769123]
['terbenam', 0.8664899981271951]
['terbenamnya', 0.8914696617604886]
['terbit', 0.8630728294439206]
['terbuat', 0.8603490983333251]
['terbuka', 0.8818736003270718]
['terbunuh', 0.9102735498399632]
['terdiam', 0.8966865504128435]
['tergantung', 0.9102735498399632]
['tergelincir', 0.8987921587724333]
['tergenang', 0.9073745145626839]
['tergesa-gesa', 0.9062531419891835]
['terhadapku', 0.8792583724573417]
['terhalang', 0.9074397056220269]
['terhapus', 0.9074397056220269]
['terhenti', 0.9062531419891835]
['terik', 0.8928024286902475]
['terjun', 0.9044360922595962]
['terkadang', 0.8829949729005724]
['terkena', 0.8885733746922242]
['terletak', 0.9044360922595962]
['terlewatkan', 0.8914696617604886]
['terlupa', 0.9073745145626839]
['termuda', 0.9073745145626839]
['ternak', 0.9073745145626839]
['ternaknya', 0.9102735498399632]
['terpandang', 0.9044360922595962]
['terpencil', 0.9102735498399632]
['terpercaya', 0.9044360922595962]
['terputuslah', 0.9073745145626839]
['tersebar', 0.9073745145626839]
['tersisa', 0.8670249290390339]
['tertahan', 0.9062531419891835]
['tertawa', 0.9044360922595962]
['tertidur', 0.8987921587724333]
['tertutup', 0.8718172131528382]
['tetangganya', 0.9074397056220269]
['thawaf', 0.8825051773026786]
['thawaflah', 0.9044360922595962]
['tiang', 0.8568370697577928]
['tiangnya', 0.9044360922595962]
['tiap-tiap', 0.9102735498399632]
['tidur', 0.7383773763194363]
['tidurku', 0.9044360922595962]
['tikar', 0.8646900902316058]
['tikus', 0.8964274946241284]
['timbul', 0.8986623075976194]
['timur', 0.9044360922595962]
['timurnya', 0.9044360922595962]
['tinggal', 0.9073745145626839]
['tinggalkan', 0.8869176309897494]
['tinggalkanlah', 0.9102735498399632]
['tingkatan', 0.9044360922595962]
['tolonglah', 0.9102735498399632]
['tombak', 0.8613271451523209]
['tonggak', 0.9044360922595962]
['tongkat', 0.8809279009075636]
['tua', 0.8821144645404071]
['tuaku', 0.9044360922595962]
['tuan', 0.8925615644769123]
['tuannya', 0.9102735498399632]
['tuanya', 0.9102735498399632]
['tubuh', 0.9102735498399632]
['tuhan', 0.8713613093312236]
['tujuan', 0.9044360922595962]
['tukang', 0.8827359171118573]
['tulang', 0.9062531419891835]
['tuliskan', 0.9073745145626839]
['tuliskanlah', 0.9073745145626839]
['tulus', 0.9073745145626839]
['tumbuh', 0.9102735498399632]
['tumbuh-tumbuhan', 0.9073745145626839]
['tumbuhan', 0.9044360922595962]
['tumbuhnya', 0.9102735498399632]
['tumit-tumit', 0.8769621324498804]
['tunaikan', 0.9102735498399632]
['tundalah', 0.8987921587724333]
['tunggangannya', 0.8809279009075636]
['tunjukkanlah', 0.9044360922595962]
['turunlah', 0.8925615644769123]
['tutuplah', 0.9044360922595962]
['ucapan', 0.9044360922595962]
['ucapannya', 0.9073745145626839]
['udara', 0.8851324628065292]
['uhud', 0.9102735498399632]
['ujung', 0.8283319381869827]
['ujungnya', 0.8925615644769123]
['ulang-ulang', 0.9062531419891835]
['ulangi', 0.9073745145626839]
['umatku', 0.9062531419891835]
['umatmu', 0.9044360922595962]
['umayyah', 0.8925615644769123]
['ummat', 0.9073745145626839]
['ummatku', 0.8625137087851644]
['ummatnya', 0.9074397056220269]
['umrah', 0.9044360922595962]
['umumkan', 0.9074397056220269]
['undangan', 0.9044360922595962]
['unta', 0.8983990220572793]
['unta-unta', 0.9062531419891835]
['unta-untanya', 0.9062531419891835]
['untanya', 0.9044360922595962]
['untukku', 0.8604142893926681]
['untuknya', 0.8713613093312236]
['upah', 0.8966865504128435]
['uqbah', 0.8719827619026738]
['urainah', 0.9062531419891835]
['urusan', 0.8701747456983802]
['urusanku', 0.89549998678]
['urusannya', 0.9102735498399632]
['urusanpun', 0.9073745145626839]
['usapkanlah', 0.9062531419891835]
['utbah', 0.8925615644769123]
['utus', 0.9062531419891835]
['utusan', 0.848706966125324]
['wada', 0.9044360922595962]
['wadah', 0.9073745145626839]
['wahyu', 0.9062531419891835]
['wajah-wajah', 0.9044360922595962]
['wajahku', 0.89549998678]
['walid', 0.8809279009075636]
['wangi', 0.8936829370504128]
['wanita', 0.8730962023026643]
['wanita-wanita', 0.8821144645404071]
['waris', 0.9062531419891835]
['warisan', 0.9062531419891835]
['warna', 0.8876458668480959]
['warna-warni', 0.9044360922595962]
['warnanya', 0.9062531419891835]
['wc', 0.8667350987941529]
['wewangian', 0.9044360922595962]
['witir', 0.8706306495199947]
['wudlu', 0.8166152135992355]
['wudluku', 0.8964274946241284]
['wudlunya', 0.8483841638783374]
['yahudi', 0.8742603446085029]
['yaman', 0.8986623075976194]
['yatim', 0.9044360922595962]
['zakat', 0.8515423385572212]
['zamah', 0.9062531419891835]
['zaman', 0.8772464613282581]
['zamzam', 0.9044360922595962]
['zhuhur', 0.8149902027299198]
