['adonan', 0.8922009748655769]
['surah', 0.8922009748655769]
['surat', 0.8863233750276227]
['surban', 0.9078474571764996]
['surga', 0.8527478337396662]
['suri', 0.9045371030299967]
['susu', 0.8955113290120799]
['susunya', 0.9056359239253209]
['syafaatku', 0.9078474571764996]
['syarat', 0.9045371030299967]
['syarat-syarat', 0.9045371030299967]
['syubah', 0.8272789089575798]
['syubhat', 0.9098617780454956]
['tabir', 0.8944125081167558]
['tahukah', 0.8793119218787019]
['takbir', 0.893159021826535]
['takbirlah', 0.9045371030299967]
['takut', 0.8702979535368243]
['talbiyah', 0.9056359239253209]
['tali', 0.8944125081167558]
['tambahan', 0.893159021826535]
['tanah', 0.8626091656597411]
['tanahnya', 0.9045371030299967]
['tanaman', 0.9078474571764996]
['tanda-tanda', 0.8997583240873666]
['tanda-tandanya', 0.9098617780454956]
['tanganku', 0.9045371030299967]
['tangannya', 0.7616899911570547]
['tangga', 0.9045371030299967]
['tanggung', 0.9045371030299967]
['tanyalah', 0.9078474571764996]
['tarik', 0.9056359239253209]
['tarikan', 0.9069682023861891]
['tatkala', 0.8681779924795675]
['tauladan', 0.9045371030299967]
['tawanan', 0.893159021826535]
['tawilnya', 0.9078474571764996]
['tebusannya', 0.9069682023861891]
['tegak', 0.9078474571764996]
['tegakkanlah', 0.9069682023861891]
['telanjang', 0.8830344269132939]
['telapak', 0.8784375040914076]
['telinga', 0.9069682023861891]
['telingaku', 0.9056359239253209]
['temanku', 0.8953513628824608]
['temannya', 0.8944125081167558]
['tembok', 0.9056359239253209]
['tempaku', 0.9069682023861891]
['tempat-tempat', 0.9098617780454956]
['tempatmu', 0.9078474571764996]
['tempatnya', 0.9056359239253209]
['tenang', 0.9078474571764996]
['tenda', 0.9045371030299967]
['tengahnya', 0.9056359239253209]
['tenggelam', 0.8980072662115367]
['tenggorakan', 0.9078474571764996]
['tengkuk', 0.893159021826535]
['tentangku', 0.9078474571764996]
['tenunan', 0.9045371030299967]
['tepi', 0.8639203031654976]
['tepung', 0.9045371030299967]
['terang', 0.9069682023861891]
['terang-terangan', 0.8887544743838152]
['terangkan', 0.9098617780454956]
['terbangun', 0.8980072662115367]
['terbenam', 0.856791491544741]
['terbenamnya', 0.8837252391092575]
['terbit', 0.853813841014573]
['terbuat', 0.8515437137717355]
['terbuka', 0.8935332533264452]
['terbunuh', 0.9037625263180364]
['terdiam', 0.8968436074729482]
['terganggu', 0.9045371030299967]
['tergantung', 0.9098617780454956]
['tergelincir', 0.8980072662115367]
['tergenang', 0.9078474571764996]
['tergesa-gesa', 0.9056359239253209]
['terhadapku', 0.8872066265039905]
['terhalang', 0.9069682023861891]
['terhapus', 0.9069682023861891]
['terhenti', 0.9056359239253209]
['terhormat', 0.9045371030299967]
['terik', 0.893159021826535]
['terjatuh', 0.9045371030299967]
['terkadang', 0.8935332533264452]
['terkena', 0.8771164939249748]
['terlatih', 0.9056359239253209]
['terlewatkan', 0.8903730009288976]
['terluka', 0.9045371030299967]
['terlupa', 0.8834086584132043]
['termuda', 0.9078474571764996]
['ternak', 0.9078474571764996]
['ternaknya', 0.9098617780454956]
['terpencil', 0.9098617780454956]
['terpercaya', 0.9045371030299967]
['terputuslah', 0.9078474571764996]
['tersembunyi', 0.9045371030299967]
['tersisa', 0.8663585891494188]
['tertahan', 0.9056359239253209]
['tertawa', 0.9045371030299967]
['tertidur', 0.8980072662115367]
['tertinggal', 0.9045371030299967]
['tertutup', 0.8821551721229834]
['tetangganya', 0.9069682023861891]
['thawaf', 0.8831166734747314]
['thawaflah', 0.9045371030299967]
['tiang', 0.8446315410063728]
['tiangnya', 0.9045371030299967]
['tiap-tiap', 0.9098617780454956]
['tidur', 0.7522636754179549]
['tidurku', 0.9045371030299967]
['tidurlah', 0.8955113290120799]
['tidurnya', 0.9056359239253209]
['tikar', 0.8534738514676108]
['tikus', 0.9056359239253209]
['timbul', 0.9078474571764996]
['timur', 0.9045371030299967]
['timurnya', 0.9056359239253209]
['tinggal', 0.8997371831322547]
['tinggalkan', 0.8946320742217694]
['tinggalkanlah', 0.9037625263180364]
['tingkatan', 0.8964268289857518]
['tombak', 0.8658099796320307]
['tonggak', 0.9045371030299967]
['tongkat', 0.8808228936621152]
['tua', 0.893159021826535]
['tuaku', 0.9045371030299967]
['tuan', 0.8808228936621152]
['tuannya', 0.8997371831322547]
['tuanya', 0.9098617780454956]
['tubuh', 0.9098617780454956]
['tuhan', 0.8720305772097425]
['tukang', 0.8922009748655769]
['tulang', 0.9056359239253209]
['tuliskan', 0.9078474571764996]
['tulus', 0.9078474571764996]
['tumbuh', 0.9037625263180364]
['tumbuh-tumbuhan', 0.9078474571764996]
['tumbuhan', 0.9045371030299967]
['tumbuhnya', 0.9098617780454956]
['tumit-tumit', 0.8874221959229468]
['tunaikan', 0.9098617780454956]
['tundalah', 0.8837252391092575]
['tunggangannya', 0.8808228936621152]
['tunggulah', 0.8968436074729482]
['tunjukkanlah', 0.9045371030299967]
['turunlah', 0.8922009748655769]
['tutuplah', 0.9045371030299967]
['tutupnya', 0.9078474571764996]
['ucapan', 0.8922009748655769]
['ucapannya', 0.9078474571764996]
['udara', 0.8837252391092575]
['uhud', 0.9098617780454956]
['ujung', 0.846576080681632]
['ujungnya', 0.9056359239253209]
['ulama', 0.9078474571764996]
['ulang-ulang', 0.9056359239253209]
['umat', 0.9045371030299967]
['umatku', 0.8865218001775244]
['umatmu', 0.9045371030299967]
['ummat', 0.9078474571764996]
['ummatku', 0.8721128237711799]
['umumkan', 0.8968436074729482]
['unta', 0.887401054967835]
['unta-unta', 0.9056359239253209]
['unta-untanya', 0.9056359239253209]
['untanya', 0.9045371030299967]
['untukku', 0.8811971251620254]
['untuknya', 0.9069682023861891]
['upah', 0.8968436074729482]
['uqbah', 0.8955113290120799]
['urainah', 0.9056359239253209]
['urusan', 0.8863233750276227]
['urusanku', 0.8955113290120799]
['urusanmu', 0.9078474571764996]
['urusannya', 0.9098617780454956]
['urusanpun', 0.9078474571764996]
['utus', 0.9056359239253209]
['utusan', 0.8465784434342203]
['wada', 0.9045371030299967]
['wadah', 0.9078474571764996]
['wajahku', 0.8955113290120799]
['waktu-waktu', 0.9069682023861891]
['walid', 0.9045371030299967]
['walimahan', 0.9045371030299967]
['wangi', 0.8944125081167558]
['wanita', 0.849086537650592]
['wanita-wanita', 0.8935332533264452]
['waris', 0.9056359239253209]
['warisan', 0.9056359239253209]
['warna', 0.8872410888382158]
['warna-warni', 0.9045371030299967]
['warnanya', 0.9056359239253209]
['wc', 0.8784375040914076]
['wewangian', 0.9045371030299967]
['witir', 0.8707805453103117]
['wudlu', 0.8483085270897088]
['wudluku', 0.8953513628824608]
['wudlunya', 0.8453613298303756]
['yahudi', 0.864002549726935]
['yaman', 0.9078474571764996]
['yamani', 0.9056359239253209]
['yatim', 0.9045371030299967]
['zakat', 0.8628461337101285]
['zaman', 0.8887333334287033]
['zamzam', 0.9045371030299967]
['zhuhur', 0.8289933488189594]
